axie-infinity,,,,
Date, Full Time, Part Time, One Time, Total
18.02.2018,0,0,1,1
19.02.2018,0,0,1,1
20.02.2018,0,1,0,1
21.02.2018,0,1,0,1
22.02.2018,0,1,0,1
23.02.2018,0,1,0,1
24.02.2018,0,1,0,1
25.02.2018,0,1,0,1
26.02.2018,0,1,0,1
27.02.2018,0,1,0,1
28.02.2018,0,1,0,1
01.03.2018,0,1,0,1
02.03.2018,0,1,0,1
03.03.2018,0,1,0,1
04.03.2018,0,1,0,1
05.03.2018,0,1,0,1
06.03.2018,0,1,0,1
07.03.2018,0,1,0,1
08.03.2018,0,1,0,1
09.03.2018,0,1,0,1
10.03.2018,0,1,0,1
11.03.2018,0,1,0,1
12.03.2018,0,1,0,1
13.03.2018,0,1,0,1
14.03.2018,0,1,0,1
15.03.2018,0,1,0,1
16.03.2018,0,1,0,1
17.03.2018,0,1,0,1
18.03.2018,0,1,0,1
19.03.2018,0,1,0,1
20.03.2018,0,1,0,1
21.03.2018,0,1,0,1
22.03.2018,0,1,0,1
23.03.2018,0,1,0,1
24.03.2018,0,1,0,1
25.03.2018,0,1,0,1
26.03.2018,0,1,0,1
02.04.2018,0,1,0,1
03.04.2018,0,1,0,1
04.04.2018,0,1,0,1
05.04.2018,0,1,0,1
06.04.2018,0,1,0,1
07.04.2018,0,1,0,1
08.04.2018,0,1,0,1
09.04.2018,0,1,0,1
10.04.2018,0,1,0,1
11.04.2018,0,1,0,1
12.04.2018,0,1,0,1
13.04.2018,0,1,0,1
14.04.2018,0,1,0,1
15.04.2018,0,1,0,1
16.04.2018,0,1,0,1
17.04.2018,0,1,0,1
18.04.2018,0,1,0,1
19.04.2018,0,1,0,1
20.04.2018,0,1,0,1
21.04.2018,0,1,0,1
22.04.2018,0,1,0,1
23.04.2018,0,1,0,1
24.04.2018,0,1,0,1
25.04.2018,0,1,0,1
26.04.2018,0,1,0,1
27.04.2018,0,1,0,1
28.04.2018,0,1,0,1
29.04.2018,0,1,0,1
28.05.2018,0,1,0,1
29.05.2018,0,1,0,1
30.05.2018,0,1,0,1
31.05.2018,0,1,0,1
01.06.2018,0,1,0,1
02.06.2018,0,1,0,1
03.06.2018,0,1,0,1
04.06.2018,0,1,0,1
05.06.2018,0,1,0,1
06.06.2018,0,1,0,1
07.06.2018,0,1,0,1
08.06.2018,0,1,0,1
09.06.2018,0,1,0,1
10.06.2018,0,1,0,1
11.06.2018,0,1,0,1
12.06.2018,0,1,0,1
13.06.2018,0,1,0,1
14.06.2018,0,1,0,1
15.06.2018,0,1,0,1
16.06.2018,0,1,0,1
17.06.2018,0,1,0,1
18.06.2018,0,1,0,1
19.06.2018,0,1,0,1
20.06.2018,0,1,0,1
21.06.2018,0,1,0,1
22.06.2018,0,1,0,1
23.06.2018,0,1,0,1
24.06.2018,0,1,0,1
25.06.2018,0,1,0,1
20.08.2018,0,1,0,1
21.08.2018,0,1,0,1
22.08.2018,0,1,0,1
23.08.2018,0,1,0,1
24.08.2018,0,1,0,1
25.08.2018,0,1,0,1
26.08.2018,0,1,0,1
27.08.2018,0,1,0,1
28.08.2018,0,1,0,1
29.08.2018,0,1,0,1
30.08.2018,0,1,0,1
31.08.2018,0,1,0,1
01.09.2018,0,1,0,1
02.09.2018,0,1,0,1
03.09.2018,0,1,0,1
04.09.2018,0,1,0,1
05.09.2018,0,1,0,1
06.09.2018,0,1,0,1
07.09.2018,0,1,0,1
08.09.2018,0,1,0,1
09.09.2018,0,1,0,1
10.09.2018,0,1,0,1
11.09.2018,0,1,0,1
12.09.2018,0,1,0,1
13.09.2018,0,1,0,1
14.09.2018,0,1,0,1
15.09.2018,0,1,0,1
16.09.2018,0,1,0,1
17.09.2018,0,1,0,1
18.12.2018,0,0,3,3
19.12.2018,0,1,3,4
20.12.2018,0,2,3,5
21.12.2018,0,2,3,5
22.12.2018,0,2,4,6
23.12.2018,0,2,4,6
24.12.2018,0,2,4,6
25.12.2018,0,2,4,6
26.12.2018,0,2,4,6
27.12.2018,0,2,4,6
28.12.2018,0,2,4,6
29.12.2018,0,2,4,6
30.12.2018,0,2,4,6
31.12.2018,0,2,4,6
01.01.2019,0,2,4,6
02.01.2019,0,2,4,6
03.01.2019,0,2,4,6
04.01.2019,0,2,4,6
05.01.2019,0,2,4,6
06.01.2019,0,2,4,6
07.01.2019,0,2,4,6
08.01.2019,0,2,5,7
09.01.2019,0,3,4,7
10.01.2019,0,3,4,7
11.01.2019,0,3,4,7
12.01.2019,0,3,4,7
13.01.2019,0,3,4,7
14.01.2019,0,3,4,7
15.01.2019,0,3,2,5
16.01.2019,0,3,2,5
17.01.2019,0,2,1,3
18.01.2019,0,2,1,3
19.01.2019,0,1,0,1
20.01.2019,0,1,0,1
21.01.2019,0,1,0,1
22.01.2019,0,1,0,1
23.01.2019,0,1,0,1
24.01.2019,0,1,0,1
25.01.2019,0,1,0,1
26.01.2019,0,1,0,1
27.01.2019,0,1,0,1
28.01.2019,0,1,0,1
29.01.2019,0,1,0,1
30.01.2019,0,1,0,1
31.01.2019,0,1,0,1
01.02.2019,0,1,0,1
02.02.2019,0,1,0,1
03.02.2019,0,1,0,1
04.02.2019,0,1,0,1
05.02.2019,0,1,0,1
06.02.2019,0,1,0,1
07.02.2019,0,1,0,1
08.02.2019,0,1,0,1
09.02.2019,0,1,0,1
10.02.2019,0,1,0,1
11.02.2019,0,1,0,1
12.02.2019,0,1,0,1
13.02.2019,0,1,0,1
14.02.2019,0,1,0,1
15.02.2019,0,1,0,1
16.02.2019,0,1,0,1
17.02.2019,0,1,0,1
11.07.2019,0,0,1,1
12.07.2019,0,0,1,1
13.07.2019,0,0,1,1
14.07.2019,0,0,1,1
15.07.2019,0,0,1,1
16.07.2019,0,0,1,1
17.07.2019,0,0,1,1
18.07.2019,0,0,1,1
19.07.2019,0,0,1,1
20.07.2019,0,0,1,1
21.07.2019,0,0,1,1
22.07.2019,0,0,1,1
23.07.2019,0,0,1,1
24.07.2019,0,0,1,1
25.07.2019,0,0,1,1
26.07.2019,0,0,1,1
27.07.2019,0,0,1,1
28.07.2019,0,0,1,1
29.07.2019,0,0,1,1
30.07.2019,0,0,1,1
31.07.2019,0,0,1,1
01.08.2019,0,1,1,2
02.08.2019,0,1,1,2
03.08.2019,0,1,1,2
04.08.2019,0,1,1,2
05.08.2019,0,1,1,2
06.08.2019,0,1,1,2
07.08.2019,0,1,1,2
08.08.2019,0,1,1,2
09.08.2019,0,1,1,2
10.08.2019,0,1,1,2
11.08.2019,0,1,1,2
12.08.2019,0,1,1,2
13.08.2019,0,1,1,2
14.08.2019,0,1,1,2
15.08.2019,0,1,1,2
16.08.2019,0,1,1,2
17.08.2019,0,1,1,2
18.08.2019,0,1,1,2
19.08.2019,0,1,1,2
20.08.2019,0,1,2,3
21.08.2019,0,1,2,3
22.08.2019,0,1,2,3
23.08.2019,0,2,1,3
24.08.2019,0,2,1,3
25.08.2019,0,2,1,3
26.08.2019,0,2,1,3
27.08.2019,0,2,1,3
28.08.2019,0,2,2,4
29.08.2019,0,2,0,2
30.08.2019,0,2,0,2
31.08.2019,0,2,0,2
01.09.2019,0,2,0,2
02.09.2019,0,2,0,2
03.09.2019,0,2,0,2
04.09.2019,0,2,0,2
05.09.2019,0,2,0,2
06.09.2019,0,2,0,2
07.09.2019,0,4,0,4
08.09.2019,0,4,0,4
09.09.2019,0,4,0,4
10.09.2019,0,4,0,4
11.09.2019,0,4,0,4
12.09.2019,0,4,0,4
13.09.2019,0,4,0,4
14.09.2019,0,4,0,4
15.09.2019,0,4,0,4
16.09.2019,0,4,0,4
17.09.2019,0,4,0,4
18.09.2019,0,4,0,4
19.09.2019,0,4,0,4
20.09.2019,0,3,0,3
21.09.2019,0,3,0,3
22.09.2019,0,3,0,3
23.09.2019,0,3,0,3
24.09.2019,0,3,0,3
25.09.2019,0,3,0,3
26.09.2019,0,3,0,3
27.09.2019,0,3,0,3
28.09.2019,0,3,0,3
29.09.2019,0,3,0,3
30.09.2019,0,3,0,3
01.10.2019,0,3,0,3
02.10.2019,0,3,0,3
03.10.2019,0,3,0,3
04.10.2019,0,3,0,3
05.10.2019,0,1,0,1
06.10.2019,0,1,0,1
07.10.2019,0,1,0,1
08.10.2019,0,1,0,1
09.10.2019,0,1,0,1
10.10.2019,0,1,0,1
11.10.2019,0,1,0,1
12.10.2019,0,1,0,1
13.10.2019,0,1,0,1
14.10.2019,1,0,0,1
15.10.2019,1,0,0,1
16.10.2019,1,0,0,1
17.10.2019,1,0,0,1
18.10.2019,1,0,0,1
19.10.2019,1,0,0,1
20.10.2019,1,0,0,1
21.10.2019,1,0,0,1
22.10.2019,1,0,0,1
23.10.2019,0,1,0,1
24.10.2019,0,1,0,1
25.10.2019,0,1,0,1
26.10.2019,0,1,0,1
27.10.2019,0,1,0,1
28.10.2019,0,1,0,1
29.10.2019,0,1,0,1
30.10.2019,1,0,0,1
31.10.2019,1,0,0,1
01.11.2019,1,0,0,1
02.11.2019,1,0,0,1
03.11.2019,1,0,0,1
04.11.2019,1,0,0,1
05.11.2019,1,0,0,1
06.11.2019,1,0,0,1
07.11.2019,1,0,0,1
08.11.2019,1,0,0,1
09.11.2019,1,0,0,1
10.11.2019,1,0,0,1
11.11.2019,1,0,0,1
12.11.2019,1,0,0,1
13.11.2019,1,0,0,1
14.11.2019,1,0,0,1
15.11.2019,1,0,0,1
16.11.2019,1,0,0,1
17.11.2019,1,0,0,1
18.11.2019,1,0,0,1
19.11.2019,1,0,0,1
20.11.2019,1,0,0,1
21.11.2019,1,0,0,1
22.11.2019,1,0,0,1
23.11.2019,1,0,0,1
24.11.2019,1,0,0,1
25.11.2019,1,0,0,1
26.11.2019,1,0,0,1
27.11.2019,1,0,0,1
28.11.2019,1,0,0,1
29.11.2019,1,0,0,1
30.11.2019,1,0,0,1
01.12.2019,1,0,0,1
02.12.2019,1,0,0,1
03.12.2019,1,0,0,1
04.12.2019,1,0,0,1
05.12.2019,1,0,0,1
06.12.2019,1,0,0,1
07.12.2019,1,0,0,1
08.12.2019,1,0,0,1
09.12.2019,1,0,0,1
10.12.2019,1,0,0,1
11.12.2019,1,0,0,1
12.12.2019,1,0,0,1
13.12.2019,1,0,0,1
14.12.2019,1,0,0,1
15.12.2019,1,0,0,1
16.12.2019,1,0,0,1
17.12.2019,1,0,0,1
18.12.2019,1,0,0,1
19.12.2019,1,0,0,1
20.12.2019,1,0,0,1
21.12.2019,1,0,0,1
22.12.2019,1,0,0,1
23.12.2019,1,0,0,1
24.12.2019,1,0,0,1
25.12.2019,1,0,0,1
26.12.2019,1,0,0,1
27.12.2019,1,0,0,1
28.12.2019,1,0,0,1
29.12.2019,1,0,0,1
30.12.2019,1,0,0,1
31.12.2019,1,0,0,1
01.01.2020,1,0,0,1
02.01.2020,1,0,0,1
03.01.2020,1,0,0,1
04.01.2020,1,0,0,1
05.01.2020,1,0,0,1
06.01.2020,1,0,1,2
07.01.2020,1,0,1,2
08.01.2020,1,0,1,2
09.01.2020,1,1,0,2
10.01.2020,1,1,0,2
11.01.2020,1,1,0,2
12.01.2020,1,1,0,2
13.01.2020,1,1,0,2
14.01.2020,1,1,0,2
15.01.2020,1,1,0,2
16.01.2020,1,1,0,2
17.01.2020,1,1,0,2
18.01.2020,1,1,0,2
19.01.2020,1,1,0,2
20.01.2020,1,1,0,2
21.01.2020,1,1,0,2
22.01.2020,1,1,0,2
23.01.2020,1,1,0,2
24.01.2020,1,1,0,2
25.01.2020,1,1,0,2
26.01.2020,1,1,0,2
27.01.2020,1,1,0,2
28.01.2020,1,1,0,2
29.01.2020,1,1,0,2
30.01.2020,1,1,0,2
31.01.2020,1,1,0,2
01.02.2020,1,1,0,2
02.02.2020,1,1,0,2
03.02.2020,1,1,0,2
04.02.2020,1,1,0,2
05.02.2020,1,1,0,2
06.02.2020,1,1,0,2
07.02.2020,1,1,0,2
08.02.2020,1,1,0,2
09.02.2020,1,1,0,2
10.02.2020,1,1,0,2
11.02.2020,1,1,0,2
12.02.2020,1,1,0,2
13.02.2020,1,1,0,2
14.02.2020,1,1,0,2
15.02.2020,1,1,0,2
16.02.2020,1,1,0,2
17.02.2020,1,1,0,2
18.02.2020,1,1,0,2
19.02.2020,1,1,0,2
20.02.2020,1,1,0,2
21.02.2020,1,1,0,2
22.02.2020,1,1,0,2
23.02.2020,1,1,0,2
24.02.2020,1,1,0,2
25.02.2020,1,1,0,2
26.02.2020,1,1,0,2
27.02.2020,1,1,0,2
28.02.2020,1,1,0,2
29.02.2020,1,1,0,2
01.03.2020,1,1,0,2
02.03.2020,1,1,0,2
03.03.2020,1,1,0,2
04.03.2020,1,1,0,2
05.03.2020,1,1,1,3
06.03.2020,1,1,1,3
07.03.2020,1,1,1,3
08.03.2020,1,1,1,3
09.03.2020,1,1,1,3
10.03.2020,1,1,1,3
11.03.2020,1,1,1,3
12.03.2020,1,0,1,2
13.03.2020,1,0,1,2
14.03.2020,1,0,1,2
15.03.2020,1,0,1,2
16.03.2020,1,1,0,2
17.03.2020,1,1,0,2
18.03.2020,1,1,0,2
19.03.2020,1,1,0,2
20.03.2020,1,1,0,2
21.03.2020,1,1,0,2
22.03.2020,1,1,0,2
23.03.2020,1,1,0,2
24.03.2020,1,1,0,2
25.03.2020,1,1,0,2
26.03.2020,1,1,0,2
27.03.2020,1,1,0,2
28.03.2020,1,1,0,2
29.03.2020,1,1,0,2
30.03.2020,1,1,0,2
31.03.2020,1,1,0,2
01.04.2020,1,1,0,2
02.04.2020,1,1,0,2
03.04.2020,1,1,0,2
04.04.2020,1,1,0,2
05.04.2020,1,1,0,2
06.04.2020,1,1,0,2
07.04.2020,1,1,0,2
08.04.2020,1,1,0,2
09.04.2020,1,1,0,2
10.04.2020,1,1,0,2
11.04.2020,1,1,0,2
12.04.2020,1,1,0,2
13.04.2020,1,1,0,2
14.04.2020,1,1,0,2
15.04.2020,1,1,0,2
16.04.2020,1,1,0,2
17.04.2020,1,1,0,2
18.04.2020,1,1,0,2
19.04.2020,1,1,0,2
20.04.2020,1,0,0,1
21.04.2020,1,0,0,1
22.04.2020,1,0,0,1
23.04.2020,1,0,0,1
24.04.2020,1,0,0,1
25.04.2020,1,0,0,1
26.04.2020,1,0,0,1
27.04.2020,1,0,0,1
28.04.2020,1,0,0,1
29.04.2020,1,0,0,1
30.04.2020,1,0,0,1
01.05.2020,1,0,0,1
02.05.2020,1,0,0,1
03.05.2020,1,0,0,1
04.05.2020,1,0,0,1
05.05.2020,1,0,0,1
06.05.2020,1,0,0,1
07.05.2020,1,0,0,1
08.05.2020,1,0,0,1
09.05.2020,1,0,0,1
10.05.2020,1,0,0,1
11.05.2020,1,0,0,1
12.05.2020,1,0,0,1
13.05.2020,1,0,0,1
14.05.2020,1,0,0,1
15.05.2020,1,0,0,1
16.05.2020,1,0,0,1
17.05.2020,1,0,0,1
18.05.2020,1,0,0,1
19.05.2020,1,0,0,1
20.05.2020,1,0,0,1
21.05.2020,1,0,0,1
22.05.2020,1,0,0,1
23.05.2020,1,0,0,1
24.05.2020,1,0,0,1
25.05.2020,1,0,0,1
26.05.2020,1,0,0,1
27.05.2020,1,0,0,1
28.05.2020,1,1,0,2
29.05.2020,1,1,0,2
30.05.2020,1,1,0,2
31.05.2020,1,1,0,2
01.06.2020,1,1,0,2
02.06.2020,1,1,0,2
03.06.2020,1,1,0,2
04.06.2020,1,1,0,2
05.06.2020,1,1,0,2
06.06.2020,1,1,0,2
07.06.2020,1,1,0,2
08.06.2020,1,1,0,2
09.06.2020,1,1,0,2
10.06.2020,1,1,0,2
11.06.2020,1,1,0,2
12.06.2020,1,1,0,2
13.06.2020,1,1,0,2
14.06.2020,1,1,0,2
15.06.2020,1,1,0,2
16.06.2020,1,1,0,2
17.06.2020,1,1,0,2
18.06.2020,1,1,0,2
19.06.2020,1,1,0,2
20.06.2020,1,1,0,2
21.06.2020,1,1,0,2
22.06.2020,1,1,0,2
23.06.2020,1,1,0,2
24.06.2020,1,1,0,2
25.06.2020,1,1,0,2
26.06.2020,2,0,0,2
27.06.2020,2,0,0,2
28.06.2020,2,0,0,2
29.06.2020,2,0,0,2
30.06.2020,2,0,0,2
01.07.2020,2,0,0,2
02.07.2020,2,0,0,2
03.07.2020,2,0,0,2
04.07.2020,2,0,0,2
05.07.2020,2,0,0,2
06.07.2020,2,0,0,2
07.07.2020,2,0,0,2
08.07.2020,1,1,0,2
09.07.2020,1,1,0,2
10.07.2020,1,1,0,2
11.07.2020,1,1,0,2
12.07.2020,1,1,0,2
13.07.2020,1,1,0,2
14.07.2020,1,1,0,2
15.07.2020,1,1,0,2
16.07.2020,2,0,0,2
17.07.2020,2,0,0,2
18.07.2020,2,0,0,2
19.07.2020,2,0,0,2
20.07.2020,2,0,1,3
21.07.2020,2,0,1,3
22.07.2020,2,0,1,3
23.07.2020,2,0,1,3
24.07.2020,2,0,1,3
25.07.2020,2,0,1,3
26.07.2020,2,0,1,3
27.07.2020,2,0,1,3
28.07.2020,2,0,1,3
29.07.2020,2,0,1,3
30.07.2020,2,1,0,3
31.07.2020,1,1,0,2
01.08.2020,1,1,0,2
02.08.2020,1,1,0,2
03.08.2020,1,1,0,2
04.08.2020,1,1,0,2
05.08.2020,0,2,0,2
06.08.2020,0,2,0,2
07.08.2020,0,2,0,2
08.08.2020,0,2,0,2
09.08.2020,0,2,0,2
10.08.2020,0,2,0,2
11.08.2020,0,2,0,2
12.08.2020,0,2,0,2
13.08.2020,1,1,0,2
14.08.2020,1,1,0,2
15.08.2020,1,1,0,2
16.08.2020,1,1,0,2
17.08.2020,1,1,0,2
18.08.2020,1,1,0,2
19.08.2020,1,1,0,2
20.08.2020,1,1,0,2
21.08.2020,1,1,0,2
22.08.2020,1,1,0,2
23.08.2020,1,1,0,2
24.08.2020,1,1,0,2
25.08.2020,1,1,0,2
26.08.2020,1,1,0,2
27.08.2020,1,1,0,2
28.08.2020,1,1,0,2
29.08.2020,1,1,0,2
30.08.2020,1,1,0,2
31.08.2020,0,1,0,1
01.09.2020,0,1,0,1
02.09.2020,0,1,0,1
03.09.2020,0,2,0,2
04.09.2020,0,2,0,2
05.09.2020,0,2,0,2
06.09.2020,0,2,0,2
07.09.2020,0,2,0,2
08.09.2020,0,2,0,2
09.09.2020,0,2,0,2
10.09.2020,0,2,0,2
11.09.2020,0,2,0,2
12.09.2020,0,2,0,2
13.09.2020,0,2,0,2
14.09.2020,0,2,0,2
15.09.2020,0,2,0,2
16.09.2020,0,2,0,2
17.09.2020,0,2,0,2
18.09.2020,0,2,0,2
19.09.2020,0,2,0,2
20.09.2020,0,2,0,2
21.09.2020,0,2,0,2
22.09.2020,0,2,0,2
23.09.2020,0,2,0,2
24.09.2020,0,2,0,2
25.09.2020,0,2,0,2
26.09.2020,0,2,0,2
27.09.2020,0,2,0,2
28.09.2020,0,2,0,2
29.09.2020,0,2,0,2
30.09.2020,0,2,0,2
01.10.2020,0,2,0,2
02.10.2020,0,2,0,2
03.10.2020,0,2,0,2
04.10.2020,0,2,0,2
05.10.2020,0,2,0,2
06.10.2020,0,2,0,2
07.10.2020,0,2,0,2
08.10.2020,0,2,0,2
09.10.2020,0,2,0,2
10.10.2020,0,2,0,2
11.10.2020,0,2,0,2
12.10.2020,0,2,0,2
13.10.2020,0,2,0,2
14.10.2020,0,2,0,2
15.10.2020,0,2,0,2
16.10.2020,0,2,0,2
17.10.2020,0,2,0,2
18.10.2020,0,2,0,2
19.10.2020,0,2,0,2
20.10.2020,0,2,0,2
21.10.2020,0,2,0,2
22.10.2020,0,2,0,2
23.10.2020,0,2,0,2
24.10.2020,0,2,0,2
25.10.2020,0,2,0,2
26.10.2020,0,2,0,2
27.10.2020,0,2,0,2
28.10.2020,0,2,0,2
29.10.2020,0,2,0,2
30.10.2020,0,1,0,1
31.10.2020,0,1,0,1
01.11.2020,0,1,0,1
02.11.2020,0,1,0,1
03.11.2020,0,1,0,1
04.11.2020,0,1,0,1
13.11.2020,0,1,0,1
14.11.2020,0,1,0,1
15.11.2020,0,1,0,1
16.11.2020,0,1,0,1
17.11.2020,0,1,0,1
18.11.2020,0,1,0,1
19.11.2020,0,1,0,1
20.11.2020,0,1,0,1
21.11.2020,0,1,0,1
22.11.2020,0,1,0,1
23.11.2020,0,1,0,1
24.11.2020,0,1,0,1
25.11.2020,0,1,0,1
26.11.2020,0,1,0,1
27.11.2020,0,1,0,1
28.11.2020,0,1,0,1
29.11.2020,0,1,0,1
30.11.2020,0,1,0,1
01.12.2020,0,1,0,1
02.12.2020,0,1,0,1
03.12.2020,0,1,0,1
04.12.2020,0,1,0,1
05.12.2020,0,1,0,1
06.12.2020,0,1,0,1
07.12.2020,0,1,0,1
08.12.2020,0,1,0,1
09.12.2020,0,1,0,1
10.12.2020,0,1,0,1
11.12.2020,0,1,0,1
12.12.2020,0,1,0,1
13.12.2020,0,1,0,1
14.12.2020,0,1,0,1
15.12.2020,0,1,0,1
16.12.2020,0,1,0,1
17.12.2020,0,1,1,2
18.12.2020,0,3,0,3
19.12.2020,0,3,0,3
20.12.2020,0,3,0,3
21.12.2020,0,3,0,3
22.12.2020,0,3,0,3
23.12.2020,0,3,0,3
24.12.2020,0,3,0,3
25.12.2020,0,2,1,3
26.12.2020,0,2,1,3
27.12.2020,0,2,1,3
28.12.2020,0,2,1,3
29.12.2020,0,2,1,3
30.12.2020,0,2,1,3
31.12.2020,0,2,1,3
01.01.2021,0,2,1,3
02.01.2021,0,2,1,3
03.01.2021,0,2,1,3
04.01.2021,0,2,1,3
05.01.2021,0,2,1,3
06.01.2021,0,2,1,3
07.01.2021,0,2,1,3
08.01.2021,0,2,1,3
09.01.2021,0,2,1,3
10.01.2021,0,2,1,3
11.01.2021,0,2,1,3
12.01.2021,0,2,1,3
13.01.2021,0,2,1,3
14.01.2021,0,2,1,3
15.01.2021,0,2,0,2
16.01.2021,0,2,0,2
17.01.2021,0,2,0,2
18.01.2021,0,1,0,1
19.01.2021,0,1,0,1
20.01.2021,0,1,0,1
21.01.2021,0,1,0,1
22.01.2021,0,1,0,1
23.01.2021,0,1,0,1
24.01.2021,0,1,0,1
25.01.2021,0,1,0,1
26.01.2021,0,1,0,1
27.01.2021,0,1,0,1
28.01.2021,0,1,0,1
29.01.2021,0,1,0,1
30.01.2021,0,1,0,1
31.01.2021,0,1,0,1
01.02.2021,0,1,0,1
02.02.2021,0,1,0,1
03.02.2021,0,1,0,1
04.02.2021,0,1,1,2
05.02.2021,0,1,1,2
06.02.2021,0,1,1,2
07.02.2021,0,1,1,2
08.02.2021,0,1,1,2
09.02.2021,0,1,1,2
10.02.2021,0,1,1,2
11.02.2021,0,1,1,2
12.02.2021,0,1,1,2
13.02.2021,0,1,1,2
14.02.2021,0,1,1,2
15.02.2021,0,1,1,2
16.02.2021,0,1,1,2
17.02.2021,0,1,1,2
18.02.2021,0,1,1,2
19.02.2021,0,1,1,2
20.02.2021,0,1,1,2
21.02.2021,0,1,1,2
22.02.2021,0,1,1,2
23.02.2021,0,0,1,1
24.02.2021,0,1,1,2
25.02.2021,0,1,1,2
26.02.2021,0,1,1,2
27.02.2021,0,1,1,2
28.02.2021,0,1,1,2
01.03.2021,0,1,1,2
02.03.2021,0,1,1,2
03.03.2021,0,1,1,2
04.03.2021,0,1,0,1
05.03.2021,0,1,0,1
06.03.2021,0,1,0,1
07.03.2021,0,1,0,1
08.03.2021,0,1,0,1
09.03.2021,0,1,0,1
10.03.2021,0,1,0,1
11.03.2021,0,1,0,1
12.03.2021,0,1,0,1
13.03.2021,0,1,0,1
14.03.2021,0,1,0,1
15.03.2021,0,1,0,1
16.03.2021,0,1,0,1
17.03.2021,0,1,0,1
18.03.2021,0,1,0,1
19.03.2021,0,1,0,1
20.03.2021,0,1,0,1
21.03.2021,0,1,0,1
22.03.2021,0,1,0,1
23.03.2021,0,1,0,1
24.03.2021,0,1,0,1
25.03.2021,0,1,0,1
26.03.2021,0,1,0,1
27.03.2021,0,1,0,1
28.03.2021,0,1,0,1
29.03.2021,0,1,0,1
30.03.2021,0,1,0,1
31.03.2021,0,1,0,1
01.04.2021,0,1,0,1
02.04.2021,0,1,0,1
03.04.2021,0,1,0,1
04.04.2021,0,1,0,1
05.04.2021,0,1,0,1
06.04.2021,0,1,0,1
07.04.2021,0,1,0,1
08.04.2021,0,1,0,1
09.04.2021,0,1,0,1
10.04.2021,0,1,0,1
11.04.2021,0,1,0,1
12.04.2021,0,1,0,1
13.04.2021,0,1,0,1
14.04.2021,0,1,0,1
15.04.2021,0,1,0,1
16.04.2021,0,1,0,1
17.04.2021,0,1,0,1
18.04.2021,0,1,0,1
19.04.2021,0,1,0,1
20.04.2021,0,1,0,1
21.04.2021,0,1,0,1
22.04.2021,0,1,0,1
23.04.2021,0,1,0,1
24.04.2021,0,1,1,2
25.04.2021,0,2,0,2
26.04.2021,0,2,0,2
27.04.2021,0,2,0,2
28.04.2021,0,2,1,3
29.04.2021,0,2,1,3
30.04.2021,0,2,1,3
01.05.2021,0,2,1,3
02.05.2021,0,2,1,3
03.05.2021,0,2,1,3
04.05.2021,0,2,1,3
05.05.2021,0,2,1,3
06.05.2021,0,2,1,3
07.05.2021,0,2,1,3
08.05.2021,0,2,1,3
09.05.2021,0,2,1,3
10.05.2021,0,2,1,3
11.05.2021,0,2,1,3
12.05.2021,0,2,3,5
13.05.2021,0,4,1,5
14.05.2021,0,4,1,5
15.05.2021,0,4,1,5
16.05.2021,0,4,1,5
17.05.2021,0,4,1,5
18.05.2021,0,4,1,5
19.05.2021,0,4,1,5
20.05.2021,0,4,1,5
21.05.2021,0,4,1,5
22.05.2021,0,4,1,5
23.05.2021,0,4,1,5
24.05.2021,0,4,1,5
25.05.2021,0,4,1,5
26.05.2021,0,4,1,5
27.05.2021,0,4,1,5
28.05.2021,0,4,1,5
29.05.2021,0,4,1,5
30.05.2021,0,4,1,5
31.05.2021,0,4,1,5
01.06.2021,0,4,1,5
02.06.2021,0,4,1,5
03.06.2021,0,4,1,5
04.06.2021,0,3,1,4
05.06.2021,0,3,1,4
06.06.2021,0,3,1,4
07.06.2021,0,3,1,4
08.06.2021,0,3,1,4
09.06.2021,0,3,0,3
