aztec-protocol,,,,
27.02.2022,4,14,3,21
28.02.2022,5,11,3,19
01.03.2022,4,12,3,19
02.03.2022,5,11,3,19
03.03.2022,5,12,4,21
04.03.2022,5,12,5,22
05.03.2022,5,12,7,24
06.03.2022,5,12,7,24
07.03.2022,4,13,7,24
08.03.2022,5,12,7,24
09.03.2022,5,12,7,24
10.03.2022,5,12,7,24
11.03.2022,5,12,7,24
12.03.2022,5,12,7,24
13.03.2022,5,12,7,24
14.03.2022,5,13,7,25
15.03.2022,5,13,7,25
16.03.2022,5,13,7,25
17.03.2022,5,12,7,24
18.03.2022,5,12,7,24
19.03.2022,5,12,7,24
20.03.2022,5,12,7,24
21.03.2022,5,11,7,23
22.03.2022,6,11,7,24
23.03.2022,6,11,8,25
24.03.2022,5,11,7,23
25.03.2022,5,11,7,23
26.03.2022,5,11,7,23
27.03.2022,5,12,5,22
28.03.2022,5,11,5,21
29.03.2022,4,12,5,21
30.03.2022,5,11,6,22
31.03.2022,5,9,6,20
01.04.2022,5,9,5,19
02.04.2022,5,9,3,17
03.04.2022,5,9,3,17
04.04.2022,5,9,4,18
05.04.2022,5,9,4,18
06.04.2022,4,11,4,19
07.04.2022,5,10,4,19
08.04.2022,5,10,4,19
09.04.2022,6,9,4,19
10.04.2022,6,9,4,19
11.04.2022,7,8,4,19
12.04.2022,6,9,4,19
13.04.2022,6,9,4,19
14.04.2022,6,10,4,20
15.04.2022,5,12,5,22
16.04.2022,5,12,5,22
17.04.2022,5,12,4,21
18.04.2022,5,11,4,20
19.04.2022,6,9,4,19
20.04.2022,6,9,4,19
21.04.2022,6,9,4,19
22.04.2022,6,9,4,19
23.04.2022,6,9,4,19
24.04.2022,6,8,4,18
25.04.2022,6,10,4,20
26.04.2022,5,11,4,20
27.04.2022,6,10,3,19
28.04.2022,6,11,5,22
29.04.2022,7,11,5,23
30.04.2022,7,11,5,23
01.05.2022,7,11,5,23
02.05.2022,6,11,4,21
03.05.2022,7,13,3,23
04.05.2022,4,16,3,23
05.05.2022,4,16,3,23
06.05.2022,4,17,3,24
07.05.2022,5,16,3,24
08.05.2022,5,16,3,24
09.05.2022,5,16,3,24
10.05.2022,5,16,3,24
11.05.2022,4,17,3,24
12.05.2022,4,16,2,22
13.05.2022,3,16,1,20
14.05.2022,3,16,1,20
15.05.2022,3,16,1,20
16.05.2022,3,17,1,21
17.05.2022,4,16,1,21
18.05.2022,4,16,1,21
19.05.2022,4,16,2,22
20.05.2022,4,16,2,22
21.05.2022,4,16,2,22
22.05.2022,4,15,3,22
23.05.2022,4,15,2,21
24.05.2022,5,13,4,22
25.05.2022,6,12,4,22
26.05.2022,6,10,4,20
27.05.2022,7,10,3,20
28.05.2022,7,10,3,20
29.05.2022,7,10,3,20
30.05.2022,7,10,3,20
31.05.2022,8,8,1,17
01.06.2022,5,12,1,18
02.06.2022,6,12,2,20
03.06.2022,5,14,2,21
04.06.2022,6,13,2,21
05.06.2022,6,13,2,21
06.06.2022,6,13,3,22
07.06.2022,7,11,3,21
08.06.2022,6,12,4,22
09.06.2022,6,13,3,22
10.06.2022,5,14,3,22
11.06.2022,5,13,3,21
12.06.2022,5,13,3,21
13.06.2022,4,14,3,21
14.06.2022,7,11,3,21
15.06.2022,7,13,2,22
16.06.2022,6,14,1,21
17.06.2022,7,13,1,21
18.06.2022,7,13,1,21
19.06.2022,7,13,1,21
20.06.2022,6,14,1,21
21.06.2022,6,14,1,21
22.06.2022,7,14,1,22
23.06.2022,8,12,3,23
24.06.2022,9,11,3,23
25.06.2022,9,11,3,23
26.06.2022,9,11,3,23
27.06.2022,9,11,3,23
28.06.2022,10,10,4,24
29.06.2022,11,9,4,24
30.06.2022,12,8,3,23
01.07.2022,11,9,4,24
02.07.2022,11,9,4,24
03.07.2022,11,9,4,24
04.07.2022,11,10,3,24
05.07.2022,10,11,3,24
06.07.2022,10,11,3,24
07.07.2022,10,11,3,24
08.07.2022,10,12,3,25
09.07.2022,10,12,3,25
10.07.2022,10,12,3,25
11.07.2022,8,15,2,25
12.07.2022,11,12,2,25
13.07.2022,10,13,2,25
14.07.2022,9,14,2,25
15.07.2022,9,14,2,25
16.07.2022,9,14,2,25
17.07.2022,9,14,2,25
18.07.2022,10,13,2,25
19.07.2022,10,13,2,25
20.07.2022,9,13,2,24
21.07.2022,10,10,1,21
22.07.2022,10,10,1,21
23.07.2022,10,10,1,21
24.07.2022,10,10,1,21
25.07.2022,10,10,1,21
26.07.2022,10,9,1,20
27.07.2022,11,9,1,21
28.07.2022,12,8,1,21
29.07.2022,11,9,2,22
30.07.2022,11,9,2,22
31.07.2022,11,9,2,22
01.08.2022,11,10,3,24
02.08.2022,10,11,4,25
03.08.2022,10,13,5,28
04.08.2022,10,13,5,28
05.08.2022,10,13,5,28
06.08.2022,10,13,6,29
07.08.2022,10,13,6,29
08.08.2022,9,15,7,31
09.08.2022,12,13,7,32
10.08.2022,10,12,7,29
11.08.2022,10,12,7,29
12.08.2022,9,14,7,30
13.08.2022,9,14,7,30
14.08.2022,9,14,7,30
15.08.2022,10,13,7,30
16.08.2022,10,13,8,31
17.08.2022,9,14,8,31
18.08.2022,10,14,7,31
19.08.2022,9,14,7,30
20.08.2022,9,14,7,30
21.08.2022,9,14,7,30
22.08.2022,9,14,8,31
23.08.2022,9,14,8,31
24.08.2022,9,13,8,30
25.08.2022,10,12,8,30
26.08.2022,10,12,7,29
27.08.2022,10,12,7,29
28.08.2022,10,12,7,29
29.08.2022,10,12,6,28
30.08.2022,10,13,6,29
31.08.2022,10,12,5,27
01.09.2022,10,12,5,27
02.09.2022,10,13,5,28
03.09.2022,10,13,4,27
04.09.2022,10,13,4,27
05.09.2022,9,12,4,25
06.09.2022,10,9,3,22
07.09.2022,8,9,3,20
08.09.2022,8,9,3,20
09.09.2022,7,10,3,20
10.09.2022,7,10,3,20
11.09.2022,7,10,3,20
12.09.2022,8,9,4,21
13.09.2022,9,9,3,21
14.09.2022,7,10,4,21
15.09.2022,7,9,4,20
16.09.2022,7,10,4,21
17.09.2022,7,10,4,21
18.09.2022,8,9,4,21
19.09.2022,9,9,3,21
20.09.2022,7,10,2,19
21.09.2022,7,11,3,21
22.09.2022,7,10,3,20
23.09.2022,8,10,3,21
24.09.2022,8,10,3,21
25.09.2022,8,10,3,21
26.09.2022,8,11,3,22
27.09.2022,8,11,3,22
28.09.2022,8,13,4,25
29.09.2022,8,13,4,25
30.09.2022,8,14,5,27
01.10.2022,8,14,6,28
02.10.2022,8,15,5,28
03.10.2022,8,16,6,30
04.10.2022,8,16,6,30
05.10.2022,9,16,5,30
06.10.2022,9,17,6,32
07.10.2022,9,17,7,33
08.10.2022,9,17,7,33
09.10.2022,9,17,9,35
10.10.2022,9,17,9,35
11.10.2022,9,17,10,36
12.10.2022,10,16,10,36
13.10.2022,10,16,10,36
14.10.2022,9,19,8,36
15.10.2022,9,19,8,36
16.10.2022,9,18,8,35
17.10.2022,9,20,7,36
18.10.2022,8,21,7,36
19.10.2022,8,21,6,35
20.10.2022,9,20,6,35
21.10.2022,9,19,7,35
22.10.2022,9,19,7,35
23.10.2022,9,19,7,35
24.10.2022,9,19,7,35
25.10.2022,9,19,7,35
26.10.2022,9,15,7,31
27.10.2022,9,15,7,31
28.10.2022,9,14,6,29
29.10.2022,9,14,6,29
30.10.2022,9,14,6,29
31.10.2022,7,14,5,26
01.11.2022,7,14,6,27
02.11.2022,10,11,6,27
03.11.2022,10,11,6,27
04.11.2022,10,11,6,27
05.11.2022,10,11,6,27
06.11.2022,10,11,6,27
07.11.2022,10,12,5,27
08.11.2022,9,14,4,27
09.11.2022,9,14,4,27
10.11.2022,9,16,5,30
11.11.2022,10,14,5,29
12.11.2022,10,13,5,28
13.11.2022,10,13,5,28
14.11.2022,11,11,5,27
15.11.2022,10,12,5,27
16.11.2022,10,13,5,28
17.11.2022,10,13,5,28
18.11.2022,9,13,4,26
19.11.2022,9,13,4,26
20.11.2022,9,13,4,26
21.11.2022,9,13,4,26
22.11.2022,10,12,4,26
23.11.2022,10,12,4,26
24.11.2022,13,10,4,27
25.11.2022,12,11,5,28
26.11.2022,12,11,5,28
27.11.2022,12,11,5,28
28.11.2022,13,11,8,32
29.11.2022,12,12,9,33
30.11.2022,12,15,9,36
01.12.2022,12,17,8,37
02.12.2022,11,18,8,37
03.12.2022,11,18,9,38
04.12.2022,11,18,9,38
05.12.2022,11,17,10,38
06.12.2022,9,20,10,39
07.12.2022,10,20,10,40
08.12.2022,10,20,10,40
09.12.2022,9,21,11,41
10.12.2022,9,21,11,41
11.12.2022,8,23,11,42
12.12.2022,9,23,10,42
13.12.2022,9,25,8,42
14.12.2022,9,25,8,42
15.12.2022,9,26,7,42
16.12.2022,8,27,7,42
17.12.2022,8,27,7,42
18.12.2022,8,27,7,42
19.12.2022,9,25,8,42
20.12.2022,8,27,8,43
21.12.2022,8,29,7,44
22.12.2022,10,28,6,44
23.12.2022,10,28,5,43
24.12.2022,10,28,5,43
25.12.2022,11,27,5,43
26.12.2022,11,26,4,41
27.12.2022,11,26,4,41
28.12.2022,10,27,2,39
29.12.2022,10,26,2,38
30.12.2022,10,25,2,37
31.12.2022,10,25,1,36
01.01.2023,10,25,1,36
02.01.2023,10,26,1,37
03.01.2023,9,25,4,38
04.01.2023,9,27,4,40
05.01.2023,8,29,3,40
06.01.2023,8,29,3,40
07.01.2023,8,29,3,40
08.01.2023,8,29,3,40
09.01.2023,9,29,4,42
10.01.2023,9,31,6,46
11.01.2023,10,32,9,51
12.01.2023,10,32,10,52
13.01.2023,9,33,10,52
14.01.2023,9,33,10,52
15.01.2023,9,32,10,51
16.01.2023,9,34,11,54
17.01.2023,9,34,12,55
18.01.2023,10,34,12,56
19.01.2023,12,36,11,59
20.01.2023,14,34,11,59
21.01.2023,14,34,11,59
22.01.2023,14,34,11,59
23.01.2023,14,34,14,62
24.01.2023,14,36,17,67
25.01.2023,13,38,16,67
26.01.2023,14,37,16,67
27.01.2023,14,37,16,67
28.01.2023,14,37,16,67
29.01.2023,13,38,16,67
30.01.2023,13,38,16,67
31.01.2023,13,38,15,66
01.02.2023,14,38,15,67
02.02.2023,15,39,13,67
03.02.2023,17,36,13,66
04.02.2023,16,37,13,66
05.02.2023,16,37,13,66
06.02.2023,18,35,13,66
07.02.2023,19,34,13,66
08.02.2023,18,34,11,63
09.02.2023,19,32,11,62
10.02.2023,18,34,12,64
11.02.2023,18,34,12,64
12.02.2023,18,35,12,65
13.02.2023,18,35,11,64
14.02.2023,18,36,11,65
15.02.2023,21,33,11,65
16.02.2023,22,31,10,63
17.02.2023,22,32,10,64
18.02.2023,22,32,10,64
19.02.2023,23,32,10,65
20.02.2023,25,29,8,62
21.02.2023,25,27,5,57
22.02.2023,25,27,4,56
23.02.2023,26,26,4,56
24.02.2023,26,26,4,56
25.02.2023,26,26,4,56
26.02.2023,25,27,4,56
27.02.2023,25,26,4,55
28.02.2023,25,28,5,58
01.03.2023,23,29,5,57
02.03.2023,23,27,5,55
03.03.2023,23,27,5,55
04.03.2023,22,28,5,55
05.03.2023,22,28,5,55
06.03.2023,22,28,5,55
07.03.2023,23,26,6,55
08.03.2023,22,27,6,55
09.03.2023,24,26,7,57
10.03.2023,23,26,7,56
11.03.2023,23,26,7,56
12.03.2023,23,26,6,55
13.03.2023,24,27,6,57
14.03.2023,24,27,7,58
15.03.2023,27,26,6,59
16.03.2023,28,25,6,59
17.03.2023,26,25,6,57
18.03.2023,26,25,6,57
19.03.2023,27,23,6,56
20.03.2023,30,21,5,56
21.03.2023,30,20,5,55
22.03.2023,30,20,6,56
23.03.2023,30,20,6,56
24.03.2023,29,21,7,57
25.03.2023,29,22,7,58
26.03.2023,29,22,7,58
27.03.2023,29,23,8,60
28.03.2023,29,24,7,60
29.03.2023,28,26,7,61
30.03.2023,29,25,7,61
31.03.2023,30,24,7,61
01.04.2023,29,25,7,61
02.04.2023,29,25,7,61
03.04.2023,29,25,9,63
04.04.2023,31,24,7,62
05.04.2023,29,26,7,62
06.04.2023,31,24,7,62
07.04.2023,31,23,7,61
08.04.2023,31,23,7,61
09.04.2023,31,23,7,61
10.04.2023,28,24,5,57
11.04.2023,29,24,6,59
12.04.2023,30,24,4,58
13.04.2023,31,22,4,57
14.04.2023,31,22,4,57
15.04.2023,31,22,4,57
16.04.2023,31,22,4,57
17.04.2023,33,20,4,57
18.04.2023,32,21,6,59
19.04.2023,30,23,8,61
20.04.2023,29,24,6,59
21.04.2023,29,23,7,59
22.04.2023,30,23,5,58
23.04.2023,31,22,5,58
24.04.2023,29,24,5,58
25.04.2023,31,22,5,58
26.04.2023,30,23,4,57
27.04.2023,30,23,4,57
28.04.2023,33,20,4,57
29.04.2023,33,20,4,57
30.04.2023,33,20,5,58
01.05.2023,31,22,4,57
02.05.2023,30,23,3,56
03.05.2023,31,22,3,56
04.05.2023,30,23,3,56
05.05.2023,31,22,5,58
06.05.2023,31,22,5,58
07.05.2023,30,23,5,58
08.05.2023,30,23,6,59
09.05.2023,31,21,7,59
10.05.2023,31,21,7,59
11.05.2023,30,22,9,61
12.05.2023,33,19,10,62
13.05.2023,33,19,10,62
14.05.2023,33,21,9,63
15.05.2023,32,22,11,65
16.05.2023,32,21,10,63
17.05.2023,32,21,8,61
18.05.2023,32,23,8,63
19.05.2023,30,25,7,62
20.05.2023,30,24,7,61
21.05.2023,31,23,7,61
22.05.2023,31,23,9,63
23.05.2023,31,26,7,64
24.05.2023,31,26,8,65
25.05.2023,31,26,11,68
26.05.2023,32,28,10,70
27.05.2023,32,29,10,71
28.05.2023,32,29,9,70
29.05.2023,31,30,9,70
30.05.2023,31,30,8,69
31.05.2023,31,30,10,71
01.06.2023,32,30,10,72
02.06.2023,31,32,8,71
03.06.2023,31,32,8,71
04.06.2023,31,32,8,71
05.06.2023,32,32,9,73
06.06.2023,31,35,9,75
07.06.2023,33,34,8,75
08.06.2023,34,33,9,76
09.06.2023,35,34,8,77
10.06.2023,35,34,8,77
11.06.2023,35,35,7,77
12.06.2023,35,35,6,76
13.06.2023,34,36,6,76
14.06.2023,34,34,8,76
15.06.2023,35,33,6,74
16.06.2023,35,34,8,77
17.06.2023,35,34,8,77
18.06.2023,36,33,9,78
19.06.2023,37,33,8,78
20.06.2023,36,34,9,79
21.06.2023,35,35,9,79
22.06.2023,33,36,8,77
23.06.2023,34,34,9,77
24.06.2023,34,34,9,77
25.06.2023,34,33,10,77
26.06.2023,37,31,10,78
27.06.2023,36,32,10,78
28.06.2023,35,32,10,77
29.06.2023,36,32,9,77
30.06.2023,36,31,10,77
01.07.2023,36,31,10,77
02.07.2023,36,30,10,76
03.07.2023,36,30,10,76
04.07.2023,36,30,10,76
05.07.2023,36,28,9,73
06.07.2023,36,29,8,73
07.07.2023,37,29,8,74
08.07.2023,37,29,8,74
09.07.2023,37,28,8,73
10.07.2023,38,26,8,72
11.07.2023,37,28,8,73
12.07.2023,36,28,8,72
13.07.2023,36,24,8,68
14.07.2023,35,25,7,67
15.07.2023,35,26,7,68
16.07.2023,35,26,8,69
17.07.2023,35,26,10,71
18.07.2023,36,25,8,69
19.07.2023,33,26,8,67
20.07.2023,33,26,10,69
21.07.2023,33,26,13,72
22.07.2023,33,30,13,76
23.07.2023,33,32,10,75
24.07.2023,34,32,10,76
25.07.2023,33,34,11,78
26.07.2023,31,37,11,79
27.07.2023,31,38,11,80
28.07.2023,32,38,13,83
29.07.2023,34,36,13,83
30.07.2023,33,37,13,83
31.07.2023,34,33,13,80
01.08.2023,32,36,12,80
02.08.2023,33,33,13,79
03.08.2023,32,34,14,80
04.08.2023,32,34,12,78
05.08.2023,32,34,12,78
06.08.2023,32,34,12,78
07.08.2023,33,33,13,79
08.08.2023,33,31,13,77
09.08.2023,33,32,14,79
10.08.2023,34,32,14,80
11.08.2023,33,34,14,81
12.08.2023,33,34,14,81
13.08.2023,33,34,13,80
14.08.2023,35,34,12,81
15.08.2023,35,32,12,79
16.08.2023,34,32,13,79
17.08.2023,35,31,11,77
18.08.2023,33,33,10,76
19.08.2023,33,33,10,76
20.08.2023,33,29,11,73
21.08.2023,34,28,10,72
22.08.2023,34,28,11,73
23.08.2023,35,26,12,73
24.08.2023,34,30,11,75
25.08.2023,36,28,9,73
26.08.2023,35,29,9,73
27.08.2023,35,29,9,73
28.08.2023,33,32,9,74
29.08.2023,32,31,9,72
30.08.2023,33,29,12,74
31.08.2023,32,30,12,74
01.09.2023,33,30,11,74
02.09.2023,34,29,11,74
03.09.2023,34,29,11,74
04.09.2023,35,30,10,75
05.09.2023,35,30,11,76
06.09.2023,35,30,13,78
07.09.2023,35,29,13,77
08.09.2023,33,31,12,76
09.09.2023,33,31,12,76
10.09.2023,33,32,12,77
11.09.2023,34,29,11,74
12.09.2023,36,27,11,74
13.09.2023,36,29,9,74
14.09.2023,36,29,9,74
15.09.2023,36,30,8,74
16.09.2023,36,30,8,74
17.09.2023,36,31,7,74
18.09.2023,36,33,8,77
19.09.2023,37,31,6,74
20.09.2023,35,33,6,74
21.09.2023,36,33,7,76
22.09.2023,38,31,7,76
23.09.2023,38,31,7,76
24.09.2023,37,32,7,76
25.09.2023,37,33,6,76
26.09.2023,36,33,6,75
27.09.2023,37,32,7,76
28.09.2023,39,30,7,76
29.09.2023,41,28,7,76
30.09.2023,41,28,7,76
01.10.2023,40,29,7,76
