bitcoin,,,,
19.07.2019,182,364,138,684
20.07.2019,182,369,133,684
21.07.2019,180,375,136,691
22.07.2019,178,379,136,693
23.07.2019,180,384,133,697
24.07.2019,180,387,135,702
25.07.2019,180,385,133,698
26.07.2019,185,384,131,700
27.07.2019,190,380,135,705
28.07.2019,188,386,131,705
29.07.2019,190,384,129,703
30.07.2019,191,385,130,706
31.07.2019,190,385,137,712
01.08.2019,191,382,139,712
02.08.2019,188,385,138,711
03.08.2019,188,386,140,714
04.08.2019,186,387,137,710
05.08.2019,189,386,139,714
06.08.2019,190,390,136,716
07.08.2019,188,397,122,707
08.08.2019,188,398,121,707
09.08.2019,186,397,125,708
10.08.2019,188,396,122,706
11.08.2019,189,397,123,709
12.08.2019,188,400,121,709
13.08.2019,185,403,121,709
14.08.2019,182,396,130,708
15.08.2019,185,395,120,700
16.08.2019,185,397,117,699
17.08.2019,182,398,115,695
18.08.2019,186,396,115,697
19.08.2019,187,396,114,697
20.08.2019,192,391,114,697
21.08.2019,191,393,112,696
22.08.2019,193,389,111,693
23.08.2019,196,381,117,694
24.08.2019,195,380,119,694
25.08.2019,195,381,116,692
26.08.2019,196,380,118,694
27.08.2019,198,383,119,700
28.08.2019,199,382,121,702
29.08.2019,199,382,119,700
30.08.2019,197,378,126,701
31.08.2019,195,376,129,700
01.09.2019,191,380,127,698
02.09.2019,200,374,129,703
03.09.2019,202,376,138,716
04.09.2019,201,378,128,707
05.09.2019,199,375,121,695
06.09.2019,198,378,129,705
07.09.2019,199,379,129,707
08.09.2019,199,380,130,709
09.09.2019,199,381,137,717
10.09.2019,196,389,140,725
11.09.2019,201,384,138,723
12.09.2019,197,402,141,740
13.09.2019,197,407,140,744
14.09.2019,195,408,143,746
15.09.2019,196,409,142,747
16.09.2019,204,405,141,750
17.09.2019,210,403,137,750
18.09.2019,207,408,133,748
19.09.2019,211,400,141,752
20.09.2019,213,399,139,751
21.09.2019,211,397,139,747
22.09.2019,208,399,139,746
23.09.2019,209,402,137,748
24.09.2019,209,401,138,748
25.09.2019,210,397,136,743
26.09.2019,209,396,139,744
27.09.2019,205,397,137,739
28.09.2019,204,395,138,737
29.09.2019,203,397,142,742
30.09.2019,207,395,135,737
01.10.2019,209,389,132,730
02.10.2019,211,383,135,729
03.10.2019,204,386,141,731
04.10.2019,206,383,138,727
05.10.2019,207,382,135,724
06.10.2019,207,381,137,725
07.10.2019,206,382,132,720
08.10.2019,202,381,133,716
09.10.2019,206,382,132,720
10.10.2019,205,380,129,714
11.10.2019,207,370,134,711
12.10.2019,207,372,135,714
13.10.2019,207,367,137,711
14.10.2019,209,359,138,706
15.10.2019,206,361,142,709
16.10.2019,203,362,137,702
17.10.2019,209,360,130,699
18.10.2019,209,360,133,702
19.10.2019,207,362,133,702
20.10.2019,207,364,135,706
21.10.2019,208,361,136,705
22.10.2019,211,362,131,704
23.10.2019,205,371,127,703
24.10.2019,209,364,128,701
25.10.2019,204,368,134,706
26.10.2019,205,370,131,706
27.10.2019,206,366,131,703
28.10.2019,206,367,128,701
29.10.2019,212,370,127,709
30.10.2019,214,372,124,710
31.10.2019,218,370,125,713
01.11.2019,214,375,125,714
02.11.2019,216,372,130,718
03.11.2019,218,374,121,713
04.11.2019,213,376,126,715
05.11.2019,210,391,123,724
06.11.2019,208,403,124,735
07.11.2019,211,401,122,734
08.11.2019,209,407,121,737
09.11.2019,207,411,119,737
10.11.2019,211,417,116,744
11.11.2019,208,425,116,749
12.11.2019,207,433,109,749
13.11.2019,202,437,115,754
14.11.2019,207,429,116,752
15.11.2019,205,431,116,752
16.11.2019,207,429,125,761
17.11.2019,206,433,130,769
18.11.2019,210,432,125,767
19.11.2019,209,441,124,774
20.11.2019,206,451,131,788
21.11.2019,209,455,124,788
22.11.2019,208,461,119,788
23.11.2019,210,462,120,792
24.11.2019,209,466,119,794
25.11.2019,210,460,120,790
26.11.2019,216,452,120,788
27.11.2019,215,446,128,789
28.11.2019,216,446,127,789
29.11.2019,216,440,133,789
30.11.2019,213,443,131,787
01.12.2019,218,435,129,782
02.12.2019,213,441,130,784
03.12.2019,210,442,125,777
04.12.2019,207,438,124,769
05.12.2019,210,433,123,766
06.12.2019,208,432,125,765
07.12.2019,208,435,127,770
08.12.2019,207,432,130,769
09.12.2019,204,430,132,766
10.12.2019,206,426,130,762
11.12.2019,206,419,128,753
12.12.2019,208,417,129,754
13.12.2019,206,415,131,752
14.12.2019,209,411,127,747
15.12.2019,211,408,123,742
16.12.2019,213,410,125,748
17.12.2019,218,407,120,745
18.12.2019,214,407,116,737
19.12.2019,211,404,118,733
20.12.2019,210,401,116,727
21.12.2019,214,397,114,725
22.12.2019,213,395,114,722
23.12.2019,214,398,111,723
24.12.2019,212,395,108,715
25.12.2019,210,393,105,708
26.12.2019,209,392,106,707
27.12.2019,213,384,108,705
28.12.2019,210,385,108,703
29.12.2019,215,381,113,709
30.12.2019,213,384,108,705
31.12.2019,208,387,110,705
01.01.2020,209,378,111,698
02.01.2020,207,376,109,692
03.01.2020,202,372,104,678
04.01.2020,205,368,106,679
05.01.2020,205,365,105,675
06.01.2020,204,354,106,664
07.01.2020,207,352,104,663
08.01.2020,206,358,105,669
09.01.2020,207,365,99,671
10.01.2020,207,372,101,680
11.01.2020,211,365,102,678
12.01.2020,211,362,109,682
13.01.2020,209,359,114,682
14.01.2020,209,356,121,686
15.01.2020,204,362,118,684
16.01.2020,200,371,124,695
17.01.2020,201,364,127,692
18.01.2020,201,364,127,692
19.01.2020,204,363,126,693
20.01.2020,201,361,133,695
21.01.2020,202,363,135,700
22.01.2020,203,366,136,705
23.01.2020,201,378,135,714
24.01.2020,204,374,139,717
25.01.2020,206,373,143,722
26.01.2020,208,372,140,720
27.01.2020,204,376,143,723
28.01.2020,208,378,150,736
29.01.2020,213,388,152,753
30.01.2020,211,396,148,755
31.01.2020,209,393,152,754
01.02.2020,211,390,149,750
02.02.2020,212,391,148,751
03.02.2020,213,387,147,747
04.02.2020,217,382,147,746
05.02.2020,215,380,147,742
06.02.2020,211,380,151,742
07.02.2020,207,382,153,742
08.02.2020,209,383,153,745
09.02.2020,214,379,151,744
10.02.2020,213,388,144,745
11.02.2020,212,390,143,745
12.02.2020,212,395,138,745
13.02.2020,211,391,134,736
14.02.2020,211,397,140,748
15.02.2020,213,399,140,752
16.02.2020,218,393,147,758
17.02.2020,210,410,145,765
18.02.2020,211,413,146,770
19.02.2020,216,406,148,770
20.02.2020,218,410,142,770
21.02.2020,221,406,140,767
22.02.2020,224,402,141,767
23.02.2020,223,406,135,764
24.02.2020,222,417,132,771
25.02.2020,216,429,132,777
26.02.2020,215,429,129,773
27.02.2020,218,422,129,769
28.02.2020,212,425,126,763
29.02.2020,210,432,129,771
01.03.2020,208,432,127,767
02.03.2020,209,426,135,770
03.03.2020,210,421,140,771
04.03.2020,209,425,140,774
05.03.2020,208,424,140,772
06.03.2020,207,416,136,759
07.03.2020,207,420,134,761
08.03.2020,207,420,133,760
09.03.2020,205,409,138,752
10.03.2020,200,417,137,754
11.03.2020,205,411,137,753
12.03.2020,205,414,137,756
13.03.2020,202,419,138,759
14.03.2020,202,417,141,760
15.03.2020,208,411,136,755
16.03.2020,210,404,138,752
17.03.2020,211,402,132,745
18.03.2020,220,392,129,741
19.03.2020,229,386,129,744
20.03.2020,231,381,128,740
21.03.2020,231,380,133,744
22.03.2020,231,385,131,747
23.03.2020,230,397,134,761
24.03.2020,230,397,129,756
25.03.2020,233,394,122,749
26.03.2020,241,387,127,755
27.03.2020,242,392,122,756
28.03.2020,240,398,121,759
29.03.2020,237,405,121,763
30.03.2020,236,394,129,759
31.03.2020,240,395,131,766
01.04.2020,242,396,126,764
02.04.2020,237,403,119,759
03.04.2020,239,401,125,765
04.04.2020,235,404,129,768
05.04.2020,234,409,128,771
06.04.2020,236,412,124,772
07.04.2020,233,418,121,772
08.04.2020,234,415,126,775
09.04.2020,239,406,126,771
10.04.2020,232,413,135,780
11.04.2020,238,416,137,791
12.04.2020,242,414,140,796
13.04.2020,242,419,141,802
14.04.2020,246,419,145,810
15.04.2020,252,409,150,811
16.04.2020,251,419,148,818
17.04.2020,250,424,145,819
18.04.2020,249,432,145,826
19.04.2020,251,432,141,824
20.04.2020,250,436,148,834
21.04.2020,250,438,146,834
22.04.2020,251,437,149,837
23.04.2020,254,433,147,834
24.04.2020,258,423,147,828
25.04.2020,251,428,150,829
26.04.2020,246,433,148,827
27.04.2020,245,438,149,832
28.04.2020,246,433,142,821
29.04.2020,247,436,150,833
30.04.2020,251,433,151,835
01.05.2020,256,422,153,831
02.05.2020,253,425,154,832
03.05.2020,256,424,153,833
04.05.2020,255,417,151,823
05.05.2020,256,416,146,818
06.05.2020,251,415,153,819
07.05.2020,249,422,150,821
08.05.2020,249,423,151,823
09.05.2020,253,412,149,814
10.05.2020,258,409,149,816
11.05.2020,261,411,148,820
12.05.2020,266,403,147,816
13.05.2020,268,400,147,815
14.05.2020,267,398,146,811
15.05.2020,272,395,150,817
16.05.2020,271,397,147,815
17.05.2020,272,401,147,820
18.05.2020,276,397,145,818
19.05.2020,277,396,143,816
20.05.2020,272,398,147,817
21.05.2020,272,389,144,805
22.05.2020,276,386,143,805
23.05.2020,275,383,147,805
24.05.2020,270,388,142,800
25.05.2020,275,382,142,799
26.05.2020,272,388,144,804
27.05.2020,268,393,138,799
28.05.2020,265,397,139,801
29.05.2020,272,391,148,811
30.05.2020,270,394,153,817
31.05.2020,271,391,151,813
01.06.2020,274,389,154,817
02.06.2020,278,385,162,825
03.06.2020,273,391,157,821
04.06.2020,274,386,152,812
05.06.2020,276,389,161,826
06.06.2020,281,384,159,824
07.06.2020,281,385,157,823
08.06.2020,282,382,157,821
09.06.2020,283,379,160,822
10.06.2020,283,376,165,824
11.06.2020,281,374,171,826
12.06.2020,282,370,170,822
13.06.2020,283,372,171,826
14.06.2020,283,373,172,828
15.06.2020,279,375,177,831
16.06.2020,276,377,174,827
17.06.2020,280,376,170,826
18.06.2020,275,384,170,829
19.06.2020,280,376,170,826
20.06.2020,281,378,164,823
21.06.2020,283,377,165,825
22.06.2020,283,371,167,821
23.06.2020,282,369,174,825
24.06.2020,281,373,170,824
25.06.2020,279,380,167,826
26.06.2020,280,380,159,819
27.06.2020,282,379,155,816
28.06.2020,283,378,152,813
29.06.2020,284,378,148,810
30.06.2020,277,383,142,802
01.07.2020,274,391,145,810
02.07.2020,270,389,148,807
03.07.2020,273,379,141,793
04.07.2020,272,378,138,788
05.07.2020,269,381,140,790
06.07.2020,268,388,140,796
07.07.2020,270,389,142,801
08.07.2020,274,386,140,800
09.07.2020,272,388,131,791
10.07.2020,275,385,128,788
11.07.2020,276,385,127,788
12.07.2020,273,384,131,788
13.07.2020,265,388,130,783
14.07.2020,273,377,139,789
15.07.2020,267,376,138,781
16.07.2020,270,376,132,778
17.07.2020,268,383,131,782
18.07.2020,264,389,137,790
19.07.2020,264,388,141,793
20.07.2020,264,388,141,793
21.07.2020,268,380,145,793
22.07.2020,266,385,143,794
23.07.2020,262,386,141,789
24.07.2020,255,391,145,791
25.07.2020,254,395,143,792
26.07.2020,257,388,151,796
27.07.2020,258,389,150,797
28.07.2020,257,390,144,791
29.07.2020,259,386,145,790
30.07.2020,259,385,148,792
31.07.2020,266,386,148,800
01.08.2020,267,386,144,797
02.08.2020,264,391,149,804
03.08.2020,269,389,144,802
04.08.2020,271,390,139,800
05.08.2020,278,385,139,802
06.08.2020,273,388,144,805
07.08.2020,273,382,147,802
08.08.2020,269,385,145,799
09.08.2020,266,392,142,800
10.08.2020,262,397,143,802
11.08.2020,263,404,141,808
12.08.2020,257,410,146,813
13.08.2020,255,411,148,814
14.08.2020,253,415,144,812
15.08.2020,254,414,146,814
16.08.2020,253,417,139,809
17.08.2020,255,418,141,814
18.08.2020,255,418,145,818
19.08.2020,258,425,144,827
20.08.2020,261,429,140,830
21.08.2020,257,443,138,838
22.08.2020,260,444,137,841
23.08.2020,259,444,139,842
24.08.2020,263,448,140,851
25.08.2020,263,452,139,854
26.08.2020,259,449,142,850
27.08.2020,263,448,143,854
28.08.2020,260,449,141,850
29.08.2020,258,451,137,846
30.08.2020,253,452,131,836
31.08.2020,258,444,131,833
01.09.2020,257,443,137,837
02.09.2020,262,432,135,829
03.09.2020,259,428,136,823
04.09.2020,254,429,133,816
05.09.2020,249,432,140,821
06.09.2020,248,434,137,819
07.09.2020,255,429,138,822
08.09.2020,257,434,142,833
09.09.2020,255,437,142,834
10.09.2020,258,431,152,841
11.09.2020,259,433,147,839
12.09.2020,259,430,144,833
13.09.2020,257,435,141,833
14.09.2020,255,434,148,837
15.09.2020,250,438,157,845
16.09.2020,254,431,162,847
17.09.2020,258,433,163,854
18.09.2020,261,437,159,857
19.09.2020,263,437,163,863
20.09.2020,263,439,159,861
21.09.2020,265,435,153,853
22.09.2020,271,427,157,855
23.09.2020,273,430,153,856
24.09.2020,274,427,153,854
25.09.2020,273,436,148,857
26.09.2020,272,437,149,858
27.09.2020,271,442,153,866
28.09.2020,271,444,157,872
29.09.2020,273,447,152,872
30.09.2020,272,450,150,872
01.10.2020,266,450,156,872
02.10.2020,263,457,157,877
03.10.2020,259,463,151,873
04.10.2020,264,456,151,871
05.10.2020,272,445,156,873
06.10.2020,268,454,156,878
07.10.2020,271,448,162,881
08.10.2020,273,444,150,867
09.10.2020,275,447,140,862
10.10.2020,275,447,141,863
11.10.2020,273,449,145,867
12.10.2020,274,451,137,862
13.10.2020,273,450,132,855
14.10.2020,276,449,128,853
15.10.2020,275,453,128,856
16.10.2020,270,454,135,859
17.10.2020,274,450,134,858
18.10.2020,278,445,134,857
19.10.2020,285,434,134,853
20.10.2020,287,431,135,853
21.10.2020,286,424,138,848
22.10.2020,282,422,140,844
23.10.2020,281,425,139,845
24.10.2020,281,423,141,845
25.10.2020,280,429,134,843
26.10.2020,281,426,138,845
27.10.2020,283,424,141,848
28.10.2020,283,422,144,849
29.10.2020,282,425,140,847
30.10.2020,279,426,140,845
31.10.2020,278,425,145,848
01.11.2020,281,425,143,849
02.11.2020,286,422,140,848
03.11.2020,288,427,142,857
04.11.2020,293,424,144,861
05.11.2020,292,423,144,859
06.11.2020,293,417,148,858
07.11.2020,292,416,153,861
08.11.2020,289,420,150,859
09.11.2020,291,420,143,854
10.11.2020,295,419,144,858
11.11.2020,292,420,151,863
12.11.2020,287,427,146,860
13.11.2020,285,423,149,857
14.11.2020,287,422,153,862
15.11.2020,292,416,152,860
16.11.2020,289,420,152,861
17.11.2020,290,418,156,864
18.11.2020,295,413,158,866
19.11.2020,290,427,156,873
20.11.2020,285,427,150,862
21.11.2020,285,430,150,865
22.11.2020,286,421,150,857
23.11.2020,287,417,149,853
24.11.2020,291,415,145,851
25.11.2020,293,417,144,854
26.11.2020,288,420,143,851
27.11.2020,284,422,138,844
28.11.2020,284,427,136,847
29.11.2020,284,424,141,849
30.11.2020,289,414,140,843
01.12.2020,291,419,141,851
02.12.2020,291,432,134,857
03.12.2020,292,433,140,865
04.12.2020,297,436,134,867
05.12.2020,297,433,133,863
06.12.2020,294,443,134,871
07.12.2020,291,443,145,879
08.12.2020,294,443,137,874
09.12.2020,293,441,141,875
10.12.2020,288,445,141,874
11.12.2020,285,450,146,881
12.12.2020,284,447,147,878
13.12.2020,288,444,148,880
14.12.2020,290,445,153,888
15.12.2020,296,450,154,900
16.12.2020,292,453,156,901
17.12.2020,291,448,155,894
18.12.2020,291,442,154,887
19.12.2020,289,446,152,887
20.12.2020,288,448,155,891
21.12.2020,289,449,150,888
22.12.2020,289,453,149,891
23.12.2020,289,450,151,890
24.12.2020,290,443,150,883
25.12.2020,290,442,151,883
26.12.2020,286,445,150,881
27.12.2020,286,446,149,881
28.12.2020,285,449,148,882
29.12.2020,282,448,150,880
30.12.2020,280,447,152,879
31.12.2020,280,442,145,867
01.01.2021,278,432,138,848
02.01.2021,276,430,142,848
03.01.2021,275,433,139,847
04.01.2021,272,430,143,845
05.01.2021,273,421,144,838
06.01.2021,275,429,138,842
07.01.2021,277,422,139,838
08.01.2021,279,423,137,839
09.01.2021,275,427,137,839
10.01.2021,276,425,137,838
11.01.2021,273,427,134,834
12.01.2021,275,424,121,820
13.01.2021,275,421,120,816
14.01.2021,276,421,124,821
15.01.2021,274,420,126,820
16.01.2021,273,419,131,823
17.01.2021,275,429,135,839
18.01.2021,275,433,144,852
19.01.2021,272,435,152,859
20.01.2021,273,432,151,856
21.01.2021,272,436,157,865
22.01.2021,272,446,154,872
23.01.2021,271,450,154,875
24.01.2021,275,452,157,884
25.01.2021,278,450,156,884
26.01.2021,279,455,161,895
27.01.2021,282,453,162,897
28.01.2021,285,454,165,904
29.01.2021,291,450,165,906
30.01.2021,289,453,167,909
31.01.2021,291,446,165,902
01.02.2021,292,453,159,904
02.02.2021,291,457,157,905
03.02.2021,297,460,160,917
04.02.2021,297,466,161,924
05.02.2021,303,464,164,931
06.02.2021,302,459,164,925
07.02.2021,299,469,160,928
08.02.2021,299,462,168,929
09.02.2021,300,460,174,934
10.02.2021,294,464,177,935
11.02.2021,296,460,181,937
12.02.2021,298,459,179,936
13.02.2021,299,461,177,937
14.02.2021,302,458,172,932
15.02.2021,301,468,168,937
16.02.2021,298,475,167,940
17.02.2021,295,482,168,945
18.02.2021,295,486,169,950
19.02.2021,288,490,178,956
20.02.2021,285,493,182,960
21.02.2021,287,489,182,958
22.02.2021,284,488,175,947
23.02.2021,285,484,178,947
24.02.2021,289,474,172,935
25.02.2021,287,481,176,944
26.02.2021,287,480,175,942
27.02.2021,284,485,167,936
28.02.2021,286,481,171,938
01.03.2021,285,472,172,929
02.03.2021,283,473,173,929
03.03.2021,289,469,170,928
04.03.2021,293,461,171,925
05.03.2021,296,462,171,929
06.03.2021,298,463,168,929
07.03.2021,297,460,171,928
08.03.2021,299,460,177,936
09.03.2021,299,468,167,934
10.03.2021,296,470,168,934
11.03.2021,293,477,161,931
12.03.2021,289,475,157,921
13.03.2021,288,473,164,925
14.03.2021,286,475,163,924
15.03.2021,289,483,162,934
16.03.2021,290,475,156,921
17.03.2021,287,479,158,924
18.03.2021,286,477,158,921
19.03.2021,286,484,153,923
20.03.2021,285,489,149,923
21.03.2021,292,481,149,922
22.03.2021,288,486,153,927
23.03.2021,286,489,159,934
24.03.2021,285,491,161,937
25.03.2021,288,493,153,934
26.03.2021,291,485,161,937
27.03.2021,291,485,164,940
28.03.2021,292,484,159,935
29.03.2021,292,479,173,944
30.03.2021,290,483,169,942
31.03.2021,289,484,180,953
01.04.2021,295,479,177,951
02.04.2021,297,477,181,955
03.04.2021,298,475,179,952
04.04.2021,296,478,181,955
05.04.2021,300,481,175,956
06.04.2021,305,466,178,949
07.04.2021,301,462,185,948
08.04.2021,298,468,186,952
09.04.2021,294,476,182,952
10.04.2021,295,477,180,952
11.04.2021,295,481,179,955
12.04.2021,295,471,184,950
13.04.2021,296,476,181,953
14.04.2021,301,478,184,963
15.04.2021,302,474,183,959
16.04.2021,301,473,180,954
17.04.2021,303,469,180,952
18.04.2021,304,468,180,952
19.04.2021,305,467,186,958
20.04.2021,307,461,174,942
21.04.2021,307,461,176,944
22.04.2021,307,459,172,938
23.04.2021,304,462,165,931
24.04.2021,305,463,167,935
25.04.2021,305,463,165,933
26.04.2021,304,468,156,928
27.04.2021,302,472,160,934
28.04.2021,305,467,154,926
29.04.2021,302,468,158,928
30.04.2021,301,466,151,918
01.05.2021,301,465,153,919
02.05.2021,301,466,154,921
03.05.2021,306,463,157,926
04.05.2021,305,468,155,928
05.05.2021,304,468,153,925
06.05.2021,299,472,159,930
07.05.2021,297,483,159,939
08.05.2021,295,482,158,935
09.05.2021,299,475,161,935
10.05.2021,297,482,157,936
11.05.2021,301,484,155,940
12.05.2021,305,478,158,941
13.05.2021,306,479,153,938
14.05.2021,309,473,153,935
15.05.2021,310,469,150,929
16.05.2021,310,465,150,925
17.05.2021,307,464,148,919
18.05.2021,309,463,146,918
19.05.2021,310,460,157,927
20.05.2021,310,458,159,927
21.05.2021,308,463,158,929
22.05.2021,310,463,150,923
23.05.2021,312,465,152,929
24.05.2021,313,466,147,926
25.05.2021,315,454,150,919
26.05.2021,310,465,148,923
27.05.2021,305,471,146,922
28.05.2021,298,478,140,916
29.05.2021,297,478,143,918
30.05.2021,296,479,139,914
31.05.2021,294,479,142,915
01.06.2021,297,476,144,917
02.06.2021,303,468,146,917
03.06.2021,296,479,141,916
04.06.2021,298,473,139,910
05.06.2021,297,475,135,907
06.06.2021,298,479,134,911
07.06.2021,297,479,140,916
08.06.2021,306,470,137,913
09.06.2021,312,476,130,918
10.06.2021,309,486,124,919
11.06.2021,301,491,127,919
12.06.2021,299,494,131,924
13.06.2021,298,500,131,929
14.06.2021,304,488,142,934
15.06.2021,301,488,142,931
16.06.2021,299,490,143,932
17.06.2021,301,486,138,925
18.06.2021,294,487,140,921
19.06.2021,294,485,136,915
20.06.2021,295,481,146,922
21.06.2021,293,484,147,924
22.06.2021,290,486,144,920
23.06.2021,296,474,142,912
24.06.2021,300,465,147,912
25.06.2021,300,463,150,913
26.06.2021,298,463,147,908
27.06.2021,298,458,149,905
28.06.2021,296,462,147,905
29.06.2021,302,460,137,899
30.06.2021,309,460,139,908
01.07.2021,297,461,148,906
02.07.2021,297,468,154,919
03.07.2021,294,479,153,926
04.07.2021,293,479,152,924
05.07.2021,297,472,152,921
06.07.2021,301,469,153,923
07.07.2021,298,472,159,929
08.07.2021,299,468,155,922
09.07.2021,289,480,158,927
10.07.2021,288,479,154,921
11.07.2021,288,482,151,921
12.07.2021,296,470,142,908
13.07.2021,292,478,148,918
14.07.2021,291,487,149,927
15.07.2021,289,487,154,930
16.07.2021,288,489,155,932
17.07.2021,293,483,154,930
18.07.2021,296,478,150,924
19.07.2021,301,483,142,926
20.07.2021,296,486,146,928
21.07.2021,298,492,145,935
22.07.2021,299,490,145,934
23.07.2021,300,488,162,950
24.07.2021,301,485,162,948
25.07.2021,298,493,161,952
26.07.2021,296,495,172,963
27.07.2021,293,498,181,972
28.07.2021,296,499,186,981
29.07.2021,298,498,185,981
30.07.2021,302,492,184,978
31.07.2021,301,491,181,973
01.08.2021,295,502,183,980
02.08.2021,298,501,185,984
03.08.2021,304,493,191,988
04.08.2021,297,503,188,988
05.08.2021,296,501,188,985
06.08.2021,300,494,184,978
07.08.2021,299,501,185,985
08.08.2021,300,503,186,989
09.08.2021,301,497,184,982
10.08.2021,300,496,190,986
11.08.2021,304,495,183,982
12.08.2021,305,502,176,983
13.08.2021,302,505,180,987
14.08.2021,300,508,181,989
15.08.2021,301,509,178,988
16.08.2021,311,508,179,998
17.08.2021,312,507,183,1002
18.08.2021,313,503,185,1001
19.08.2021,315,503,190,1008
20.08.2021,313,509,177,999
21.08.2021,316,509,181,1006
22.08.2021,319,507,180,1006
23.08.2021,322,504,172,998
24.08.2021,320,511,171,1002
25.08.2021,323,510,162,995
26.08.2021,330,505,162,997
27.08.2021,335,498,162,995
28.08.2021,333,497,161,991
29.08.2021,331,496,159,986
30.08.2021,333,506,157,996
31.08.2021,336,509,156,1001
01.09.2021,333,510,159,1002
02.09.2021,333,511,162,1006
03.09.2021,337,514,162,1013
04.09.2021,337,513,164,1014
