energy-web,,,,
29.10.2019,4,7,5,16
30.10.2019,4,7,4,15
31.10.2019,4,6,4,14
01.11.2019,4,5,4,13
02.11.2019,4,4,3,11
03.11.2019,4,4,3,11
04.11.2019,4,4,3,11
05.11.2019,4,4,2,10
06.11.2019,4,5,2,11
07.11.2019,4,5,2,11
08.11.2019,4,5,2,11
09.11.2019,4,5,2,11
10.11.2019,4,5,2,11
11.11.2019,3,6,1,10
12.11.2019,3,6,2,11
13.11.2019,3,7,2,12
14.11.2019,3,7,2,12
15.11.2019,3,6,2,11
16.11.2019,3,6,2,11
17.11.2019,3,6,2,11
18.11.2019,3,6,2,11
19.11.2019,3,7,3,13
20.11.2019,3,8,2,13
21.11.2019,3,8,3,14
22.11.2019,3,9,2,14
23.11.2019,3,9,2,14
24.11.2019,3,9,2,14
25.11.2019,4,9,2,15
26.11.2019,4,9,2,15
27.11.2019,4,9,3,16
28.11.2019,4,9,3,16
29.11.2019,4,9,3,16
30.11.2019,4,9,3,16
01.12.2019,4,9,3,16
02.12.2019,4,9,3,16
03.12.2019,4,9,3,16
04.12.2019,4,9,2,15
05.12.2019,4,9,2,15
06.12.2019,4,7,2,13
07.12.2019,4,7,2,13
08.12.2019,4,7,2,13
09.12.2019,4,7,2,13
10.12.2019,4,7,1,12
11.12.2019,4,7,1,12
12.12.2019,4,7,1,12
13.12.2019,4,7,1,12
14.12.2019,4,7,1,12
15.12.2019,4,7,1,12
16.12.2019,4,7,1,12
17.12.2019,4,7,1,12
18.12.2019,5,6,1,12
19.12.2019,4,7,2,13
20.12.2019,4,7,2,13
21.12.2019,4,7,2,13
22.12.2019,4,7,2,13
23.12.2019,4,7,3,14
24.12.2019,4,7,3,14
25.12.2019,4,7,2,13
26.12.2019,4,7,2,13
27.12.2019,4,7,2,13
28.12.2019,4,7,2,13
29.12.2019,4,7,2,13
30.12.2019,4,6,2,12
31.12.2019,5,5,2,12
01.01.2020,4,6,2,12
02.01.2020,4,3,2,9
03.01.2020,4,3,2,9
04.01.2020,4,3,2,9
05.01.2020,4,3,2,9
06.01.2020,4,3,2,9
07.01.2020,4,3,2,9
08.01.2020,4,3,2,9
09.01.2020,4,3,2,9
10.01.2020,4,2,2,8
11.01.2020,4,2,2,8
12.01.2020,4,2,2,8
13.01.2020,4,2,2,8
14.01.2020,3,2,2,7
15.01.2020,3,2,2,7
16.01.2020,3,3,1,7
17.01.2020,3,3,1,7
18.01.2020,3,3,1,7
19.01.2020,3,3,1,7
20.01.2020,3,4,0,7
21.01.2020,3,4,0,7
22.01.2020,3,4,0,7
23.01.2020,3,4,0,7
24.01.2020,3,4,0,7
25.01.2020,3,4,0,7
26.01.2020,3,4,0,7
27.01.2020,3,4,0,7
28.01.2020,3,4,0,7
29.01.2020,3,4,0,7
30.01.2020,3,4,1,8
31.01.2020,3,5,1,9
01.02.2020,3,5,1,9
02.02.2020,3,5,1,9
03.02.2020,3,5,1,9
04.02.2020,3,5,0,8
05.02.2020,3,5,0,8
06.02.2020,3,5,0,8
07.02.2020,3,5,0,8
08.02.2020,3,5,0,8
09.02.2020,3,5,0,8
10.02.2020,3,5,0,8
11.02.2020,3,5,0,8
12.02.2020,3,6,0,9
13.02.2020,3,6,1,10
14.02.2020,3,7,0,10
15.02.2020,3,7,0,10
16.02.2020,3,7,0,10
17.02.2020,3,7,0,10
18.02.2020,3,7,0,10
19.02.2020,3,7,0,10
20.02.2020,3,7,0,10
21.02.2020,3,7,0,10
22.02.2020,3,7,0,10
23.02.2020,3,7,0,10
24.02.2020,3,7,0,10
25.02.2020,3,7,0,10
26.02.2020,3,7,0,10
27.02.2020,3,7,0,10
28.02.2020,3,7,0,10
29.02.2020,4,6,0,10
01.03.2020,4,6,0,10
02.03.2020,4,6,0,10
03.03.2020,5,5,0,10
04.03.2020,5,5,0,10
05.03.2020,5,5,0,10
06.03.2020,4,6,0,10
07.03.2020,4,6,0,10
08.03.2020,4,6,0,10
09.03.2020,4,6,0,10
10.03.2020,4,6,0,10
11.03.2020,4,6,2,12
12.03.2020,4,6,2,12
13.03.2020,3,6,2,11
14.03.2020,3,6,2,11
15.03.2020,3,6,2,11
16.03.2020,3,6,2,11
17.03.2020,3,6,2,11
18.03.2020,3,6,2,11
19.03.2020,4,5,2,11
20.03.2020,4,5,3,12
21.03.2020,4,5,3,12
22.03.2020,4,5,3,12
23.03.2020,4,5,3,12
24.03.2020,4,5,3,12
25.03.2020,4,5,3,12
26.03.2020,4,5,3,12
27.03.2020,4,4,4,12
28.03.2020,5,3,4,12
29.03.2020,5,3,4,12
30.03.2020,5,4,3,12
31.03.2020,5,4,3,12
01.04.2020,5,4,3,12
02.04.2020,5,4,3,12
03.04.2020,4,5,3,12
04.04.2020,4,5,3,12
05.04.2020,4,5,3,12
06.04.2020,4,5,3,12
07.04.2020,4,5,3,12
08.04.2020,4,5,1,10
09.04.2020,4,5,2,11
10.04.2020,3,6,2,11
11.04.2020,3,6,2,11
12.04.2020,3,6,2,11
13.04.2020,3,6,2,11
14.04.2020,3,6,2,11
15.04.2020,3,6,2,11
16.04.2020,4,5,2,11
17.04.2020,3,5,1,9
18.04.2020,3,5,1,9
19.04.2020,3,5,1,9
20.04.2020,3,5,0,8
21.04.2020,3,5,0,8
22.04.2020,3,5,0,8
23.04.2020,3,5,0,8
24.04.2020,3,5,1,9
25.04.2020,4,4,1,9
26.04.2020,4,4,1,9
27.04.2020,4,5,0,9
28.04.2020,4,5,0,9
29.04.2020,4,5,0,9
30.04.2020,4,5,0,9
01.05.2020,4,5,0,9
02.05.2020,4,5,0,9
03.05.2020,4,5,0,9
04.05.2020,4,5,0,9
05.05.2020,4,5,0,9
06.05.2020,4,5,2,11
07.05.2020,4,6,1,11
08.05.2020,3,7,1,11
09.05.2020,3,7,1,11
10.05.2020,3,7,1,11
11.05.2020,3,7,1,11
12.05.2020,3,7,1,11
13.05.2020,3,7,3,13
14.05.2020,3,6,3,12
15.05.2020,3,6,3,12
16.05.2020,3,6,3,12
17.05.2020,3,6,3,12
18.05.2020,3,5,3,11
19.05.2020,3,6,3,12
20.05.2020,3,6,4,13
21.05.2020,3,7,3,13
22.05.2020,2,7,3,12
23.05.2020,2,7,3,12
24.05.2020,2,7,3,12
25.05.2020,2,8,3,13
26.05.2020,2,8,3,13
27.05.2020,2,8,4,14
28.05.2020,2,8,4,14
29.05.2020,3,7,4,14
30.05.2020,3,7,4,14
31.05.2020,3,7,4,14
01.06.2020,3,7,4,14
02.06.2020,4,6,4,14
03.06.2020,4,6,7,17
04.06.2020,3,7,7,17
05.06.2020,4,7,7,18
06.06.2020,4,9,5,18
07.06.2020,4,9,5,18
08.06.2020,4,9,5,18
09.06.2020,4,10,5,19
10.06.2020,4,10,3,17
11.06.2020,4,11,3,18
12.06.2020,4,13,1,18
13.06.2020,4,13,2,19
14.06.2020,4,13,2,19
15.06.2020,4,13,3,20
16.06.2020,4,13,4,21
17.06.2020,4,14,4,22
18.06.2020,4,16,2,22
19.06.2020,4,16,2,22
20.06.2020,4,16,2,22
21.06.2020,4,16,2,22
22.06.2020,3,17,2,22
23.06.2020,3,17,3,23
24.06.2020,3,17,3,23
25.06.2020,3,18,4,25
26.06.2020,4,17,4,25
27.06.2020,4,17,4,25
28.06.2020,4,17,5,26
29.06.2020,4,17,6,27
30.06.2020,4,17,6,27
01.07.2020,4,17,6,27
02.07.2020,3,18,7,28
03.07.2020,4,17,7,28
04.07.2020,5,16,7,28
05.07.2020,5,16,8,29
06.07.2020,5,16,7,28
07.07.2020,7,14,7,28
08.07.2020,5,15,7,27
09.07.2020,5,15,7,27
10.07.2020,5,13,7,25
11.07.2020,5,13,7,25
12.07.2020,5,13,7,25
13.07.2020,5,13,7,25
14.07.2020,5,13,7,25
15.07.2020,5,13,9,27
16.07.2020,5,11,9,25
17.07.2020,5,10,9,24
18.07.2020,5,10,9,24
19.07.2020,5,10,9,24
20.07.2020,5,10,9,24
21.07.2020,5,10,8,23
22.07.2020,5,10,8,23
23.07.2020,5,8,6,19
24.07.2020,5,7,6,18
25.07.2020,5,7,6,18
26.07.2020,6,4,5,15
27.07.2020,6,4,4,14
28.07.2020,6,4,4,14
29.07.2020,6,5,5,16
30.07.2020,6,5,4,15
31.07.2020,6,5,4,15
01.08.2020,6,5,4,15
02.08.2020,6,5,4,15
03.08.2020,6,4,4,14
04.08.2020,7,3,4,14
05.08.2020,6,4,3,13
06.08.2020,6,4,3,13
07.08.2020,6,4,3,13
08.08.2020,6,4,3,13
09.08.2020,6,4,3,13
10.08.2020,6,4,3,13
11.08.2020,6,4,3,13
12.08.2020,6,4,1,11
13.08.2020,6,4,1,11
14.08.2020,6,6,1,13
15.08.2020,6,7,1,14
16.08.2020,6,7,1,14
17.08.2020,6,7,1,14
18.08.2020,6,7,2,15
19.08.2020,6,8,1,15
20.08.2020,6,7,1,14
21.08.2020,6,7,1,14
22.08.2020,6,7,1,14
23.08.2020,6,7,1,14
24.08.2020,6,7,1,14
25.08.2020,6,7,1,14
26.08.2020,6,7,2,15
27.08.2020,5,9,1,15
28.08.2020,5,10,0,15
29.08.2020,5,10,0,15
30.08.2020,5,10,0,15
31.08.2020,5,10,1,16
01.09.2020,5,10,1,16
02.09.2020,5,11,1,17
03.09.2020,5,12,1,18
04.09.2020,5,12,1,18
05.09.2020,5,12,1,18
06.09.2020,5,12,1,18
07.09.2020,5,12,1,18
08.09.2020,5,12,3,20
09.09.2020,5,14,1,20
10.09.2020,5,14,2,21
11.09.2020,5,14,4,23
12.09.2020,5,13,4,22
13.09.2020,5,13,4,22
14.09.2020,5,15,3,23
15.09.2020,5,16,3,24
16.09.2020,5,15,3,23
17.09.2020,5,16,2,23
18.09.2020,5,16,2,23
19.09.2020,5,16,2,23
20.09.2020,5,16,2,23
21.09.2020,5,16,3,24
22.09.2020,4,16,2,22
23.09.2020,4,14,2,20
24.09.2020,7,12,2,21
25.09.2020,7,12,2,21
26.09.2020,7,12,2,21
27.09.2020,7,12,2,21
28.09.2020,7,11,1,19
29.09.2020,7,12,1,20
30.09.2020,7,12,1,20
01.10.2020,6,12,1,19
02.10.2020,5,11,1,17
03.10.2020,5,11,1,17
04.10.2020,5,11,1,17
05.10.2020,5,11,1,17
06.10.2020,5,12,1,18
07.10.2020,7,9,2,18
08.10.2020,7,9,2,18
09.10.2020,7,9,2,18
10.10.2020,7,9,2,18
11.10.2020,7,9,2,18
12.10.2020,9,7,2,18
13.10.2020,9,8,3,20
14.10.2020,8,9,4,21
15.10.2020,8,10,3,21
16.10.2020,8,12,3,23
17.10.2020,8,14,2,24
18.10.2020,8,14,3,25
19.10.2020,8,16,2,26
20.10.2020,10,13,2,25
21.10.2020,10,13,2,25
22.10.2020,10,12,2,24
23.10.2020,10,12,2,24
24.10.2020,10,12,2,24
25.10.2020,10,12,2,24
26.10.2020,10,12,2,24
27.10.2020,10,13,1,24
28.10.2020,9,14,1,24
29.10.2020,9,14,1,24
30.10.2020,9,13,1,23
31.10.2020,9,13,1,23
01.11.2020,9,14,1,24
02.11.2020,10,14,1,25
03.11.2020,10,14,2,26
04.11.2020,10,14,2,26
05.11.2020,10,14,3,27
06.11.2020,10,14,3,27
07.11.2020,10,14,3,27
08.11.2020,10,14,3,27
09.11.2020,10,16,2,28
10.11.2020,10,16,2,28
11.11.2020,8,18,2,28
12.11.2020,8,18,2,28
13.11.2020,8,18,1,27
14.11.2020,8,18,1,27
15.11.2020,8,18,1,27
16.11.2020,8,16,1,25
17.11.2020,9,15,1,25
18.11.2020,9,15,2,26
19.11.2020,9,14,2,25
20.11.2020,9,14,2,25
21.11.2020,9,14,2,25
22.11.2020,9,14,2,25
23.11.2020,9,13,4,26
24.11.2020,10,12,4,26
25.11.2020,10,12,4,26
26.11.2020,10,12,4,26
27.11.2020,10,11,5,26
28.11.2020,10,11,5,26
29.11.2020,10,11,5,26
30.11.2020,10,12,4,26
01.12.2020,10,12,5,27
02.12.2020,10,12,4,26
03.12.2020,10,12,3,25
04.12.2020,11,11,3,25
05.12.2020,11,11,3,25
06.12.2020,11,11,3,25
07.12.2020,13,9,3,25
08.12.2020,13,11,3,27
09.12.2020,12,12,3,27
10.12.2020,13,10,3,26
11.12.2020,11,13,3,27
12.12.2020,11,13,3,27
13.12.2020,11,13,3,27
14.12.2020,11,13,3,27
15.12.2020,11,12,3,26
16.12.2020,12,11,2,25
17.12.2020,11,12,3,26
18.12.2020,11,12,3,26
19.12.2020,11,12,3,26
20.12.2020,11,12,3,26
21.12.2020,11,12,2,25
22.12.2020,12,10,4,26
23.12.2020,12,11,3,26
24.12.2020,12,11,3,26
25.12.2020,12,11,3,26
26.12.2020,12,11,3,26
27.12.2020,12,10,3,25
28.12.2020,12,10,3,25
29.12.2020,12,10,2,24
30.12.2020,12,10,2,24
31.12.2020,11,11,2,24
01.01.2021,11,10,2,23
02.01.2021,11,10,2,23
03.01.2021,11,10,2,23
04.01.2021,13,8,2,23
05.01.2021,12,9,2,23
06.01.2021,11,9,3,23
07.01.2021,11,9,3,23
08.01.2021,10,11,3,24
09.01.2021,10,11,3,24
10.01.2021,10,11,3,24
11.01.2021,10,12,3,25
12.01.2021,10,13,1,24
13.01.2021,10,12,4,26
14.01.2021,8,14,2,24
15.01.2021,9,14,1,24
16.01.2021,9,14,1,24
17.01.2021,9,14,1,24
18.01.2021,9,14,1,24
19.01.2021,10,13,2,25
20.01.2021,10,13,2,25
21.01.2021,10,13,3,26
22.01.2021,10,15,4,29
23.01.2021,10,15,4,29
24.01.2021,10,15,4,29
25.01.2021,9,16,4,29
26.01.2021,9,17,4,30
27.01.2021,9,19,2,30
28.01.2021,10,18,3,31
29.01.2021,10,19,3,32
30.01.2021,10,19,3,32
31.01.2021,10,20,2,32
01.02.2021,12,18,2,32
02.02.2021,11,19,2,32
03.02.2021,10,20,2,32
04.02.2021,11,18,2,31
05.02.2021,9,20,2,31
06.02.2021,9,20,2,31
07.02.2021,9,20,2,31
08.02.2021,9,20,2,31
09.02.2021,9,20,2,31
10.02.2021,10,19,2,31
11.02.2021,10,18,2,30
12.02.2021,10,19,2,31
13.02.2021,10,19,2,31
14.02.2021,10,19,2,31
15.02.2021,9,19,2,30
16.02.2021,10,19,3,32
17.02.2021,10,19,3,32
18.02.2021,10,19,2,31
19.02.2021,10,17,1,28
20.02.2021,10,17,1,28
21.02.2021,10,17,1,28
22.02.2021,10,14,1,25
23.02.2021,11,12,2,25
24.02.2021,11,14,1,26
25.02.2021,9,16,1,26
26.02.2021,8,13,3,24
27.02.2021,8,13,3,24
28.02.2021,9,12,3,24
01.03.2021,10,11,3,24
02.03.2021,9,12,3,24
03.03.2021,10,11,3,24
04.03.2021,9,13,2,24
05.03.2021,9,13,2,24
06.03.2021,9,13,2,24
07.03.2021,9,13,2,24
08.03.2021,10,12,2,24
09.03.2021,11,11,2,24
10.03.2021,10,12,2,24
11.03.2021,11,11,2,24
12.03.2021,10,12,1,23
13.03.2021,10,11,1,22
14.03.2021,10,11,1,22
15.03.2021,9,11,1,21
16.03.2021,9,11,0,20
17.03.2021,9,11,0,20
18.03.2021,10,10,2,22
19.03.2021,11,9,2,22
20.03.2021,11,9,2,22
21.03.2021,11,9,2,22
22.03.2021,11,9,3,23
23.03.2021,11,11,2,24
24.03.2021,11,10,2,23
25.03.2021,10,10,2,22
26.03.2021,10,10,2,22
27.03.2021,10,10,2,22
28.03.2021,10,10,2,22
29.03.2021,10,10,2,22
30.03.2021,11,9,2,22
31.03.2021,9,11,2,22
01.04.2021,11,9,1,21
02.04.2021,11,9,2,22
03.04.2021,11,9,2,22
04.04.2021,11,9,2,22
05.04.2021,11,9,2,22
06.04.2021,12,8,2,22
07.04.2021,11,9,3,23
08.04.2021,11,10,3,24
09.04.2021,10,12,3,25
10.04.2021,10,12,3,25
11.04.2021,10,12,3,25
12.04.2021,10,12,3,25
13.04.2021,11,12,4,27
14.04.2021,11,13,3,27
15.04.2021,11,14,3,28
16.04.2021,11,14,3,28
17.04.2021,11,14,3,28
18.04.2021,11,14,3,28
19.04.2021,11,15,3,29
20.04.2021,11,15,1,27
21.04.2021,11,15,1,27
22.04.2021,10,16,1,27
23.04.2021,10,16,1,27
24.04.2021,10,16,1,27
25.04.2021,10,16,1,27
26.04.2021,10,16,1,27
27.04.2021,10,15,1,26
28.04.2021,9,14,1,24
29.04.2021,10,13,1,24
30.04.2021,10,14,1,25
01.05.2021,10,14,1,25
02.05.2021,10,14,1,25
03.05.2021,9,16,2,27
04.05.2021,9,16,2,27
05.05.2021,11,14,2,27
06.05.2021,10,14,2,26
07.05.2021,10,14,2,26
08.05.2021,10,14,2,26
09.05.2021,10,14,2,26
10.05.2021,10,14,3,27
11.05.2021,12,12,2,26
12.05.2021,12,13,1,26
13.05.2021,12,13,1,26
14.05.2021,11,14,1,26
15.05.2021,11,14,1,26
16.05.2021,11,14,1,26
17.05.2021,11,13,1,25
18.05.2021,10,13,2,25
19.05.2021,8,16,1,25
20.05.2021,9,14,2,25
21.05.2021,9,14,2,25
22.05.2021,10,13,2,25
23.05.2021,10,13,2,25
24.05.2021,10,12,2,24
25.05.2021,10,12,2,24
26.05.2021,10,12,2,24
27.05.2021,12,10,2,24
28.05.2021,11,10,1,22
29.05.2021,11,10,1,22
30.05.2021,11,10,1,22
31.05.2021,11,11,1,23
01.06.2021,11,10,2,23
02.06.2021,11,10,3,24
03.06.2021,11,10,5,26
04.06.2021,11,11,6,28
05.06.2021,11,11,6,28
06.06.2021,11,11,6,28
07.06.2021,11,11,6,28
08.06.2021,13,11,6,30
09.06.2021,14,10,6,30
10.06.2021,14,10,6,30
11.06.2021,12,11,7,30
12.06.2021,12,11,7,30
13.06.2021,12,11,7,30
14.06.2021,12,13,5,30
15.06.2021,12,13,5,30
16.06.2021,11,15,4,30
17.06.2021,11,16,3,30
18.06.2021,11,16,3,30
19.06.2021,11,16,3,30
20.06.2021,11,16,3,30
21.06.2021,11,16,5,32
22.06.2021,11,18,3,32
23.06.2021,11,18,4,33
24.06.2021,13,16,4,33
25.06.2021,13,16,4,33
26.06.2021,13,16,4,33
27.06.2021,13,16,4,33
28.06.2021,12,17,4,33
29.06.2021,12,17,3,32
30.06.2021,11,18,3,32
01.07.2021,12,17,4,33
02.07.2021,12,17,2,31
03.07.2021,12,17,2,31
04.07.2021,12,17,2,31
05.07.2021,12,18,3,33
06.07.2021,13,18,1,32
07.07.2021,13,18,1,32
08.07.2021,14,17,1,32
09.07.2021,13,19,1,33
10.07.2021,13,19,1,33
11.07.2021,13,19,1,33
12.07.2021,13,19,1,33
13.07.2021,13,19,1,33
14.07.2021,13,19,1,33
15.07.2021,13,19,2,34
16.07.2021,13,19,2,34
17.07.2021,13,19,2,34
18.07.2021,13,19,2,34
19.07.2021,13,19,2,34
20.07.2021,15,17,2,34
21.07.2021,15,17,1,33
22.07.2021,17,16,1,34
23.07.2021,17,17,1,35
24.07.2021,17,17,1,35
25.07.2021,17,17,1,35
26.07.2021,16,18,2,36
27.07.2021,17,17,2,36
28.07.2021,16,18,2,36
29.07.2021,16,18,3,37
30.07.2021,16,18,3,37
31.07.2021,16,18,3,37
01.08.2021,16,18,3,37
02.08.2021,16,18,3,37
03.08.2021,19,16,2,37
04.08.2021,19,16,3,38
05.08.2021,19,17,3,39
06.08.2021,20,16,3,39
07.08.2021,20,16,3,39
08.08.2021,20,16,3,39
09.08.2021,18,18,5,41
10.08.2021,18,19,4,41
11.08.2021,17,20,4,41
12.08.2021,18,19,4,41
13.08.2021,18,21,3,42
14.08.2021,18,21,3,42
15.08.2021,18,21,3,42
16.08.2021,18,19,3,40
17.08.2021,17,20,4,41
18.08.2021,17,21,4,42
19.08.2021,18,20,4,42
20.08.2021,19,19,4,42
21.08.2021,19,19,4,42
22.08.2021,19,19,4,42
23.08.2021,18,22,3,43
24.08.2021,17,24,2,43
25.08.2021,18,22,2,42
26.08.2021,18,21,5,44
27.08.2021,18,21,4,43
28.08.2021,18,21,4,43
29.08.2021,18,21,6,45
30.08.2021,18,21,8,47
31.08.2021,19,20,8,47
01.09.2021,19,22,8,49
02.09.2021,19,23,8,50
03.09.2021,20,23,7,50
04.09.2021,20,23,7,50
05.09.2021,21,22,7,50
06.09.2021,19,25,6,50
07.09.2021,22,22,6,50
08.09.2021,19,25,5,49
09.09.2021,19,25,6,50
10.09.2021,20,23,4,47
11.09.2021,20,23,4,47
12.09.2021,20,23,4,47
13.09.2021,20,23,4,47
14.09.2021,19,24,4,47
15.09.2021,19,24,6,49
16.09.2021,19,26,4,49
17.09.2021,20,24,4,48
18.09.2021,20,24,4,48
19.09.2021,20,24,4,48
20.09.2021,20,24,4,48
21.09.2021,20,25,4,49
22.09.2021,21,24,3,48
23.09.2021,20,25,2,47
24.09.2021,20,23,2,45
25.09.2021,20,22,2,44
26.09.2021,20,22,1,43
27.09.2021,20,22,1,43
28.09.2021,21,20,1,42
29.09.2021,19,22,1,42
30.09.2021,19,22,1,42
01.10.2021,20,21,1,42
02.10.2021,20,21,1,42
03.10.2021,20,21,1,42
04.10.2021,18,22,1,41
05.10.2021,21,19,3,43
06.10.2021,21,17,4,42
07.10.2021,21,17,5,43
08.10.2021,22,17,4,43
09.10.2021,22,17,4,43
10.10.2021,21,18,4,43
11.10.2021,21,21,2,44
12.10.2021,21,21,2,44
13.10.2021,20,23,2,45
14.10.2021,20,24,2,46
15.10.2021,20,24,2,46
16.10.2021,20,24,2,46
17.10.2021,21,23,2,46
18.10.2021,20,25,2,47
19.10.2021,23,22,2,47
20.10.2021,24,20,2,46
