gnosis,,,,
13.07.2021,26,35,7,68
14.07.2021,26,38,5,69
15.07.2021,27,37,5,69
16.07.2021,28,36,4,68
17.07.2021,28,37,3,68
18.07.2021,28,37,6,71
19.07.2021,28,37,7,72
20.07.2021,30,38,8,76
21.07.2021,30,41,7,78
22.07.2021,27,46,7,80
23.07.2021,27,47,8,82
24.07.2021,27,48,8,83
25.07.2021,28,48,8,84
26.07.2021,30,46,9,85
27.07.2021,30,45,9,84
28.07.2021,28,47,11,86
29.07.2021,27,47,12,86
30.07.2021,27,49,11,87
31.07.2021,27,49,11,87
01.08.2021,27,50,10,87
02.08.2021,26,50,11,87
03.08.2021,30,45,12,87
04.08.2021,29,44,13,86
05.08.2021,30,44,12,86
06.08.2021,30,47,11,88
07.08.2021,31,46,11,88
08.08.2021,31,46,11,88
09.08.2021,32,45,11,88
10.08.2021,31,45,12,88
11.08.2021,29,47,12,88
12.08.2021,30,46,14,90
13.08.2021,29,48,21,98
14.08.2021,28,49,21,98
15.08.2021,27,49,21,97
16.08.2021,26,50,21,97
17.08.2021,27,48,20,95
18.08.2021,28,45,22,95
19.08.2021,29,46,19,94
20.08.2021,31,44,19,94
21.08.2021,31,44,18,93
22.08.2021,31,44,18,93
23.08.2021,32,43,20,95
24.08.2021,35,40,21,96
25.08.2021,34,43,21,98
26.08.2021,34,44,21,99
27.08.2021,34,43,21,98
28.08.2021,33,45,21,99
29.08.2021,33,45,22,100
30.08.2021,32,46,25,103
31.08.2021,34,46,24,104
01.09.2021,35,43,23,101
02.09.2021,34,45,23,102
03.09.2021,33,44,21,98
04.09.2021,34,43,22,99
05.09.2021,34,42,23,99
06.09.2021,35,40,23,98
07.09.2021,34,45,21,100
08.09.2021,35,45,21,101
09.09.2021,36,45,19,100
10.09.2021,35,48,15,98
11.09.2021,35,48,15,98
12.09.2021,35,48,16,99
13.09.2021,34,50,16,100
14.09.2021,33,51,16,100
15.09.2021,33,51,15,99
16.09.2021,32,52,15,99
17.09.2021,32,51,15,98
18.09.2021,32,51,15,98
19.09.2021,33,50,15,98
20.09.2021,34,50,13,97
21.09.2021,36,48,13,97
22.09.2021,37,47,14,98
23.09.2021,38,46,15,99
24.09.2021,40,44,16,100
25.09.2021,38,46,16,100
26.09.2021,38,46,16,100
27.09.2021,38,47,14,99
28.09.2021,39,46,12,97
29.09.2021,43,43,12,98
30.09.2021,43,43,12,98
01.10.2021,41,42,11,94
02.10.2021,42,41,12,95
03.10.2021,42,41,14,97
04.10.2021,45,37,13,95
05.10.2021,44,38,13,95
06.10.2021,44,38,13,95
07.10.2021,41,40,14,95
08.10.2021,40,42,15,97
09.10.2021,38,44,16,98
10.10.2021,38,44,16,98
11.10.2021,36,45,19,100
12.10.2021,37,45,19,101
13.10.2021,40,42,22,104
14.10.2021,39,44,22,105
15.10.2021,39,43,23,105
16.10.2021,40,43,22,105
17.10.2021,41,42,22,105
18.10.2021,41,45,20,106
19.10.2021,42,42,20,104
20.10.2021,42,42,21,105
21.10.2021,43,43,19,105
22.10.2021,40,44,18,102
23.10.2021,39,45,19,103
24.10.2021,39,45,19,103
25.10.2021,38,44,20,102
26.10.2021,38,43,19,100
27.10.2021,39,41,20,100
28.10.2021,38,42,20,100
29.10.2021,38,42,21,101
30.10.2021,38,41,21,100
31.10.2021,38,41,19,98
01.11.2021,40,39,20,99
02.11.2021,39,42,20,101
03.11.2021,41,40,21,102
04.11.2021,39,41,21,101
05.11.2021,40,40,21,101
06.11.2021,40,40,20,100
07.11.2021,40,40,20,100
08.11.2021,38,40,19,97
09.11.2021,36,41,18,95
10.11.2021,40,40,15,95
11.11.2021,40,39,15,94
12.11.2021,40,39,15,94
13.11.2021,40,38,14,92
14.11.2021,40,37,14,91
15.11.2021,39,37,15,91
16.11.2021,39,37,13,89
17.11.2021,39,38,14,91
18.11.2021,41,38,17,96
19.11.2021,38,40,17,95
20.11.2021,37,41,16,94
21.11.2021,37,41,16,94
22.11.2021,38,41,16,95
23.11.2021,40,39,17,96
24.11.2021,42,36,14,92
25.11.2021,41,36,17,94
26.11.2021,40,37,18,95
27.11.2021,40,37,18,95
28.11.2021,39,41,16,96
29.11.2021,42,39,14,95
30.11.2021,37,42,14,93
01.12.2021,39,43,11,93
02.12.2021,39,43,14,96
03.12.2021,40,42,13,95
04.12.2021,40,42,13,95
05.12.2021,41,42,13,96
06.12.2021,41,41,11,93
07.12.2021,39,43,12,94
08.12.2021,41,39,12,92
09.12.2021,41,40,11,92
10.12.2021,42,40,11,93
11.12.2021,42,40,12,94
12.12.2021,42,40,12,94
13.12.2021,41,43,11,95
14.12.2021,41,42,12,95
15.12.2021,40,42,12,94
16.12.2021,43,34,11,88
17.12.2021,40,37,13,90
18.12.2021,41,36,13,90
19.12.2021,41,36,13,90
20.12.2021,42,38,12,92
21.12.2021,42,39,10,91
22.12.2021,42,39,11,92
23.12.2021,40,40,10,90
24.12.2021,38,41,10,89
25.12.2021,37,42,10,89
26.12.2021,38,41,11,90
27.12.2021,39,40,10,89
28.12.2021,37,40,10,87
29.12.2021,34,40,10,84
30.12.2021,32,43,9,84
31.12.2021,33,40,8,81
01.01.2022,33,40,8,81
02.01.2022,34,38,8,80
03.01.2022,35,38,8,81
04.01.2022,34,40,10,84
05.01.2022,37,38,13,88
06.01.2022,35,36,12,83
07.01.2022,37,34,11,82
08.01.2022,36,34,10,80
09.01.2022,36,34,11,81
10.01.2022,37,35,11,83
11.01.2022,37,36,11,84
12.01.2022,37,36,11,84
13.01.2022,39,36,12,87
14.01.2022,40,35,12,87
15.01.2022,39,36,11,86
16.01.2022,39,36,11,86
17.01.2022,39,37,12,88
18.01.2022,39,36,14,89
19.01.2022,41,36,13,90
20.01.2022,42,35,14,91
21.01.2022,41,37,13,91
22.01.2022,40,38,13,91
23.01.2022,40,38,11,89
24.01.2022,41,37,11,89
25.01.2022,39,41,9,89
26.01.2022,40,42,8,90
27.01.2022,39,42,8,89
28.01.2022,40,43,9,92
29.01.2022,40,43,10,93
30.01.2022,40,43,11,94
31.01.2022,41,44,11,96
01.02.2022,42,43,11,96
02.02.2022,44,42,10,96
03.02.2022,42,44,11,97
04.02.2022,43,42,9,94
05.02.2022,43,42,9,94
06.02.2022,43,42,9,94
07.02.2022,44,43,13,100
08.02.2022,46,47,12,105
09.02.2022,47,47,12,106
10.02.2022,48,47,11,106
11.02.2022,48,47,12,107
12.02.2022,48,46,12,106
13.02.2022,48,46,12,106
14.02.2022,47,45,14,106
15.02.2022,47,45,14,106
16.02.2022,48,43,14,105
17.02.2022,46,42,17,105
18.02.2022,43,45,18,106
19.02.2022,44,44,18,106
20.02.2022,44,44,18,106
21.02.2022,43,45,20,108
22.02.2022,43,46,20,109
23.02.2022,46,42,21,109
24.02.2022,46,43,20,109
25.02.2022,45,42,20,107
26.02.2022,45,42,20,107
27.02.2022,43,44,19,106
28.02.2022,41,44,19,104
01.03.2022,42,42,21,105
02.03.2022,42,44,20,106
03.03.2022,45,43,19,107
04.03.2022,47,37,20,104
05.03.2022,47,37,20,104
06.03.2022,47,37,22,106
07.03.2022,48,36,19,103
08.03.2022,53,32,17,102
09.03.2022,55,32,22,109
10.03.2022,53,36,22,111
11.03.2022,53,38,21,112
12.03.2022,53,41,19,113
13.03.2022,53,41,20,114
14.03.2022,51,43,18,112
15.03.2022,53,44,16,113
16.03.2022,52,45,18,115
17.03.2022,52,47,20,119
18.03.2022,52,48,18,118
19.03.2022,52,48,19,119
20.03.2022,52,48,19,119
21.03.2022,50,54,15,119
22.03.2022,50,54,16,120
23.03.2022,53,52,14,119
24.03.2022,55,47,14,116
25.03.2022,53,48,16,117
26.03.2022,53,49,16,118
27.03.2022,52,50,16,118
28.03.2022,52,50,16,118
29.03.2022,52,50,16,118
30.03.2022,52,51,15,118
31.03.2022,52,48,14,114
01.04.2022,54,48,14,116
02.04.2022,54,48,14,116
03.04.2022,54,48,13,115
04.04.2022,54,48,18,120
05.04.2022,55,50,15,120
06.04.2022,55,49,17,121
07.04.2022,53,49,15,117
08.04.2022,53,47,15,115
09.04.2022,54,45,15,114
10.04.2022,54,45,15,114
11.04.2022,50,51,13,114
12.04.2022,51,51,15,117
13.04.2022,52,48,14,114
14.04.2022,51,52,14,117
15.04.2022,53,52,15,120
16.04.2022,51,55,14,120
17.04.2022,51,55,14,120
18.04.2022,50,57,17,124
19.04.2022,50,56,16,122
20.04.2022,51,58,15,124
21.04.2022,52,58,15,125
22.04.2022,52,59,13,124
23.04.2022,52,58,13,123
24.04.2022,51,59,13,123
25.04.2022,51,60,12,123
26.04.2022,53,56,10,119
27.04.2022,56,52,11,119
28.04.2022,57,50,12,119
29.04.2022,59,46,12,117
30.04.2022,59,44,12,115
01.05.2022,59,44,12,115
02.05.2022,60,43,13,116
03.05.2022,62,41,15,118
04.05.2022,61,45,11,117
05.05.2022,58,50,11,119
06.05.2022,58,54,10,122
07.05.2022,59,53,10,122
08.05.2022,59,53,10,122
09.05.2022,57,54,11,122
10.05.2022,57,54,11,122
11.05.2022,57,53,11,121
12.05.2022,57,53,10,120
13.05.2022,59,50,11,120
14.05.2022,58,51,11,120
15.05.2022,57,52,11,120
16.05.2022,56,55,12,123
17.05.2022,55,54,17,126
18.05.2022,53,58,17,128
19.05.2022,53,60,14,127
20.05.2022,53,62,13,128
21.05.2022,53,63,12,128
22.05.2022,53,63,12,128
23.05.2022,54,62,13,129
24.05.2022,56,62,15,133
25.05.2022,57,64,13,134
26.05.2022,57,61,15,133
27.05.2022,58,60,16,134
28.05.2022,58,60,16,134
29.05.2022,57,60,17,134
30.05.2022,58,60,14,132
31.05.2022,57,59,14,130
01.06.2022,57,60,13,130
02.06.2022,55,63,12,130
03.06.2022,55,61,13,129
04.06.2022,55,61,13,129
05.06.2022,55,61,14,130
06.06.2022,54,61,16,131
07.06.2022,54,63,19,136
08.06.2022,54,64,18,136
09.06.2022,55,66,17,138
10.06.2022,55,67,15,137
11.06.2022,55,67,16,138
12.06.2022,56,66,17,139
13.06.2022,56,68,16,140
14.06.2022,54,70,16,140
15.06.2022,54,72,16,142
16.06.2022,55,71,21,147
17.06.2022,51,76,22,149
18.06.2022,52,75,22,149
19.06.2022,52,75,22,149
20.06.2022,53,72,23,148
21.06.2022,56,70,22,148
22.06.2022,57,71,22,150
23.06.2022,54,74,21,149
24.06.2022,56,69,21,146
25.06.2022,56,69,21,146
26.06.2022,58,67,20,145
27.06.2022,57,69,20,146
28.06.2022,57,70,19,146
29.06.2022,57,72,18,147
30.06.2022,57,73,19,149
01.07.2022,57,73,19,149
02.07.2022,58,72,20,150
03.07.2022,57,72,20,149
04.07.2022,60,66,20,146
05.07.2022,60,63,19,142
06.07.2022,57,65,21,143
07.07.2022,58,64,21,143
08.07.2022,56,65,20,141
09.07.2022,56,64,19,139
10.07.2022,58,62,19,139
11.07.2022,59,62,21,142
12.07.2022,58,62,22,142
13.07.2022,58,60,24,142
14.07.2022,58,59,21,138
15.07.2022,53,61,19,133
16.07.2022,52,61,20,133
17.07.2022,52,61,20,133
18.07.2022,53,61,20,134
19.07.2022,54,63,18,135
20.07.2022,57,58,19,134
21.07.2022,52,65,19,136
22.07.2022,55,64,20,139
23.07.2022,55,64,20,139
24.07.2022,58,61,20,139
25.07.2022,60,58,20,138
26.07.2022,60,54,20,134
27.07.2022,61,51,20,132
28.07.2022,63,51,19,133
29.07.2022,61,52,18,131
30.07.2022,62,51,17,130
31.07.2022,60,54,18,132
01.08.2022,65,51,18,134
02.08.2022,63,55,19,137
03.08.2022,63,59,15,137
04.08.2022,59,61,15,135
05.08.2022,55,65,15,135
06.08.2022,54,66,15,135
07.08.2022,56,64,16,136
08.08.2022,59,60,13,132
09.08.2022,59,59,12,130
10.08.2022,63,58,9,130
11.08.2022,63,59,12,134
12.08.2022,60,63,14,137
13.08.2022,61,62,14,137
14.08.2022,61,62,14,137
15.08.2022,60,62,13,135
16.08.2022,61,62,14,137
17.08.2022,63,60,10,133
18.08.2022,60,64,9,133
19.08.2022,61,61,8,130
20.08.2022,61,62,8,131
21.08.2022,62,61,8,131
22.08.2022,62,62,9,133
23.08.2022,65,58,10,133
24.08.2022,64,59,11,134
25.08.2022,63,57,10,130
26.08.2022,62,58,10,130
27.08.2022,60,61,11,132
28.08.2022,60,62,8,130
29.08.2022,61,55,11,127
30.08.2022,60,55,12,127
31.08.2022,62,53,12,127
01.09.2022,62,57,13,132
02.09.2022,63,60,11,134
03.09.2022,61,62,11,134
04.09.2022,62,61,10,133
05.09.2022,62,60,12,134
06.09.2022,62,62,14,138
07.09.2022,67,59,15,141
08.09.2022,68,59,12,139
09.09.2022,68,61,13,142
10.09.2022,69,60,13,142
11.09.2022,69,60,13,142
12.09.2022,66,64,17,147
13.09.2022,67,66,15,148
14.09.2022,68,65,14,147
15.09.2022,66,68,15,149
16.09.2022,63,71,17,151
17.09.2022,63,71,17,151
18.09.2022,64,70,17,151
19.09.2022,64,70,18,152
20.09.2022,65,69,18,152
21.09.2022,63,70,18,151
22.09.2022,63,71,17,151
23.09.2022,62,67,20,149
24.09.2022,61,68,20,149
25.09.2022,61,68,20,149
26.09.2022,60,69,26,155
27.09.2022,61,67,24,152
28.09.2022,61,68,21,150
29.09.2022,62,67,20,149
30.09.2022,62,65,21,148
01.10.2022,61,66,22,149
02.10.2022,64,63,22,149
03.10.2022,62,64,22,148
04.10.2022,62,64,22,148
05.10.2022,63,61,23,147
06.10.2022,66,58,24,148
07.10.2022,68,56,25,149
08.10.2022,69,55,26,150
09.10.2022,69,55,26,150
10.10.2022,68,58,26,152
11.10.2022,70,52,27,149
12.10.2022,69,54,27,150
13.10.2022,68,58,24,150
14.10.2022,65,61,22,148
15.10.2022,65,61,22,148
16.10.2022,66,60,22,148
17.10.2022,61,62,21,144
18.10.2022,61,58,21,140
19.10.2022,63,56,19,138
20.10.2022,62,54,20,136
21.10.2022,61,55,20,136
22.10.2022,61,55,20,136
23.10.2022,62,54,20,136
24.10.2022,59,56,19,134
25.10.2022,60,58,18,136
26.10.2022,59,60,21,140
27.10.2022,59,57,23,139
28.10.2022,59,59,23,141
29.10.2022,58,63,21,142
30.10.2022,59,63,21,143
31.10.2022,59,63,19,141
01.11.2022,59,62,20,141
02.11.2022,58,61,21,140
03.11.2022,62,54,20,136
04.11.2022,64,52,21,137
05.11.2022,65,52,19,136
06.11.2022,66,51,19,136
07.11.2022,64,52,18,134
08.11.2022,64,54,18,136
09.11.2022,65,52,17,134
10.11.2022,64,53,16,133
11.11.2022,64,53,20,137
12.11.2022,63,54,20,137
13.11.2022,62,55,20,137
14.11.2022,63,53,21,137
15.11.2022,64,51,20,135
16.11.2022,64,55,17,136
17.11.2022,63,57,19,139
18.11.2022,61,62,19,142
19.11.2022,61,62,20,143
20.11.2022,62,61,20,143
21.11.2022,60,65,18,143
22.11.2022,61,64,19,144
23.11.2022,62,65,18,145
24.11.2022,62,63,18,143
25.11.2022,60,63,18,141
26.11.2022,60,62,17,139
27.11.2022,60,59,16,135
28.11.2022,58,59,19,136
29.11.2022,59,55,19,133
30.11.2022,58,57,18,133
01.12.2022,59,57,19,135
02.12.2022,60,56,19,135
03.12.2022,60,55,19,134
04.12.2022,59,55,21,135
05.12.2022,58,53,21,132
06.12.2022,56,53,21,130
07.12.2022,56,54,26,136
08.12.2022,53,58,28,139
09.12.2022,55,59,22,136
10.12.2022,55,59,22,136
11.12.2022,55,59,22,136
12.12.2022,56,58,24,138
13.12.2022,55,61,22,138
14.12.2022,56,56,24,136
15.12.2022,56,58,21,135
16.12.2022,55,55,21,131
17.12.2022,56,54,21,131
18.12.2022,57,53,22,132
19.12.2022,56,52,22,130
20.12.2022,56,53,24,133
21.12.2022,60,48,23,131
22.12.2022,58,51,23,132
23.12.2022,58,53,26,137
24.12.2022,59,53,26,138
25.12.2022,59,53,26,138
26.12.2022,59,52,24,135
27.12.2022,59,51,24,134
28.12.2022,58,50,29,137
29.12.2022,58,49,28,135
30.12.2022,57,50,27,134
31.12.2022,57,49,27,133
01.01.2023,57,49,26,132
02.01.2023,56,49,24,129
03.01.2023,53,51,24,128
04.01.2023,53,50,23,126
05.01.2023,53,50,19,122
06.01.2023,55,43,20,118
07.01.2023,54,44,20,118
08.01.2023,54,45,21,120
09.01.2023,55,47,15,117
10.01.2023,54,48,18,120
11.01.2023,54,48,17,119
12.01.2023,53,49,17,119
13.01.2023,52,48,18,118
14.01.2023,52,48,17,117
15.01.2023,52,48,16,116
16.01.2023,50,49,15,114
17.01.2023,51,49,17,117
18.01.2023,51,49,17,117
19.01.2023,51,49,17,117
20.01.2023,55,46,15,116
21.01.2023,56,44,14,114
22.01.2023,56,45,15,116
23.01.2023,53,50,17,120
24.01.2023,53,52,19,124
25.01.2023,50,54,15,119
26.01.2023,51,56,15,122
27.01.2023,50,58,15,123
28.01.2023,51,59,15,125
29.01.2023,51,60,15,126
30.01.2023,49,63,18,130
31.01.2023,50,63,19,132
01.02.2023,51,64,17,132
02.02.2023,52,60,18,130
03.02.2023,55,56,21,132
04.02.2023,54,57,25,136
05.02.2023,54,58,24,136
06.02.2023,53,60,24,137
07.02.2023,51,64,24,139
08.02.2023,50,66,24,140
09.02.2023,50,64,25,139
10.02.2023,50,62,29,141
11.02.2023,50,61,31,142
12.02.2023,50,61,32,143
13.02.2023,50,60,33,143
14.02.2023,51,60,34,145
15.02.2023,51,62,35,148
16.02.2023,50,66,34,150
17.02.2023,51,69,30,150
18.02.2023,52,68,30,150
19.02.2023,52,69,30,151
20.02.2023,53,67,27,147
21.02.2023,54,66,25,145
22.02.2023,52,69,24,145
23.02.2023,52,67,23,142
24.02.2023,55,63,22,140
25.02.2023,54,64,23,141
26.02.2023,54,64,24,142
27.02.2023,54,64,22,140
28.02.2023,51,67,21,139
01.03.2023,53,63,21,137
02.03.2023,52,61,23,136
03.03.2023,54,58,26,138
04.03.2023,53,59,23,135
05.03.2023,53,60,23,136
06.03.2023,53,59,23,135
07.03.2023,52,60,24,136
08.03.2023,53,61,25,139
09.03.2023,54,61,25,140
10.03.2023,53,62,23,138
11.03.2023,53,62,24,139
12.03.2023,53,62,25,140
13.03.2023,52,64,30,146
14.03.2023,54,66,31,151
15.03.2023,53,67,30,150
16.03.2023,50,66,29,145
17.03.2023,50,63,30,143
18.03.2023,51,62,30,143
19.03.2023,51,61,29,141
20.03.2023,51,61,33,145
21.03.2023,51,62,36,149
22.03.2023,52,63,38,153
23.03.2023,53,61,40,154
24.03.2023,56,57,39,152
25.03.2023,56,57,38,151
26.03.2023,56,58,37,151
27.03.2023,56,57,42,155
28.03.2023,54,59,39,152
29.03.2023,54,62,38,154
30.03.2023,53,65,36,154
31.03.2023,56,62,34,152
01.04.2023,56,62,36,154
02.04.2023,56,61,35,152
03.04.2023,58,58,34,150
04.04.2023,56,59,34,149
05.04.2023,57,58,33,148
06.04.2023,55,59,34,148
07.04.2023,54,61,35,150
08.04.2023,55,61,34,150
09.04.2023,55,61,33,149
10.04.2023,55,59,32,146
11.04.2023,55,60,28,143
12.04.2023,54,63,31,148
13.04.2023,55,63,33,151
14.04.2023,54,67,31,152
15.04.2023,54,68,35,157
16.04.2023,54,70,34,158
17.04.2023,54,69,29,152
18.04.2023,54,68,28,150
19.04.2023,56,64,28,148
20.04.2023,55,68,23,146
21.04.2023,53,68,27,148
22.04.2023,53,69,27,149
23.04.2023,53,68,27,148
24.04.2023,53,66,27,146
25.04.2023,51,69,26,146
26.04.2023,53,65,27,145
27.04.2023,52,66,25,143
28.04.2023,53,65,27,145
29.04.2023,53,64,26,143
30.04.2023,53,64,26,143
01.05.2023,56,63,27,146
02.05.2023,55,67,26,148
03.05.2023,56,71,22,149
04.05.2023,55,71,23,149
05.05.2023,53,74,24,151
06.05.2023,54,73,24,151
07.05.2023,54,72,24,150
08.05.2023,54,75,23,152
09.05.2023,54,77,25,156
10.05.2023,51,84,24,159
11.05.2023,51,88,22,161
12.05.2023,52,85,35,172
13.05.2023,53,93,37,183
14.05.2023,53,101,27,181
15.05.2023,52,101,28,181
16.05.2023,53,98,30,181
17.05.2023,54,100,31,185
18.05.2023,54,99,34,187
19.05.2023,53,99,33,185
20.05.2023,52,99,33,184
21.05.2023,52,100,32,184
22.05.2023,52,97,34,183
23.05.2023,52,95,34,181
24.05.2023,53,93,31,177
25.05.2023,52,95,34,181
26.05.2023,52,94,39,185
27.05.2023,52,97,38,187
28.05.2023,52,98,37,187
29.05.2023,55,94,38,187
30.05.2023,56,95,37,188
31.05.2023,61,88,38,187
01.06.2023,61,90,39,190
02.06.2023,61,90,37,188
03.06.2023,62,89,37,188
04.06.2023,59,91,37,187
05.06.2023,57,90,37,184
06.06.2023,57,91,37,185
07.06.2023,57,90,34,181
08.06.2023,56,90,33,179
09.06.2023,55,91,29,175
10.06.2023,56,88,25,169
11.06.2023,57,72,25,154
12.06.2023,57,73,26,156
13.06.2023,54,73,28,155
14.06.2023,52,79,24,155
15.06.2023,52,79,22,153
16.06.2023,53,78,23,154
17.06.2023,53,80,21,154
18.06.2023,53,79,21,153
19.06.2023,52,83,21,156
20.06.2023,54,79,22,155
21.06.2023,55,76,22,153
22.06.2023,56,73,21,150
23.06.2023,53,73,19,145
24.06.2023,53,70,19,142
25.06.2023,53,70,19,142
26.06.2023,55,67,20,142
27.06.2023,55,64,21,140
28.06.2023,57,61,22,140
29.06.2023,58,59,27,144
30.06.2023,58,60,25,143
01.07.2023,58,60,26,144
02.07.2023,58,60,26,144
03.07.2023,58,59,27,144
04.07.2023,58,63,25,146
05.07.2023,50,73,25,148
06.07.2023,52,72,21,145
07.07.2023,53,72,23,148
08.07.2023,53,73,26,152
09.07.2023,54,76,22,152
10.07.2023,54,73,22,149
11.07.2023,53,76,21,150
12.07.2023,53,77,22,152
13.07.2023,53,76,26,155
14.07.2023,54,75,26,155
15.07.2023,54,75,26,155
16.07.2023,54,75,27,156
17.07.2023,52,79,26,157
18.07.2023,53,80,27,160
19.07.2023,50,81,25,156
20.07.2023,51,80,24,155
21.07.2023,49,81,28,158
22.07.2023,49,87,26,162
23.07.2023,49,89,25,163
24.07.2023,50,82,25,157
25.07.2023,50,80,24,154
26.07.2023,51,78,27,156
27.07.2023,51,79,24,154
28.07.2023,50,80,24,154
29.07.2023,50,80,24,154
30.07.2023,50,80,24,154
31.07.2023,49,83,25,157
01.08.2023,52,81,23,156
02.08.2023,49,84,24,157
03.08.2023,48,81,29,158
04.08.2023,48,82,29,159
05.08.2023,48,82,28,158
06.08.2023,48,77,28,153
07.08.2023,51,71,31,153
08.08.2023,49,76,30,155
09.08.2023,47,77,26,150
10.08.2023,49,73,24,146
11.08.2023,49,70,23,142
12.08.2023,48,70,23,141
13.08.2023,48,70,22,140
14.08.2023,47,69,21,137
15.08.2023,51,62,19,132
16.08.2023,51,60,21,132
17.08.2023,53,59,22,134
18.08.2023,50,62,21,133
19.08.2023,50,61,19,130
20.08.2023,52,52,18,122
21.08.2023,52,54,19,125
22.08.2023,48,56,18,122
23.08.2023,49,56,20,125
24.08.2023,48,57,20,125
25.08.2023,47,58,18,123
26.08.2023,48,57,18,123
27.08.2023,48,57,18,123
28.08.2023,51,55,17,123
29.08.2023,49,55,19,123
30.08.2023,49,57,21,127
31.08.2023,49,60,16,125
01.09.2023,47,63,16,126
02.09.2023,47,64,16,127
03.09.2023,47,63,16,126
04.09.2023,46,63,17,126
05.09.2023,45,60,17,122
06.09.2023,43,63,20,126
07.09.2023,42,68,18,128
08.09.2023,45,65,18,128
09.09.2023,45,65,18,128
10.09.2023,46,64,18,128
11.09.2023,46,69,19,134
12.09.2023,46,68,18,132
13.09.2023,44,68,22,134
14.09.2023,45,66,20,131
15.09.2023,45,67,19,131
16.09.2023,44,68,20,132
17.09.2023,45,67,20,132
18.09.2023,44,69,18,131
19.09.2023,45,65,16,126
20.09.2023,47,61,16,124
21.09.2023,46,61,15,122
22.09.2023,45,66,15,126
23.09.2023,45,66,15,126
24.09.2023,45,66,15,126
25.09.2023,46,63,11,120
26.09.2023,45,64,10,119
27.09.2023,45,66,10,121
28.09.2023,45,66,14,125
29.09.2023,44,65,14,123
30.09.2023,43,68,15,126
01.10.2023,44,67,16,127
