harmony,,,,
06.06.2019,8,19,5,32
07.06.2019,8,17,5,30
08.06.2019,8,17,5,30
09.06.2019,8,17,5,30
10.06.2019,8,14,6,28
11.06.2019,8,14,10,32
12.06.2019,8,15,9,32
13.06.2019,8,15,9,32
14.06.2019,9,13,9,31
15.06.2019,9,13,9,31
16.06.2019,9,13,10,32
17.06.2019,8,15,8,31
18.06.2019,8,14,7,29
19.06.2019,9,13,7,29
20.06.2019,9,12,7,28
21.06.2019,9,12,8,29
22.06.2019,9,12,8,29
23.06.2019,9,12,9,30
24.06.2019,8,14,7,29
25.06.2019,8,14,7,29
26.06.2019,8,13,8,29
27.06.2019,9,12,9,30
28.06.2019,9,14,7,30
29.06.2019,10,14,6,30
30.06.2019,10,13,6,29
01.07.2019,10,13,5,28
02.07.2019,10,13,6,29
03.07.2019,9,14,6,29
04.07.2019,9,13,5,27
05.07.2019,9,14,5,28
06.07.2019,9,14,5,28
07.07.2019,9,14,5,28
08.07.2019,9,14,4,27
09.07.2019,8,15,3,26
10.07.2019,9,13,3,25
11.07.2019,9,15,3,27
12.07.2019,9,14,3,26
13.07.2019,9,14,3,26
14.07.2019,9,14,3,26
15.07.2019,8,15,4,27
16.07.2019,8,15,4,27
17.07.2019,8,15,4,27
18.07.2019,8,17,2,27
19.07.2019,8,18,2,28
20.07.2019,8,18,3,29
21.07.2019,8,18,2,28
22.07.2019,9,17,2,28
23.07.2019,9,17,2,28
24.07.2019,9,17,3,29
25.07.2019,11,15,3,29
26.07.2019,11,15,3,29
27.07.2019,11,13,4,28
28.07.2019,11,14,3,28
29.07.2019,11,14,3,28
30.07.2019,11,14,3,28
31.07.2019,11,15,2,28
01.08.2019,11,13,4,28
02.08.2019,11,13,3,27
03.08.2019,11,14,2,27
04.08.2019,11,14,2,27
05.08.2019,11,14,2,27
06.08.2019,11,14,2,27
07.08.2019,11,14,2,27
08.08.2019,11,13,2,26
09.08.2019,11,14,1,26
10.08.2019,11,14,1,26
11.08.2019,11,14,1,26
12.08.2019,11,14,1,26
13.08.2019,11,15,2,28
14.08.2019,11,15,3,29
15.08.2019,11,16,4,31
16.08.2019,10,18,2,30
17.08.2019,10,18,2,30
18.08.2019,11,18,2,31
19.08.2019,11,18,2,31
20.08.2019,12,17,2,31
21.08.2019,11,18,2,31
22.08.2019,11,18,2,31
23.08.2019,11,17,2,30
24.08.2019,11,18,1,30
25.08.2019,12,17,1,30
26.08.2019,12,17,2,31
27.08.2019,13,15,2,30
28.08.2019,13,16,1,30
29.08.2019,14,15,1,30
30.08.2019,14,15,2,31
31.08.2019,14,14,2,30
01.09.2019,14,14,1,29
02.09.2019,14,14,2,30
03.09.2019,15,13,3,31
04.09.2019,15,14,4,33
05.09.2019,15,15,4,34
06.09.2019,13,17,4,34
07.09.2019,13,18,4,35
08.09.2019,13,18,5,36
09.09.2019,13,19,8,40
10.09.2019,13,23,5,41
11.09.2019,13,23,5,41
12.09.2019,13,23,7,43
13.09.2019,13,24,6,43
14.09.2019,13,25,5,43
15.09.2019,13,25,5,43
16.09.2019,13,24,5,42
17.09.2019,14,20,5,39
18.09.2019,13,21,5,39
19.09.2019,13,22,4,39
20.09.2019,12,23,4,39
21.09.2019,12,23,4,39
22.09.2019,12,23,5,40
23.09.2019,12,24,5,41
24.09.2019,13,23,5,41
25.09.2019,12,23,5,40
26.09.2019,14,21,8,43
27.09.2019,14,23,9,46
28.09.2019,14,26,7,47
29.09.2019,14,26,7,47
30.09.2019,14,25,6,45
01.10.2019,14,25,7,46
02.10.2019,13,24,7,44
03.10.2019,14,22,7,43
04.10.2019,13,22,7,42
05.10.2019,13,22,7,42
06.10.2019,13,22,7,42
07.10.2019,14,21,6,41
08.10.2019,15,21,6,42
09.10.2019,15,21,6,42
10.10.2019,15,21,5,41
11.10.2019,13,21,5,39
12.10.2019,13,21,5,39
13.10.2019,13,21,5,39
14.10.2019,13,21,5,39
15.10.2019,13,20,6,39
16.10.2019,12,22,4,38
17.10.2019,12,21,5,38
18.10.2019,14,19,5,38
19.10.2019,12,21,5,38
20.10.2019,12,21,4,37
21.10.2019,12,21,4,37
22.10.2019,13,20,4,37
23.10.2019,13,20,4,37
24.10.2019,14,20,3,37
25.10.2019,14,19,3,36
26.10.2019,15,16,2,33
27.10.2019,15,14,2,31
28.10.2019,15,14,2,31
29.10.2019,14,15,2,31
30.10.2019,13,15,2,30
31.10.2019,14,15,3,32
01.11.2019,14,14,3,31
02.11.2019,14,14,4,32
03.11.2019,14,13,4,31
04.11.2019,14,14,3,31
05.11.2019,14,14,2,30
06.11.2019,14,14,2,30
07.11.2019,14,14,2,30
08.11.2019,14,13,2,29
09.11.2019,14,13,3,30
10.11.2019,14,14,2,30
11.11.2019,14,14,3,31
12.11.2019,14,14,3,31
13.11.2019,15,14,4,33
14.11.2019,15,15,4,34
15.11.2019,16,15,3,34
16.11.2019,15,16,3,34
17.11.2019,15,16,3,34
18.11.2019,15,17,3,35
19.11.2019,16,16,5,37
20.11.2019,16,18,4,38
21.11.2019,17,16,5,38
22.11.2019,17,17,3,37
23.11.2019,18,16,3,37
24.11.2019,18,16,3,37
25.11.2019,19,16,2,37
26.11.2019,18,17,2,37
27.11.2019,18,17,2,37
28.11.2019,19,15,2,36
29.11.2019,18,16,3,37
30.11.2019,18,15,3,36
01.12.2019,18,15,3,36
02.12.2019,18,16,3,37
03.12.2019,18,15,4,37
04.12.2019,19,15,4,38
05.12.2019,18,16,5,39
06.12.2019,16,18,5,39
07.12.2019,16,19,4,39
08.12.2019,17,17,4,38
09.12.2019,16,18,6,40
10.12.2019,16,18,7,41
11.12.2019,16,17,5,38
12.12.2019,14,19,5,38
13.12.2019,17,15,5,37
14.12.2019,14,18,5,37
15.12.2019,14,18,5,37
16.12.2019,14,18,5,37
17.12.2019,15,17,5,37
18.12.2019,15,18,4,37
19.12.2019,15,18,4,37
20.12.2019,14,18,4,36
21.12.2019,14,18,5,37
22.12.2019,14,19,5,38
23.12.2019,14,19,5,38
24.12.2019,13,20,5,38
25.12.2019,14,19,5,38
26.12.2019,14,19,5,38
27.12.2019,13,18,4,35
28.12.2019,13,18,4,35
29.12.2019,13,18,4,35
30.12.2019,13,19,3,35
31.12.2019,13,19,3,35
01.01.2020,14,18,3,35
02.01.2020,13,18,3,34
03.01.2020,12,18,3,33
04.01.2020,12,18,3,33
05.01.2020,12,18,3,33
06.01.2020,12,17,1,30
07.01.2020,12,18,1,31
08.01.2020,12,18,1,31
09.01.2020,11,17,1,29
10.01.2020,10,14,1,25
11.01.2020,9,15,0,24
12.01.2020,8,14,0,22
13.01.2020,10,15,0,25
14.01.2020,10,16,2,28
15.01.2020,10,18,4,32
16.01.2020,10,23,2,35
17.01.2020,10,24,5,39
18.01.2020,10,24,5,39
19.01.2020,11,25,4,40
20.01.2020,11,26,5,42
21.01.2020,11,27,9,47
22.01.2020,12,27,8,47
23.01.2020,12,27,8,47
24.01.2020,13,26,8,47
25.01.2020,13,27,8,48
26.01.2020,13,27,8,48
27.01.2020,13,26,9,48
28.01.2020,14,26,9,49
29.01.2020,15,27,8,50
30.01.2020,16,26,8,50
31.01.2020,15,27,8,50
01.02.2020,14,28,8,50
02.02.2020,14,28,8,50
03.02.2020,15,27,8,50
04.02.2020,14,28,9,51
05.02.2020,15,28,9,52
06.02.2020,15,28,10,53
07.02.2020,15,28,9,52
08.02.2020,15,28,9,52
09.02.2020,15,28,9,52
10.02.2020,15,28,9,52
11.02.2020,15,29,9,53
12.02.2020,16,28,9,53
13.02.2020,16,29,8,53
14.02.2020,13,31,8,52
15.02.2020,13,30,8,51
16.02.2020,16,26,9,51
17.02.2020,15,27,8,50
18.02.2020,18,26,4,48
19.02.2020,17,26,4,47
20.02.2020,17,26,4,47
21.02.2020,16,27,5,48
22.02.2020,16,27,5,48
23.02.2020,16,27,5,48
24.02.2020,15,29,4,48
25.02.2020,17,27,4,48
26.02.2020,16,25,3,44
27.02.2020,16,26,3,45
28.02.2020,16,26,3,45
29.02.2020,17,25,3,45
01.03.2020,17,25,3,45
02.03.2020,16,25,3,44
03.03.2020,17,24,3,44
04.03.2020,16,23,2,41
05.03.2020,17,22,2,41
06.03.2020,18,21,4,43
07.03.2020,18,23,5,46
08.03.2020,18,24,7,49
09.03.2020,18,24,10,52
10.03.2020,18,25,9,52
11.03.2020,17,26,9,52
12.03.2020,17,25,11,53
13.03.2020,16,29,9,54
14.03.2020,16,30,10,56
15.03.2020,17,29,10,56
16.03.2020,17,28,10,55
17.03.2020,17,28,12,57
18.03.2020,17,28,12,57
19.03.2020,17,28,14,59
20.03.2020,16,30,16,62
21.03.2020,17,29,15,61
22.03.2020,17,30,17,64
23.03.2020,18,30,16,64
24.03.2020,19,30,16,65
25.03.2020,20,29,16,65
26.03.2020,19,31,16,66
27.03.2020,19,30,15,64
28.03.2020,20,29,16,65
29.03.2020,20,29,17,66
30.03.2020,20,31,15,66
31.03.2020,20,32,16,68
01.04.2020,19,35,19,73
02.04.2020,21,35,17,73
03.04.2020,21,36,14,71
04.04.2020,21,37,15,73
05.04.2020,21,36,16,73
06.04.2020,20,38,18,76
07.04.2020,20,37,19,76
08.04.2020,20,37,19,76
09.04.2020,21,37,17,75
10.04.2020,20,38,19,77
11.04.2020,20,38,21,79
12.04.2020,21,37,21,79
13.04.2020,22,36,22,80
14.04.2020,22,36,20,78
15.04.2020,22,36,19,77
16.04.2020,22,36,17,75
17.04.2020,21,37,19,77
18.04.2020,22,36,19,77
19.04.2020,23,33,19,75
20.04.2020,21,35,21,77
21.04.2020,22,35,20,77
22.04.2020,22,34,20,76
23.04.2020,22,34,23,79
24.04.2020,23,35,22,80
25.04.2020,23,35,23,81
26.04.2020,23,35,23,81
27.04.2020,23,33,23,79
28.04.2020,21,34,22,77
29.04.2020,20,35,22,77
30.04.2020,22,32,22,76
01.05.2020,21,30,21,72
02.05.2020,20,32,24,76
03.05.2020,21,30,24,75
04.05.2020,20,30,24,74
05.05.2020,21,29,22,72
06.05.2020,22,29,24,75
07.05.2020,22,29,24,75
08.05.2020,22,27,23,72
09.05.2020,22,26,20,68
10.05.2020,21,27,20,68
11.05.2020,21,26,20,67
12.05.2020,21,25,21,67
13.05.2020,21,24,21,66
14.05.2020,21,28,21,70
15.05.2020,20,41,27,88
16.05.2020,22,39,43,104
17.05.2020,21,41,45,107
18.05.2020,18,47,41,106
19.05.2020,19,47,42,108
20.05.2020,20,46,45,111
21.05.2020,19,46,46,111
22.05.2020,22,44,45,111
23.05.2020,21,45,44,110
24.05.2020,21,45,44,110
25.05.2020,21,45,44,110
26.05.2020,20,46,45,111
27.05.2020,20,47,44,111
28.05.2020,21,46,45,112
29.05.2020,20,48,46,114
30.05.2020,20,47,47,114
31.05.2020,20,47,45,112
01.06.2020,20,50,43,113
02.06.2020,20,48,45,113
03.06.2020,22,46,44,112
04.06.2020,19,48,46,113
05.06.2020,19,48,48,115
06.06.2020,21,46,48,115
07.06.2020,21,46,48,115
08.06.2020,21,46,48,115
09.06.2020,22,45,46,113
10.06.2020,23,45,46,114
11.06.2020,24,44,44,112
12.06.2020,22,32,32,86
13.06.2020,23,28,19,70
14.06.2020,23,28,17,68
15.06.2020,20,31,18,69
16.06.2020,22,27,19,68
17.06.2020,20,30,16,66
18.06.2020,20,28,14,62
19.06.2020,21,25,15,61
20.06.2020,20,26,15,61
21.06.2020,20,26,15,61
22.06.2020,21,25,15,61
23.06.2020,20,27,14,61
24.06.2020,19,26,14,59
25.06.2020,18,27,12,57
26.06.2020,17,27,11,55
27.06.2020,17,27,10,54
28.06.2020,15,30,10,55
29.06.2020,14,30,11,55
30.06.2020,15,27,10,52
01.07.2020,17,26,10,53
02.07.2020,17,29,9,55
03.07.2020,19,27,8,54
04.07.2020,19,27,8,54
05.07.2020,19,28,7,54
06.07.2020,19,29,7,55
07.07.2020,20,28,10,58
08.07.2020,20,28,10,58
09.07.2020,20,28,9,57
10.07.2020,19,28,10,57
11.07.2020,18,29,12,59
12.07.2020,18,28,12,58
13.07.2020,18,28,12,58
14.07.2020,16,27,12,55
15.07.2020,18,24,10,52
16.07.2020,17,24,12,53
17.07.2020,17,24,13,54
18.07.2020,17,23,13,53
19.07.2020,17,23,13,53
20.07.2020,17,23,13,53
21.07.2020,17,24,14,55
22.07.2020,18,23,15,56
23.07.2020,17,23,18,58
24.07.2020,16,25,17,58
25.07.2020,16,25,18,59
26.07.2020,17,25,18,60
27.07.2020,17,25,20,62
28.07.2020,17,25,22,64
29.07.2020,18,26,21,65
30.07.2020,17,28,22,67
31.07.2020,19,28,21,68
01.08.2020,18,29,21,68
02.08.2020,18,29,21,68
03.08.2020,18,29,21,68
04.08.2020,20,28,19,67
05.08.2020,20,28,20,68
06.08.2020,20,32,16,68
07.08.2020,18,33,17,68
08.08.2020,18,32,16,66
09.08.2020,17,35,15,67
10.08.2020,17,36,17,70
11.08.2020,16,38,15,69
12.08.2020,16,37,16,69
13.08.2020,16,38,13,67
14.08.2020,16,39,12,67
15.08.2020,16,39,12,67
16.08.2020,16,39,13,68
17.08.2020,16,39,14,69
18.08.2020,14,41,13,68
19.08.2020,14,40,12,66
20.08.2020,15,39,10,64
21.08.2020,15,38,10,63
22.08.2020,15,37,11,63
23.08.2020,13,39,11,63
24.08.2020,13,39,13,65
25.08.2020,13,41,13,67
26.08.2020,13,37,13,63
27.08.2020,12,36,11,59
28.08.2020,13,35,10,58
29.08.2020,13,35,11,59
30.08.2020,13,35,11,59
31.08.2020,13,34,10,57
01.09.2020,14,34,9,57
02.09.2020,13,37,6,56
03.09.2020,15,34,6,55
04.09.2020,15,35,5,55
05.09.2020,15,35,5,55
06.09.2020,15,35,7,57
07.09.2020,15,33,7,55
08.09.2020,14,34,6,54
09.09.2020,13,34,6,53
10.09.2020,14,32,7,53
11.09.2020,14,31,7,52
12.09.2020,14,30,7,51
13.09.2020,14,31,7,52
14.09.2020,13,32,7,52
15.09.2020,15,29,9,53
16.09.2020,15,30,9,54
17.09.2020,17,28,10,55
18.09.2020,18,28,11,57
19.09.2020,20,27,13,60
20.09.2020,19,30,11,60
21.09.2020,18,31,11,60
22.09.2020,18,33,7,58
23.09.2020,18,31,7,56
24.09.2020,17,30,8,55
25.09.2020,17,31,10,58
26.09.2020,17,32,9,58
27.09.2020,17,32,10,59
28.09.2020,17,32,11,60
29.09.2020,17,32,11,60
30.09.2020,16,34,10,60
01.10.2020,16,33,10,59
02.10.2020,17,31,10,58
03.10.2020,17,30,10,57
04.10.2020,17,29,10,56
05.10.2020,17,29,9,55
06.10.2020,16,29,9,54
07.10.2020,16,30,9,55
08.10.2020,17,29,8,54
09.10.2020,16,31,6,53
10.10.2020,16,30,8,54
11.10.2020,16,30,8,54
12.10.2020,14,32,8,54
13.10.2020,15,31,7,53
14.10.2020,16,30,10,56
15.10.2020,17,30,8,55
16.10.2020,16,29,8,53
17.10.2020,17,29,7,53
18.10.2020,20,25,7,52
19.10.2020,18,27,8,53
20.10.2020,17,28,7,52
21.10.2020,17,29,7,53
22.10.2020,17,30,8,55
23.10.2020,16,33,7,56
24.10.2020,16,32,7,55
25.10.2020,16,32,7,55
26.10.2020,15,34,5,54
27.10.2020,15,34,5,54
28.10.2020,16,32,6,54
29.10.2020,16,32,6,54
30.10.2020,16,32,6,54
31.10.2020,15,33,7,55
01.11.2020,16,33,6,55
02.11.2020,17,34,6,57
03.11.2020,16,36,6,58
04.11.2020,15,37,9,61
05.11.2020,16,39,9,64
06.11.2020,16,40,9,65
07.11.2020,16,41,7,64
08.11.2020,16,41,9,66
09.11.2020,17,42,8,67
10.11.2020,16,44,9,69
11.11.2020,15,46,8,69
12.11.2020,15,45,11,71
13.11.2020,16,43,11,70
14.11.2020,17,41,10,68
15.11.2020,17,41,10,68
16.11.2020,18,41,12,71
17.11.2020,17,46,8,71
18.11.2020,17,45,9,71
19.11.2020,17,45,8,70
20.11.2020,17,42,8,67
21.11.2020,16,42,8,66
22.11.2020,16,41,7,64
23.11.2020,17,38,7,62
24.11.2020,17,37,7,61
25.11.2020,17,38,5,60
26.11.2020,18,37,6,61
27.11.2020,18,37,6,61
28.11.2020,18,37,6,61
29.11.2020,17,38,6,61
30.11.2020,18,38,6,62
01.12.2020,18,36,10,64
02.12.2020,18,38,8,64
03.12.2020,20,35,8,63
04.12.2020,19,37,10,66
05.12.2020,19,38,11,68
06.12.2020,19,38,10,67
07.12.2020,19,39,9,67
08.12.2020,17,39,9,65
09.12.2020,17,38,11,66
10.12.2020,17,39,9,65
11.12.2020,17,39,10,66
12.12.2020,18,38,11,67
13.12.2020,18,38,11,67
14.12.2020,18,38,12,68
15.12.2020,17,38,11,66
16.12.2020,17,36,12,65
17.12.2020,18,38,12,68
18.12.2020,17,38,11,66
19.12.2020,17,36,12,65
20.12.2020,17,36,12,65
21.12.2020,18,34,12,64
22.12.2020,17,35,12,64
23.12.2020,17,35,11,63
24.12.2020,17,35,11,63
25.12.2020,17,34,13,64
26.12.2020,17,35,12,64
27.12.2020,15,36,12,63
28.12.2020,15,36,13,64
29.12.2020,14,37,12,63
30.12.2020,15,31,12,58
31.12.2020,15,31,12,58
01.01.2021,15,29,11,55
02.01.2021,15,29,9,53
03.01.2021,15,28,10,53
04.01.2021,14,28,9,51
05.01.2021,14,30,9,53
06.01.2021,14,32,7,53
07.01.2021,14,30,6,50
08.01.2021,13,30,6,49
09.01.2021,13,30,6,49
10.01.2021,13,30,7,50
11.01.2021,13,30,6,49
12.01.2021,13,32,6,51
13.01.2021,12,32,7,51
14.01.2021,14,31,5,50
15.01.2021,14,30,6,50
16.01.2021,13,31,6,50
17.01.2021,14,31,6,51
18.01.2021,15,30,6,51
19.01.2021,14,31,6,51
20.01.2021,14,31,7,52
21.01.2021,14,33,7,54
22.01.2021,14,34,7,55
23.01.2021,14,34,7,55
24.01.2021,13,35,7,55
25.01.2021,13,32,8,53
26.01.2021,12,34,8,54
27.01.2021,12,34,10,56
28.01.2021,12,37,9,58
29.01.2021,12,37,9,58
30.01.2021,13,36,9,58
31.01.2021,14,34,12,60
01.02.2021,14,35,12,61
02.02.2021,14,35,13,62
03.02.2021,16,33,16,65
04.02.2021,15,34,15,64
05.02.2021,14,36,15,65
06.02.2021,14,36,15,65
07.02.2021,15,34,15,64
08.02.2021,12,38,14,64
09.02.2021,11,40,14,65
10.02.2021,11,39,14,64
11.02.2021,12,39,14,65
12.02.2021,11,41,15,67
13.02.2021,12,39,16,67
14.02.2021,13,39,15,67
15.02.2021,13,41,15,69
16.02.2021,13,41,17,71
17.02.2021,14,41,15,70
18.02.2021,14,41,14,69
19.02.2021,14,42,13,69
20.02.2021,14,45,14,73
21.02.2021,14,45,14,73
22.02.2021,13,47,12,72
23.02.2021,13,45,14,72
24.02.2021,13,43,18,74
25.02.2021,13,43,17,73
26.02.2021,13,43,17,73
27.02.2021,13,44,16,73
28.02.2021,13,45,14,72
01.03.2021,13,44,13,70
02.03.2021,13,45,17,75
03.03.2021,13,49,13,75
04.03.2021,13,49,14,76
05.03.2021,12,52,14,78
06.03.2021,12,51,14,77
07.03.2021,12,51,14,77
08.03.2021,10,55,13,78
09.03.2021,11,54,15,80
10.03.2021,11,54,18,83
11.03.2021,12,54,16,82
12.03.2021,10,56,14,80
13.03.2021,10,56,12,78
14.03.2021,11,54,12,77
15.03.2021,10,55,10,75
16.03.2021,10,54,10,74
17.03.2021,12,53,9,74
18.03.2021,12,53,9,74
19.03.2021,12,51,9,72
20.03.2021,12,50,9,71
21.03.2021,12,50,9,71
22.03.2021,13,50,12,75
23.03.2021,12,53,10,75
24.03.2021,12,52,10,74
25.03.2021,13,50,10,73
26.03.2021,13,49,10,72
27.03.2021,14,48,11,73
28.03.2021,13,49,10,72
29.03.2021,13,48,11,72
30.03.2021,13,50,10,73
31.03.2021,13,49,13,75
01.04.2021,13,47,14,74
02.04.2021,13,47,16,76
03.04.2021,13,48,18,79
04.04.2021,12,48,18,78
05.04.2021,11,49,18,78
06.04.2021,11,47,18,76
07.04.2021,11,47,16,74
08.04.2021,11,46,16,73
09.04.2021,10,46,18,74
10.04.2021,10,47,20,77
11.04.2021,11,48,20,79
12.04.2021,12,47,21,80
13.04.2021,12,47,23,82
14.04.2021,12,48,24,84
15.04.2021,12,51,24,87
16.04.2021,12,52,25,89
17.04.2021,12,52,25,89
18.04.2021,12,52,25,89
19.04.2021,13,51,25,89
20.04.2021,12,51,26,89
21.04.2021,12,50,29,91
22.04.2021,15,51,27,93
23.04.2021,15,52,27,94
24.04.2021,16,50,27,93
25.04.2021,15,51,30,96
26.04.2021,14,53,30,97
27.04.2021,15,53,30,98
28.04.2021,17,54,26,97
29.04.2021,18,52,24,94
30.04.2021,18,52,22,92
01.05.2021,19,51,19,89
02.05.2021,19,51,20,90
03.05.2021,19,52,22,93
04.05.2021,19,53,23,95
05.05.2021,19,50,22,91
06.05.2021,18,54,23,95
07.05.2021,18,57,21,96
08.05.2021,17,58,21,96
09.05.2021,18,57,20,95
10.05.2021,18,58,19,95
11.05.2021,17,61,18,96
12.05.2021,20,56,20,96
13.05.2021,20,56,20,96
14.05.2021,20,59,17,96
15.05.2021,20,59,18,97
16.05.2021,20,60,17,97
17.05.2021,22,58,18,98
18.05.2021,19,61,18,98
19.05.2021,19,63,20,102
20.05.2021,20,59,21,100
21.05.2021,19,63,20,102
22.05.2021,18,64,20,102
23.05.2021,18,63,21,102
24.05.2021,19,64,19,102
25.05.2021,20,62,18,100
26.05.2021,20,63,17,100
27.05.2021,21,62,17,100
28.05.2021,21,64,19,104
29.05.2021,21,67,19,107
30.05.2021,21,68,17,106
31.05.2021,19,69,16,104
01.06.2021,19,68,18,105
02.06.2021,22,66,20,108
03.06.2021,22,66,21,109
04.06.2021,24,61,22,107
05.06.2021,24,60,22,106
06.06.2021,23,61,22,106
07.06.2021,22,61,23,106
08.06.2021,22,60,22,104
09.06.2021,23,63,20,106
10.06.2021,22,64,17,103
11.06.2021,22,62,21,105
12.06.2021,22,62,22,106
13.06.2021,23,62,22,107
14.06.2021,23,65,19,107
15.06.2021,22,69,19,110
16.06.2021,21,72,21,114
17.06.2021,23,69,22,114
18.06.2021,22,66,23,111
19.06.2021,21,70,21,112
20.06.2021,20,71,19,110
21.06.2021,22,69,19,110
22.06.2021,24,66,21,111
23.06.2021,24,66,20,110
24.06.2021,26,64,21,111
25.06.2021,25,68,17,110
26.06.2021,26,66,16,108
27.06.2021,27,64,18,109
28.06.2021,27,63,22,112
29.06.2021,26,66,20,112
30.06.2021,25,67,21,113
01.07.2021,24,64,19,107
02.07.2021,22,65,17,104
03.07.2021,22,63,18,103
04.07.2021,21,63,20,104
05.07.2021,22,67,17,106
06.07.2021,20,70,15,105
07.07.2021,21,66,14,101
08.07.2021,21,67,15,103
09.07.2021,23,67,14,104
10.07.2021,23,66,14,103
11.07.2021,23,66,14,103
12.07.2021,23,66,13,102
13.07.2021,22,67,14,103
14.07.2021,19,71,17,107
15.07.2021,20,71,18,109
16.07.2021,21,71,20,112
17.07.2021,22,70,20,112
18.07.2021,20,72,21,113
19.07.2021,22,72,19,113
20.07.2021,23,72,18,113
21.07.2021,22,73,19,114
22.07.2021,24,71,19,114
23.07.2021,22,73,23,118
24.07.2021,24,72,24,120
25.07.2021,24,74,24,122
26.07.2021,23,76,25,124
27.07.2021,23,75,24,122
28.07.2021,22,75,24,121
29.07.2021,23,74,24,121
30.07.2021,22,77,24,123
31.07.2021,22,80,25,127
01.08.2021,20,83,24,127
02.08.2021,26,80,23,129
03.08.2021,25,82,23,130
04.08.2021,27,82,23,132
05.08.2021,24,86,27,137
06.08.2021,25,86,23,134
07.08.2021,23,88,24,135
08.08.2021,24,87,25,136
09.08.2021,24,89,24,137
10.08.2021,25,89,22,136
11.08.2021,23,88,20,131
12.08.2021,23,88,24,135
13.08.2021,23,90,22,135
14.08.2021,23,90,25,138
15.08.2021,22,91,28,141
16.08.2021,23,89,28,140
17.08.2021,24,91,26,141
18.08.2021,23,92,27,142
19.08.2021,23,95,29,147
20.08.2021,21,97,29,147
21.08.2021,21,98,31,150
22.08.2021,22,100,27,149
23.08.2021,22,99,29,150
24.08.2021,21,101,29,151
25.08.2021,22,99,28,149
26.08.2021,23,94,27,144
27.08.2021,23,91,28,142
