hedera,,,,
25.08.2019,7,25,8,40
26.08.2019,7,24,7,38
27.08.2019,8,23,8,39
28.08.2019,8,25,6,39
29.08.2019,11,23,5,39
30.08.2019,11,23,4,38
31.08.2019,11,23,4,38
01.09.2019,11,23,4,38
02.09.2019,11,23,4,38
03.09.2019,11,22,4,37
04.09.2019,10,22,4,36
05.09.2019,10,21,3,34
06.09.2019,10,21,4,35
07.09.2019,10,21,4,35
08.09.2019,10,21,4,35
09.09.2019,10,21,4,35
10.09.2019,10,20,3,33
11.09.2019,14,15,3,32
12.09.2019,14,15,3,32
13.09.2019,15,13,4,32
14.09.2019,15,13,4,32
15.09.2019,15,13,4,32
16.09.2019,15,13,3,31
17.09.2019,15,12,3,30
18.09.2019,15,13,2,30
19.09.2019,16,13,2,31
20.09.2019,16,13,1,30
21.09.2019,16,13,1,30
22.09.2019,15,15,1,31
23.09.2019,15,15,1,31
24.09.2019,15,15,1,31
25.09.2019,15,14,1,30
26.09.2019,16,14,1,31
27.09.2019,16,13,1,30
28.09.2019,16,14,1,31
29.09.2019,16,14,1,31
30.09.2019,17,13,1,31
01.10.2019,17,13,1,31
02.10.2019,18,12,1,31
03.10.2019,19,12,2,33
04.10.2019,19,12,1,32
05.10.2019,18,13,1,32
06.10.2019,17,14,1,32
07.10.2019,18,12,1,31
08.10.2019,18,12,1,31
09.10.2019,18,12,1,31
10.10.2019,18,12,2,32
11.10.2019,18,12,2,32
12.10.2019,18,12,2,32
13.10.2019,18,12,2,32
14.10.2019,18,12,2,32
15.10.2019,18,11,3,32
16.10.2019,18,12,3,33
17.10.2019,18,11,2,31
18.10.2019,18,11,3,32
19.10.2019,18,12,3,33
20.10.2019,18,12,5,35
21.10.2019,17,12,5,34
22.10.2019,17,12,7,36
23.10.2019,17,13,8,38
24.10.2019,18,12,7,37
25.10.2019,18,13,6,37
26.10.2019,18,13,6,37
27.10.2019,18,13,6,37
28.10.2019,18,12,7,37
29.10.2019,18,14,6,38
30.10.2019,18,14,6,38
31.10.2019,18,14,5,37
01.11.2019,18,14,7,39
02.11.2019,18,14,8,40
03.11.2019,18,14,8,40
04.11.2019,19,15,6,40
05.11.2019,19,15,7,41
06.11.2019,20,16,8,44
07.11.2019,20,18,7,45
08.11.2019,19,20,6,45
09.11.2019,19,22,5,46
10.11.2019,19,22,5,46
11.11.2019,18,23,5,46
12.11.2019,17,22,4,43
13.11.2019,16,21,6,43
14.11.2019,17,21,5,43
15.11.2019,17,22,4,43
16.11.2019,17,22,4,43
17.11.2019,17,22,3,42
18.11.2019,16,23,4,43
19.11.2019,16,22,5,43
20.11.2019,17,22,5,44
21.11.2019,18,21,6,45
22.11.2019,19,20,6,45
23.11.2019,19,20,6,45
24.11.2019,19,20,6,45
25.11.2019,19,21,5,45
26.11.2019,20,21,8,49
27.11.2019,21,19,8,48
28.11.2019,20,20,8,48
29.11.2019,20,20,8,48
30.11.2019,19,21,8,48
01.12.2019,19,21,8,48
02.12.2019,17,23,8,48
03.12.2019,18,23,7,48
04.12.2019,19,22,6,47
05.12.2019,19,23,7,49
06.12.2019,19,24,6,49
07.12.2019,19,24,6,49
08.12.2019,18,24,6,48
09.12.2019,17,26,5,48
10.12.2019,17,25,6,48
11.12.2019,17,26,6,49
12.12.2019,17,26,6,49
13.12.2019,17,27,6,50
14.12.2019,17,27,6,50
15.12.2019,18,25,6,49
16.12.2019,16,23,5,44
17.12.2019,16,22,5,43
18.12.2019,16,21,5,42
19.12.2019,16,22,6,44
20.12.2019,16,22,6,44
21.12.2019,16,22,6,44
22.12.2019,16,23,6,45
23.12.2019,15,21,6,42
24.12.2019,15,21,4,40
25.12.2019,15,22,3,40
26.12.2019,14,23,4,41
27.12.2019,15,22,4,41
28.12.2019,15,21,5,41
29.12.2019,15,21,5,41
30.12.2019,15,21,5,41
31.12.2019,16,20,5,41
01.01.2020,17,18,5,40
02.01.2020,17,16,4,37
03.01.2020,17,16,4,37
04.01.2020,18,16,4,38
05.01.2020,18,16,5,39
06.01.2020,18,15,5,38
07.01.2020,18,15,4,37
08.01.2020,18,16,2,36
09.01.2020,18,13,2,33
10.01.2020,18,12,2,32
11.01.2020,18,12,2,32
12.01.2020,18,13,2,33
13.01.2020,17,14,2,33
14.01.2020,18,14,2,34
15.01.2020,18,14,2,34
16.01.2020,17,14,1,32
17.01.2020,16,16,1,33
18.01.2020,16,16,2,34
19.01.2020,16,16,2,34
20.01.2020,17,15,2,34
21.01.2020,17,15,2,34
22.01.2020,17,16,2,35
23.01.2020,17,16,2,35
24.01.2020,17,15,2,34
25.01.2020,17,15,1,33
26.01.2020,17,15,1,33
27.01.2020,16,18,2,36
28.01.2020,16,19,2,37
29.01.2020,17,18,2,37
30.01.2020,18,18,4,40
31.01.2020,16,21,3,40
01.02.2020,16,21,4,41
02.02.2020,16,21,4,41
03.02.2020,17,20,4,41
04.02.2020,17,20,5,42
05.02.2020,17,19,5,41
06.02.2020,17,20,6,43
07.02.2020,17,22,5,44
08.02.2020,17,21,5,43
09.02.2020,17,20,5,42
10.02.2020,16,22,6,44
11.02.2020,16,22,6,44
12.02.2020,15,26,6,47
13.02.2020,14,27,7,48
14.02.2020,16,25,9,50
15.02.2020,16,27,6,49
16.02.2020,16,27,6,49
17.02.2020,16,27,6,49
18.02.2020,16,27,8,51
19.02.2020,17,24,8,49
20.02.2020,17,25,7,49
21.02.2020,17,24,8,49
22.02.2020,16,25,8,49
23.02.2020,15,26,7,48
24.02.2020,15,26,8,49
25.02.2020,14,27,8,49
26.02.2020,15,26,8,49
27.02.2020,15,26,6,47
28.02.2020,17,25,6,48
29.02.2020,17,25,5,47
01.03.2020,17,25,5,47
02.03.2020,17,24,6,47
03.03.2020,16,24,6,46
04.03.2020,17,23,6,46
05.03.2020,17,23,7,47
06.03.2020,17,25,5,47
07.03.2020,17,25,5,47
08.03.2020,18,24,5,47
09.03.2020,17,26,5,48
10.03.2020,17,26,5,48
11.03.2020,17,24,4,45
12.03.2020,16,26,4,46
13.03.2020,17,25,4,46
14.03.2020,17,26,4,47
15.03.2020,17,26,4,47
16.03.2020,17,26,6,49
17.03.2020,17,27,4,48
18.03.2020,17,27,7,51
19.03.2020,18,26,8,52
20.03.2020,18,27,8,53
21.03.2020,18,26,9,53
22.03.2020,17,26,11,54
23.03.2020,16,28,10,54
24.03.2020,14,30,9,53
25.03.2020,15,29,9,53
26.03.2020,16,28,9,53
27.03.2020,17,28,8,53
28.03.2020,16,28,8,52
29.03.2020,16,28,8,52
30.03.2020,17,27,9,53
31.03.2020,17,27,9,53
01.04.2020,18,27,9,54
02.04.2020,18,26,9,53
03.04.2020,18,26,10,54
04.04.2020,18,26,10,54
05.04.2020,19,24,11,54
06.04.2020,20,24,9,53
07.04.2020,19,27,8,54
08.04.2020,19,28,8,55
09.04.2020,18,27,8,53
10.04.2020,19,26,8,53
11.04.2020,18,27,7,52
12.04.2020,18,27,7,52
13.04.2020,18,27,6,51
14.04.2020,19,27,6,52
15.04.2020,20,28,3,51
16.04.2020,18,31,3,52
17.04.2020,19,26,3,48
18.04.2020,19,26,3,48
19.04.2020,18,27,2,47
20.04.2020,18,28,4,50
21.04.2020,16,31,5,52
22.04.2020,15,32,5,52
23.04.2020,17,30,6,53
24.04.2020,16,31,6,53
25.04.2020,15,32,7,54
26.04.2020,15,33,9,57
27.04.2020,16,31,10,57
28.04.2020,16,32,10,58
29.04.2020,16,30,10,56
30.04.2020,16,30,10,56
01.05.2020,16,30,10,56
02.05.2020,16,30,11,57
03.05.2020,16,31,10,57
04.05.2020,16,31,9,56
05.05.2020,16,30,9,55
06.05.2020,15,29,9,53
07.05.2020,16,29,12,57
08.05.2020,16,29,15,60
09.05.2020,15,32,14,61
10.05.2020,15,33,16,64
11.05.2020,15,33,17,65
12.05.2020,15,35,16,66
13.05.2020,14,38,16,68
14.05.2020,12,41,13,66
15.05.2020,13,39,13,65
16.05.2020,13,38,24,75
17.05.2020,13,49,18,80
18.05.2020,13,49,16,78
19.05.2020,12,49,15,76
20.05.2020,13,47,17,77
21.05.2020,15,46,15,76
22.05.2020,16,45,15,76
23.05.2020,16,45,15,76
24.05.2020,15,45,13,73
25.05.2020,15,45,12,72
26.05.2020,15,46,13,74
27.05.2020,15,47,14,76
28.05.2020,14,49,13,76
29.05.2020,14,49,16,79
30.05.2020,13,51,14,78
31.05.2020,13,51,14,78
01.06.2020,13,50,14,77
02.06.2020,14,48,15,77
03.06.2020,13,49,13,75
04.06.2020,14,47,11,72
05.06.2020,15,47,13,75
06.06.2020,16,46,13,75
07.06.2020,16,45,13,74
08.06.2020,15,46,13,74
09.06.2020,16,45,13,74
10.06.2020,17,44,13,74
11.06.2020,17,42,12,71
12.06.2020,17,43,17,77
13.06.2020,17,43,17,77
14.06.2020,17,37,12,66
15.06.2020,16,36,12,64
16.06.2020,16,36,13,65
17.06.2020,16,34,13,63
18.06.2020,16,32,13,61
19.06.2020,16,32,13,61
20.06.2020,16,33,13,62
21.06.2020,15,34,13,62
22.06.2020,15,32,11,58
23.06.2020,15,31,12,58
24.06.2020,16,30,11,57
25.06.2020,17,29,11,57
26.06.2020,16,30,10,56
27.06.2020,14,32,10,56
28.06.2020,14,32,10,56
29.06.2020,14,34,10,58
30.06.2020,16,34,11,61
01.07.2020,14,36,11,61
02.07.2020,14,35,13,62
03.07.2020,15,35,11,61
04.07.2020,15,34,11,60
05.07.2020,15,34,11,60
06.07.2020,14,36,10,60
07.07.2020,14,36,10,60
08.07.2020,15,36,11,62
09.07.2020,15,32,9,56
10.07.2020,15,27,5,47
11.07.2020,15,27,4,46
12.07.2020,16,26,5,47
13.07.2020,17,23,7,47
14.07.2020,18,22,6,46
15.07.2020,19,21,6,46
16.07.2020,19,22,5,46
17.07.2020,19,24,8,51
18.07.2020,19,24,7,50
19.07.2020,19,24,7,50
20.07.2020,19,23,9,51
21.07.2020,19,24,8,51
22.07.2020,20,23,8,51
23.07.2020,21,23,8,52
24.07.2020,21,22,8,51
25.07.2020,20,24,8,52
26.07.2020,20,24,8,52
27.07.2020,19,23,8,50
28.07.2020,19,21,8,48
29.07.2020,19,21,8,48
30.07.2020,20,21,7,48
31.07.2020,20,22,6,48
01.08.2020,20,22,6,48
02.08.2020,20,22,6,48
03.08.2020,18,24,7,49
04.08.2020,18,25,8,51
05.08.2020,18,28,8,54
06.08.2020,18,28,8,54
07.08.2020,18,27,8,53
08.08.2020,17,28,8,53
09.08.2020,17,28,7,52
10.08.2020,18,27,8,53
11.08.2020,18,28,9,55
12.08.2020,19,27,9,55
13.08.2020,19,25,12,56
14.08.2020,18,24,9,51
15.08.2020,18,25,10,53
16.08.2020,18,25,10,53
17.08.2020,18,25,11,54
18.08.2020,18,24,12,54
19.08.2020,17,24,12,53
20.08.2020,19,23,10,52
21.08.2020,18,23,10,51
22.08.2020,18,23,9,50
23.08.2020,18,23,11,52
24.08.2020,17,23,11,51
25.08.2020,17,25,10,52
26.08.2020,18,24,10,52
27.08.2020,18,23,10,51
28.08.2020,19,22,10,51
29.08.2020,19,23,9,51
30.08.2020,19,23,9,51
31.08.2020,18,25,9,52
01.09.2020,19,24,9,52
02.09.2020,20,23,8,51
03.09.2020,20,21,8,49
04.09.2020,19,23,9,51
05.09.2020,19,23,9,51
06.09.2020,20,23,9,52
07.09.2020,20,22,10,52
08.09.2020,18,25,10,53
09.09.2020,20,23,11,54
10.09.2020,19,22,10,51
11.09.2020,18,22,11,51
12.09.2020,18,21,11,50
13.09.2020,19,20,11,50
14.09.2020,18,24,13,55
15.09.2020,18,28,10,56
16.09.2020,17,30,10,57
17.09.2020,21,26,10,57
18.09.2020,21,26,10,57
19.09.2020,21,27,9,57
20.09.2020,21,28,6,55
21.09.2020,21,28,6,55
22.09.2020,22,24,8,54
23.09.2020,22,24,8,54
24.09.2020,23,25,8,56
25.09.2020,20,28,8,56
26.09.2020,21,26,8,55
27.09.2020,21,26,8,55
28.09.2020,21,25,7,53
29.09.2020,21,26,6,53
30.09.2020,21,25,9,55
01.10.2020,19,27,9,55
02.10.2020,20,26,8,54
03.10.2020,20,26,7,53
04.10.2020,21,24,7,52
05.10.2020,21,25,7,53
06.10.2020,19,26,8,53
07.10.2020,19,26,7,52
08.10.2020,19,26,7,52
09.10.2020,19,26,6,51
10.10.2020,19,25,6,50
11.10.2020,19,25,7,51
12.10.2020,18,26,7,51
13.10.2020,20,25,9,54
14.10.2020,20,24,7,51
15.10.2020,22,21,7,50
16.10.2020,22,22,7,51
17.10.2020,22,22,7,51
18.10.2020,22,22,7,51
19.10.2020,22,22,7,51
20.10.2020,22,22,6,50
21.10.2020,22,22,6,50
22.10.2020,22,22,6,50
23.10.2020,22,22,6,50
24.10.2020,23,21,6,50
25.10.2020,23,21,6,50
26.10.2020,24,20,6,50
27.10.2020,24,20,7,51
28.10.2020,23,22,5,50
29.10.2020,23,22,5,50
30.10.2020,23,22,5,50
31.10.2020,23,22,5,50
01.11.2020,24,22,5,51
02.11.2020,25,21,5,51
03.11.2020,23,22,4,49
04.11.2020,22,23,4,49
05.11.2020,22,23,4,49
06.11.2020,22,22,4,48
07.11.2020,22,21,4,47
08.11.2020,22,21,3,46
09.11.2020,22,21,3,46
10.11.2020,23,19,2,44
11.11.2020,24,18,2,44
12.11.2020,23,19,2,44
13.11.2020,22,17,2,41
14.11.2020,22,17,3,42
15.11.2020,22,16,4,42
16.11.2020,22,17,4,43
17.11.2020,22,16,5,43
18.11.2020,22,15,5,42
19.11.2020,22,14,5,41
20.11.2020,22,14,5,41
21.11.2020,22,14,5,41
22.11.2020,22,14,6,42
23.11.2020,22,12,7,41
24.11.2020,22,12,6,40
25.11.2020,22,12,6,40
26.11.2020,22,13,6,41
27.11.2020,21,14,6,41
28.11.2020,21,15,6,42
29.11.2020,21,15,5,41
30.11.2020,21,13,5,39
01.12.2020,21,13,5,39
02.12.2020,21,13,5,39
03.12.2020,20,13,6,39
04.12.2020,20,13,6,39
05.12.2020,19,14,7,40
06.12.2020,19,15,6,40
07.12.2020,21,15,5,41
08.12.2020,21,15,5,41
09.12.2020,22,15,5,42
10.12.2020,22,16,5,43
11.12.2020,22,15,7,44
12.12.2020,22,15,6,43
13.12.2020,21,15,7,43
14.12.2020,21,15,5,41
15.12.2020,21,15,6,42
16.12.2020,21,16,6,43
17.12.2020,21,17,6,44
18.12.2020,21,17,6,44
19.12.2020,21,17,6,44
20.12.2020,21,16,5,42
21.12.2020,19,19,6,44
22.12.2020,21,17,6,44
23.12.2020,19,19,6,44
24.12.2020,19,21,6,46
25.12.2020,19,21,6,46
26.12.2020,19,21,6,46
27.12.2020,19,21,6,46
28.12.2020,19,21,6,46
29.12.2020,18,22,5,45
30.12.2020,18,22,6,46
31.12.2020,17,23,5,45
01.01.2021,17,23,5,45
02.01.2021,16,24,6,46
03.01.2021,17,23,6,46
04.01.2021,18,22,5,45
05.01.2021,17,24,4,45
06.01.2021,17,24,3,44
07.01.2021,18,22,4,44
08.01.2021,19,21,5,45
09.01.2021,18,22,9,49
10.01.2021,18,27,5,50
11.01.2021,19,26,7,52
12.01.2021,19,27,8,54
13.01.2021,19,28,8,55
14.01.2021,19,29,8,56
15.01.2021,19,30,6,55
16.01.2021,19,30,6,55
17.01.2021,19,30,6,55
18.01.2021,19,30,6,55
19.01.2021,20,29,5,54
20.01.2021,20,30,5,55
21.01.2021,20,30,9,59
22.01.2021,20,30,10,60
23.01.2021,20,29,10,59
24.01.2021,20,28,10,58
25.01.2021,20,28,12,60
26.01.2021,19,30,12,61
27.01.2021,18,32,11,61
28.01.2021,18,33,12,63
29.01.2021,18,33,13,64
30.01.2021,17,34,14,65
31.01.2021,17,35,14,66
01.02.2021,16,37,14,67
02.02.2021,16,37,15,68
03.02.2021,16,36,15,67
04.02.2021,17,33,16,66
05.02.2021,17,35,14,66
06.02.2021,17,36,14,67
07.02.2021,17,32,16,65
08.02.2021,17,33,14,64
09.02.2021,17,34,15,66
10.02.2021,16,38,15,69
11.02.2021,16,41,20,77
12.02.2021,16,48,20,84
13.02.2021,16,49,21,86
14.02.2021,16,47,21,84
15.02.2021,16,47,21,84
16.02.2021,17,47,20,84
17.02.2021,18,45,20,83
18.02.2021,17,47,18,82
19.02.2021,16,47,18,81
20.02.2021,16,47,18,81
21.02.2021,16,47,19,82
22.02.2021,16,49,19,84
23.02.2021,16,48,20,84
24.02.2021,16,53,19,88
25.02.2021,15,53,19,87
26.02.2021,15,53,19,87
27.02.2021,15,53,19,87
28.02.2021,15,54,19,88
01.03.2021,15,55,18,88
02.03.2021,15,55,18,88
03.03.2021,15,54,19,88
04.03.2021,15,54,21,90
05.03.2021,16,52,22,90
06.03.2021,15,53,22,90
07.03.2021,15,53,22,90
08.03.2021,15,54,21,90
09.03.2021,16,52,20,88
10.03.2021,15,54,17,86
11.03.2021,16,51,17,84
12.03.2021,16,43,11,70
13.03.2021,17,38,10,65
14.03.2021,16,40,9,65
15.03.2021,15,40,11,66
16.03.2021,15,40,11,66
17.03.2021,17,36,11,64
18.03.2021,16,35,9,60
19.03.2021,16,34,10,60
20.03.2021,16,34,10,60
21.03.2021,16,33,10,59
22.03.2021,15,33,10,58
23.03.2021,15,32,9,56
24.03.2021,15,32,11,58
25.03.2021,16,31,12,59
26.03.2021,16,29,13,58
27.03.2021,16,29,13,58
28.03.2021,17,28,13,58
29.03.2021,17,29,14,60
30.03.2021,17,29,15,61
31.03.2021,17,29,16,62
01.04.2021,17,25,17,59
02.04.2021,17,27,16,60
03.04.2021,17,27,17,61
04.04.2021,17,30,16,63
05.04.2021,16,31,17,64
06.04.2021,17,29,18,64
07.04.2021,16,31,18,65
08.04.2021,17,28,16,61
09.04.2021,17,29,16,62
10.04.2021,17,29,16,62
11.04.2021,17,29,16,62
12.04.2021,17,29,17,63
13.04.2021,17,26,16,59
14.04.2021,19,23,17,59
15.04.2021,18,23,17,58
16.04.2021,18,22,16,56
17.04.2021,18,22,16,56
18.04.2021,18,22,17,57
19.04.2021,16,26,18,60
20.04.2021,15,27,20,62
21.04.2021,16,26,18,60
22.04.2021,15,29,16,60
23.04.2021,16,28,16,60
24.04.2021,16,29,15,60
25.04.2021,16,30,15,61
26.04.2021,16,30,14,60
27.04.2021,16,35,15,66
28.04.2021,16,36,15,67
29.04.2021,16,37,12,65
30.04.2021,16,37,11,64
01.05.2021,16,37,11,64
02.05.2021,16,34,10,60
03.05.2021,15,35,10,60
04.05.2021,16,35,8,59
05.05.2021,16,36,8,60
06.05.2021,17,35,8,60
07.05.2021,16,35,8,59
08.05.2021,16,36,7,59
09.05.2021,16,36,7,59
10.05.2021,16,35,5,56
11.05.2021,15,37,4,56
12.05.2021,16,37,5,58
13.05.2021,16,37,6,59
14.05.2021,16,37,9,62
15.05.2021,16,38,8,62
16.05.2021,16,38,7,61
17.05.2021,16,38,8,62
18.05.2021,16,39,7,62
19.05.2021,16,40,8,64
20.05.2021,16,40,6,62
21.05.2021,16,40,6,62
22.05.2021,16,40,6,62
23.05.2021,16,40,5,61
24.05.2021,16,39,7,62
25.05.2021,17,38,7,62
26.05.2021,17,39,5,61
27.05.2021,17,37,5,59
28.05.2021,17,34,7,58
29.05.2021,17,33,7,57
30.05.2021,17,33,7,57
31.05.2021,16,35,7,58
01.06.2021,16,34,9,59
02.06.2021,17,35,12,64
03.06.2021,17,39,14,70
04.06.2021,17,40,13,70
05.06.2021,17,40,13,70
06.06.2021,17,40,13,70
07.06.2021,18,39,14,71
08.06.2021,17,40,15,72
09.06.2021,18,38,17,73
10.06.2021,18,39,15,72
11.06.2021,18,39,13,70
12.06.2021,18,38,13,69
13.06.2021,18,38,13,69
14.06.2021,18,37,13,68
15.06.2021,18,35,14,67
16.06.2021,19,35,13,67
17.06.2021,20,35,12,67
18.06.2021,20,34,12,66
19.06.2021,20,34,12,66
20.06.2021,20,34,12,66
21.06.2021,20,34,12,66
22.06.2021,20,35,10,65
23.06.2021,20,33,12,65
24.06.2021,19,34,11,64
25.06.2021,19,34,9,62
26.06.2021,19,35,9,63
27.06.2021,19,34,10,63
28.06.2021,19,34,10,63
29.06.2021,19,35,8,62
30.06.2021,20,34,7,61
01.07.2021,20,32,5,57
02.07.2021,20,32,7,59
03.07.2021,19,33,7,59
04.07.2021,19,33,7,59
05.07.2021,19,33,6,58
06.07.2021,19,34,7,60
07.07.2021,19,33,7,59
08.07.2021,20,33,9,62
09.07.2021,20,34,10,64
10.07.2021,20,35,10,65
11.07.2021,20,36,10,66
12.07.2021,19,37,10,66
13.07.2021,20,36,11,67
14.07.2021,20,37,8,65
15.07.2021,20,36,10,66
16.07.2021,21,36,9,66
17.07.2021,21,36,9,66
18.07.2021,21,37,9,67
19.07.2021,21,39,7,67
20.07.2021,22,37,10,69
21.07.2021,22,40,8,70
22.07.2021,22,41,9,72
23.07.2021,23,41,10,74
24.07.2021,23,41,10,74
25.07.2021,23,41,10,74
26.07.2021,22,40,9,71
27.07.2021,22,41,10,73
28.07.2021,23,39,11,73
29.07.2021,24,40,13,77
30.07.2021,23,42,10,75
31.07.2021,23,42,11,76
01.08.2021,23,41,13,77
02.08.2021,23,41,13,77
03.08.2021,22,42,13,77
04.08.2021,23,42,13,78
05.08.2021,23,42,12,77
06.08.2021,22,43,13,78
07.08.2021,22,42,12,76
08.08.2021,22,42,13,77
09.08.2021,21,47,11,79
10.08.2021,21,47,12,80
11.08.2021,21,46,12,79
12.08.2021,21,46,14,81
13.08.2021,23,45,14,82
14.08.2021,23,45,14,82
15.08.2021,23,42,14,79
16.08.2021,23,40,14,77
17.08.2021,23,39,18,80
18.08.2021,23,39,17,79
19.08.2021,23,41,15,79
20.08.2021,24,39,17,80
21.08.2021,24,40,16,80
22.08.2021,24,41,18,83
23.08.2021,22,44,19,85
24.08.2021,21,47,18,86
25.08.2021,22,47,18,87
26.08.2021,21,49,17,87
27.08.2021,22,47,18,87
28.08.2021,23,47,17,87
29.08.2021,23,48,17,88
30.08.2021,24,48,17,89
31.08.2021,22,50,20,92
01.09.2021,23,52,18,93
02.09.2021,22,56,16,94
03.09.2021,24,57,13,94
04.09.2021,24,57,13,94
05.09.2021,24,58,12,94
06.09.2021,25,54,13,92
07.09.2021,25,55,12,92
08.09.2021,25,57,13,95
09.09.2021,24,59,12,95
10.09.2021,24,59,13,96
11.09.2021,24,59,15,98
12.09.2021,24,61,13,98
13.09.2021,23,62,13,98
14.09.2021,23,62,12,97
15.09.2021,23,63,13,99
16.09.2021,23,62,12,97
17.09.2021,23,64,11,98
18.09.2021,22,65,12,99
19.09.2021,22,65,12,99
20.09.2021,22,65,11,98
21.09.2021,21,66,14,101
22.09.2021,21,68,15,104
23.09.2021,21,69,14,104
24.09.2021,20,68,17,105
25.09.2021,21,67,17,105
26.09.2021,21,66,17,104
27.09.2021,24,64,15,103
28.09.2021,21,67,12,100
29.09.2021,22,66,13,101
30.09.2021,23,61,12,96
01.10.2021,25,57,12,94
02.10.2021,25,57,12,94
03.10.2021,24,58,14,96
04.10.2021,25,58,13,96
05.10.2021,26,55,14,95
06.10.2021,26,54,13,93
07.10.2021,25,56,12,93
08.10.2021,23,59,12,94
09.10.2021,23,59,12,94
10.10.2021,24,56,12,92
11.10.2021,24,55,13,92
12.10.2021,24,57,13,94
13.10.2021,25,58,11,94
