lisk,,,,
22.09.2021,13,19,1,33
23.09.2021,12,19,2,33
24.09.2021,12,17,1,30
25.09.2021,12,17,0,29
26.09.2021,13,16,0,29
27.09.2021,14,15,0,29
28.09.2021,14,15,0,29
29.09.2021,13,16,0,29
30.09.2021,16,13,0,29
01.10.2021,15,14,1,30
02.10.2021,15,14,1,30
03.10.2021,15,14,1,30
04.10.2021,14,16,0,30
05.10.2021,16,14,0,30
06.10.2021,15,15,1,31
07.10.2021,15,14,1,30
08.10.2021,15,14,1,30
09.10.2021,15,13,1,29
10.10.2021,14,13,1,28
11.10.2021,16,11,1,28
12.10.2021,16,11,1,28
13.10.2021,16,12,1,29
14.10.2021,17,12,1,30
15.10.2021,17,12,1,30
16.10.2021,17,12,1,30
17.10.2021,17,12,1,30
18.10.2021,17,12,1,30
19.10.2021,16,13,1,30
20.10.2021,17,12,1,30
21.10.2021,17,11,1,29
22.10.2021,17,11,1,29
23.10.2021,18,10,1,29
24.10.2021,18,10,1,29
25.10.2021,18,9,1,28
26.10.2021,18,9,1,28
27.10.2021,18,9,1,28
28.10.2021,19,9,1,29
29.10.2021,18,10,1,29
30.10.2021,18,10,1,29
31.10.2021,17,11,1,29
01.11.2021,18,10,1,29
02.11.2021,20,7,2,29
03.11.2021,19,8,1,28
04.11.2021,21,7,1,29
05.11.2021,22,6,1,29
06.11.2021,22,6,1,29
07.11.2021,22,6,1,29
08.11.2021,23,5,1,29
09.11.2021,23,5,1,29
10.11.2021,23,5,1,29
11.11.2021,23,5,1,29
12.11.2021,23,5,1,29
13.11.2021,23,5,1,29
14.11.2021,23,5,1,29
15.11.2021,23,5,1,29
16.11.2021,22,6,2,30
17.11.2021,22,5,2,29
18.11.2021,22,5,2,29
19.11.2021,20,7,2,29
20.11.2021,20,7,2,29
21.11.2021,20,7,2,29
22.11.2021,20,7,2,29
23.11.2021,21,6,2,29
24.11.2021,21,6,2,29
25.11.2021,21,6,2,29
26.11.2021,20,7,2,29
27.11.2021,20,7,2,29
28.11.2021,20,7,2,29
29.11.2021,20,7,3,30
30.11.2021,20,6,3,29
01.12.2021,19,7,3,29
02.12.2021,20,6,3,29
03.12.2021,20,7,2,29
04.12.2021,20,7,2,29
05.12.2021,20,7,2,29
06.12.2021,20,7,2,29
07.12.2021,20,7,2,29
08.12.2021,20,7,2,29
09.12.2021,20,8,3,31
10.12.2021,21,8,2,31
11.12.2021,20,9,2,31
12.12.2021,20,9,2,31
13.12.2021,20,9,3,32
14.12.2021,19,10,2,31
15.12.2021,19,10,2,31
16.12.2021,18,11,3,32
17.12.2021,17,14,1,32
18.12.2021,17,14,1,32
19.12.2021,17,14,1,32
20.12.2021,18,13,1,32
21.12.2021,18,13,1,32
22.12.2021,19,12,1,32
23.12.2021,18,12,1,31
24.12.2021,18,12,1,31
25.12.2021,18,12,1,31
26.12.2021,18,11,1,30
27.12.2021,18,11,1,30
28.12.2021,18,11,1,30
29.12.2021,18,10,1,29
30.12.2021,19,9,1,29
31.12.2021,19,8,1,28
01.01.2022,19,8,1,28
02.01.2022,19,8,1,28
03.01.2022,19,8,1,28
04.01.2022,18,8,2,28
05.01.2022,17,7,2,26
06.01.2022,16,7,2,25
07.01.2022,16,7,2,25
08.01.2022,16,7,2,25
09.01.2022,16,7,2,25
10.01.2022,16,8,2,26
11.01.2022,16,8,2,26
12.01.2022,17,9,1,27
13.01.2022,16,10,1,27
14.01.2022,18,9,1,28
15.01.2022,18,9,1,28
16.01.2022,17,10,1,28
17.01.2022,17,11,1,29
18.01.2022,17,11,2,30
19.01.2022,18,10,2,30
20.01.2022,19,9,2,30
21.01.2022,19,10,2,31
22.01.2022,19,10,3,32
23.01.2022,19,10,3,32
24.01.2022,19,10,3,32
25.01.2022,17,12,3,32
26.01.2022,18,11,3,32
27.01.2022,18,11,3,32
28.01.2022,18,11,3,32
29.01.2022,18,12,2,32
30.01.2022,18,12,3,33
31.01.2022,18,12,4,34
01.02.2022,18,13,5,36
02.02.2022,18,14,3,35
03.02.2022,18,14,3,35
04.02.2022,19,13,3,35
05.02.2022,18,14,3,35
06.02.2022,17,15,3,35
07.02.2022,17,15,3,35
08.02.2022,17,15,3,35
09.02.2022,18,14,3,35
10.02.2022,18,14,3,35
11.02.2022,18,12,3,33
12.02.2022,18,12,3,33
13.02.2022,17,13,3,33
14.02.2022,16,14,3,33
15.02.2022,15,15,2,32
16.02.2022,14,15,2,31
17.02.2022,13,16,2,31
18.02.2022,12,17,3,32
19.02.2022,13,16,3,32
20.02.2022,13,16,3,32
21.02.2022,14,15,3,32
22.02.2022,13,18,2,33
23.02.2022,13,18,2,33
24.02.2022,14,17,2,33
25.02.2022,14,17,2,33
26.02.2022,14,17,2,33
27.02.2022,14,17,2,33
28.02.2022,13,17,1,31
01.03.2022,12,18,0,30
02.03.2022,13,17,0,30
03.03.2022,13,17,0,30
04.03.2022,14,16,0,30
05.03.2022,14,16,0,30
06.03.2022,13,16,0,29
07.03.2022,15,14,0,29
08.03.2022,14,15,0,29
09.03.2022,14,14,0,28
10.03.2022,15,13,0,28
11.03.2022,16,11,1,28
12.03.2022,16,11,1,28
13.03.2022,16,12,0,28
14.03.2022,16,12,0,28
15.03.2022,15,14,0,29
16.03.2022,15,14,0,29
17.03.2022,15,14,0,29
18.03.2022,15,14,0,29
19.03.2022,15,14,0,29
20.03.2022,15,14,0,29
21.03.2022,16,14,0,30
22.03.2022,14,16,0,30
23.03.2022,14,14,0,28
24.03.2022,15,13,0,28
25.03.2022,15,13,0,28
26.03.2022,15,13,0,28
27.03.2022,15,13,0,28
28.03.2022,15,14,0,29
29.03.2022,14,15,0,29
30.03.2022,13,16,0,29
31.03.2022,13,16,0,29
01.04.2022,14,15,0,29
02.04.2022,14,15,0,29
03.04.2022,14,15,0,29
04.04.2022,16,13,0,29
05.04.2022,16,13,0,29
06.04.2022,17,13,0,30
07.04.2022,18,12,0,30
08.04.2022,18,12,0,30
09.04.2022,18,12,0,30
10.04.2022,18,12,0,30
11.04.2022,18,11,1,30
12.04.2022,16,12,2,30
13.04.2022,15,13,2,30
14.04.2022,17,12,1,30
15.04.2022,16,13,1,30
16.04.2022,15,14,1,30
17.04.2022,15,14,1,30
18.04.2022,16,13,1,30
19.04.2022,16,13,1,30
20.04.2022,16,13,2,31
21.04.2022,16,14,1,31
22.04.2022,16,14,3,33
23.04.2022,16,14,3,33
24.04.2022,16,14,3,33
25.04.2022,16,14,3,33
26.04.2022,16,15,1,32
27.04.2022,16,15,0,31
28.04.2022,15,16,0,31
29.04.2022,16,15,0,31
30.04.2022,16,15,0,31
01.05.2022,15,16,0,31
02.05.2022,15,17,0,32
03.05.2022,16,15,0,31
04.05.2022,16,15,0,31
05.05.2022,16,16,0,32
06.05.2022,16,17,0,33
07.05.2022,16,17,0,33
08.05.2022,16,17,0,33
09.05.2022,15,18,0,33
10.05.2022,15,20,0,35
11.05.2022,13,22,0,35
12.05.2022,15,20,0,35
13.05.2022,14,20,0,34
14.05.2022,13,20,0,33
15.05.2022,13,20,0,33
16.05.2022,15,18,0,33
17.05.2022,14,18,0,32
18.05.2022,14,18,0,32
19.05.2022,14,18,0,32
20.05.2022,14,18,0,32
21.05.2022,14,18,0,32
22.05.2022,14,18,0,32
23.05.2022,13,19,0,32
24.05.2022,14,18,0,32
25.05.2022,15,17,0,32
26.05.2022,13,18,1,32
27.05.2022,13,18,1,32
28.05.2022,14,17,1,32
29.05.2022,12,19,1,32
30.05.2022,12,19,1,32
31.05.2022,13,18,1,32
01.06.2022,13,18,1,32
02.06.2022,13,18,1,32
03.06.2022,13,18,1,32
04.06.2022,13,18,1,32
05.06.2022,13,18,1,32
06.06.2022,13,18,1,32
07.06.2022,14,16,1,31
08.06.2022,13,18,0,31
09.06.2022,14,16,0,30
10.06.2022,14,16,0,30
11.06.2022,13,17,0,30
12.06.2022,13,17,0,30
13.06.2022,17,13,0,30
14.06.2022,15,13,0,28
15.06.2022,16,12,0,28
16.06.2022,15,13,0,28
17.06.2022,14,15,0,29
18.06.2022,14,15,0,29
19.06.2022,14,15,0,29
20.06.2022,14,16,1,31
21.06.2022,15,16,0,31
22.06.2022,16,15,0,31
23.06.2022,15,16,0,31
24.06.2022,15,16,0,31
25.06.2022,15,16,0,31
26.06.2022,14,17,0,31
27.06.2022,14,17,1,32
28.06.2022,15,16,1,32
29.06.2022,15,16,1,32
30.06.2022,15,15,1,31
01.07.2022,15,15,1,31
02.07.2022,15,15,1,31
03.07.2022,15,15,1,31
04.07.2022,15,16,1,32
05.07.2022,16,14,1,31
06.07.2022,18,11,2,31
07.07.2022,16,15,0,31
08.07.2022,16,15,0,31
09.07.2022,16,15,0,31
10.07.2022,16,15,0,31
11.07.2022,16,15,0,31
12.07.2022,16,15,0,31
13.07.2022,17,14,0,31
14.07.2022,16,15,0,31
15.07.2022,16,15,0,31
16.07.2022,16,15,0,31
17.07.2022,16,15,0,31
18.07.2022,17,14,0,31
19.07.2022,17,14,0,31
20.07.2022,17,14,1,32
21.07.2022,15,17,0,32
22.07.2022,14,17,0,31
23.07.2022,14,17,0,31
24.07.2022,14,17,0,31
25.07.2022,14,17,0,31
26.07.2022,15,16,0,31
27.07.2022,15,16,0,31
28.07.2022,15,16,1,32
29.07.2022,15,16,1,32
30.07.2022,15,16,1,32
31.07.2022,15,16,1,32
01.08.2022,16,15,2,33
02.08.2022,16,16,1,33
03.08.2022,17,15,1,33
04.08.2022,16,17,0,33
05.08.2022,16,17,0,33
06.08.2022,16,17,0,33
07.08.2022,16,17,0,33
08.08.2022,17,16,1,34
09.08.2022,17,16,1,34
10.08.2022,17,15,1,33
11.08.2022,16,16,1,33
12.08.2022,17,15,2,34
13.08.2022,17,15,2,34
14.08.2022,17,15,2,34
15.08.2022,17,15,2,34
16.08.2022,17,16,2,35
17.08.2022,19,15,1,35
18.08.2022,20,14,2,36
19.08.2022,19,15,2,36
20.08.2022,19,15,2,36
21.08.2022,19,15,2,36
22.08.2022,18,16,2,36
23.08.2022,20,14,2,36
24.08.2022,20,14,2,36
25.08.2022,20,14,5,39
26.08.2022,18,17,4,39
27.08.2022,18,17,4,39
28.08.2022,18,17,4,39
29.08.2022,18,17,5,40
30.08.2022,19,15,6,40
31.08.2022,20,16,4,40
01.09.2022,20,17,4,41
02.09.2022,19,18,5,42
03.09.2022,19,18,5,42
04.09.2022,19,18,5,42
05.09.2022,20,18,3,41
06.09.2022,21,18,2,41
07.09.2022,21,18,2,41
08.09.2022,21,18,2,41
09.09.2022,21,17,2,40
10.09.2022,21,17,2,40
11.09.2022,21,17,2,40
12.09.2022,22,16,2,40
13.09.2022,21,16,2,39
14.09.2022,22,15,2,39
15.09.2022,22,15,2,39
16.09.2022,20,17,2,39
17.09.2022,20,17,2,39
18.09.2022,20,17,2,39
19.09.2022,20,17,3,40
20.09.2022,21,16,4,41
21.09.2022,21,16,4,41
22.09.2022,22,15,3,40
23.09.2022,23,14,3,40
24.09.2022,23,14,3,40
25.09.2022,23,14,3,40
26.09.2022,23,14,2,39
27.09.2022,23,14,2,39
28.09.2022,24,13,3,40
29.09.2022,24,13,3,40
30.09.2022,23,14,3,40
01.10.2022,23,14,3,40
02.10.2022,23,14,3,40
03.10.2022,23,14,3,40
04.10.2022,25,13,3,41
05.10.2022,24,14,3,41
06.10.2022,24,15,2,41
07.10.2022,26,14,1,41
08.10.2022,26,14,2,42
09.10.2022,26,14,2,42
10.10.2022,26,14,2,42
11.10.2022,26,14,2,42
12.10.2022,27,13,3,43
13.10.2022,26,15,2,43
14.10.2022,25,16,2,43
15.10.2022,25,16,2,43
16.10.2022,25,16,2,43
17.10.2022,26,15,2,43
18.10.2022,26,15,1,42
19.10.2022,26,15,1,42
20.10.2022,25,15,2,42
21.10.2022,27,13,2,42
22.10.2022,27,13,2,42
23.10.2022,27,13,2,42
24.10.2022,27,14,1,42
25.10.2022,26,14,1,41
26.10.2022,26,14,1,41
27.10.2022,26,14,1,41
28.10.2022,25,15,1,41
29.10.2022,25,15,1,41
30.10.2022,25,15,1,41
31.10.2022,25,16,1,42
01.11.2022,26,14,1,41
02.11.2022,26,14,1,41
03.11.2022,28,12,1,41
04.11.2022,28,12,1,41
05.11.2022,28,12,1,41
06.11.2022,28,12,1,41
07.11.2022,29,11,3,43
08.11.2022,27,15,2,44
09.11.2022,28,14,2,44
10.11.2022,27,14,2,43
11.11.2022,27,14,2,43
12.11.2022,27,14,2,43
13.11.2022,27,14,2,43
14.11.2022,26,14,3,43
15.11.2022,26,14,3,43
16.11.2022,27,13,3,43
17.11.2022,26,15,2,43
18.11.2022,26,15,3,44
19.11.2022,26,15,3,44
20.11.2022,26,15,3,44
21.11.2022,26,15,2,43
22.11.2022,26,15,2,43
23.11.2022,27,14,3,44
24.11.2022,27,14,3,44
25.11.2022,24,15,3,42
26.11.2022,24,15,3,42
27.11.2022,24,15,3,42
28.11.2022,24,15,3,42
29.11.2022,24,14,3,41
30.11.2022,23,15,3,41
01.12.2022,24,16,3,43
02.12.2022,25,15,3,43
03.12.2022,25,15,4,44
04.12.2022,25,16,5,46
05.12.2022,26,16,3,45
06.12.2022,26,17,3,46
07.12.2022,26,17,3,46
08.12.2022,26,18,4,48
09.12.2022,26,18,5,49
10.12.2022,26,18,5,49
11.12.2022,26,18,5,49
12.12.2022,26,19,3,48
13.12.2022,25,19,3,47
14.12.2022,25,19,3,47
15.12.2022,25,18,3,46
16.12.2022,24,19,3,46
17.12.2022,24,19,3,46
18.12.2022,24,19,3,46
19.12.2022,23,18,3,44
20.12.2022,22,18,3,43
21.12.2022,22,17,2,41
22.12.2022,22,16,2,40
23.12.2022,22,15,2,39
24.12.2022,22,15,2,39
25.12.2022,22,15,2,39
26.12.2022,22,15,2,39
27.12.2022,23,14,3,40
28.12.2022,23,13,3,39
29.12.2022,21,14,3,38
30.12.2022,22,13,3,38
31.12.2022,22,13,3,38
01.01.2023,22,13,2,37
02.01.2023,21,14,2,37
03.01.2023,21,13,2,36
04.01.2023,21,13,2,36
05.01.2023,22,12,2,36
06.01.2023,21,13,1,35
07.01.2023,21,13,1,35
08.01.2023,21,12,1,34
09.01.2023,21,12,0,33
10.01.2023,21,12,0,33
11.01.2023,20,13,0,33
12.01.2023,20,14,1,35
13.01.2023,20,15,1,36
14.01.2023,20,15,1,36
15.01.2023,21,14,1,36
16.01.2023,21,14,1,36
17.01.2023,21,12,1,34
18.01.2023,22,12,1,35
19.01.2023,22,12,2,36
20.01.2023,22,13,3,38
21.01.2023,22,13,3,38
22.01.2023,22,13,3,38
23.01.2023,23,15,4,42
24.01.2023,24,16,3,43
25.01.2023,22,19,2,43
26.01.2023,20,21,2,43
27.01.2023,20,21,2,43
28.01.2023,20,21,2,43
29.01.2023,20,22,2,44
30.01.2023,19,23,2,44
31.01.2023,19,23,2,44
01.02.2023,20,22,2,44
02.02.2023,21,21,2,44
03.02.2023,20,23,2,45
04.02.2023,20,23,2,45
05.02.2023,20,23,2,45
06.02.2023,20,22,2,44
07.02.2023,19,24,2,45
08.02.2023,20,23,2,45
09.02.2023,20,23,1,44
10.02.2023,20,22,1,43
11.02.2023,21,22,1,44
12.02.2023,22,21,1,44
13.02.2023,23,20,1,44
14.02.2023,24,19,1,44
15.02.2023,25,18,1,44
16.02.2023,24,18,1,43
17.02.2023,23,17,2,42
18.02.2023,23,17,2,42
19.02.2023,23,18,1,42
20.02.2023,21,19,1,41
21.02.2023,23,19,1,43
22.02.2023,22,20,1,43
23.02.2023,22,20,1,43
24.02.2023,22,20,1,43
25.02.2023,22,20,1,43
26.02.2023,22,19,1,42
27.02.2023,21,19,1,41
28.02.2023,21,19,1,41
01.03.2023,22,18,1,41
02.03.2023,24,17,2,43
03.03.2023,23,20,1,44
04.03.2023,23,20,1,44
05.03.2023,23,20,1,44
06.03.2023,24,20,0,44
07.03.2023,21,23,0,44
08.03.2023,20,24,0,44
09.03.2023,18,26,0,44
10.03.2023,18,26,0,44
11.03.2023,18,26,0,44
12.03.2023,19,25,0,44
13.03.2023,19,25,0,44
14.03.2023,20,24,0,44
15.03.2023,21,22,0,43
16.03.2023,21,22,0,43
17.03.2023,21,22,0,43
18.03.2023,21,22,0,43
19.03.2023,21,22,0,43
20.03.2023,22,21,0,43
21.03.2023,21,21,1,43
22.03.2023,20,21,2,43
23.03.2023,21,20,0,41
24.03.2023,23,18,0,41
25.03.2023,23,18,0,41
26.03.2023,24,17,0,41
27.03.2023,23,17,0,40
28.03.2023,23,16,0,39
29.03.2023,21,18,0,39
30.03.2023,21,18,0,39
31.03.2023,21,18,0,39
01.04.2023,22,17,0,39
02.04.2023,22,17,0,39
03.04.2023,23,16,0,39
04.04.2023,21,18,1,40
05.04.2023,21,19,0,40
06.04.2023,20,21,0,41
07.04.2023,20,20,0,40
08.04.2023,21,19,0,40
09.04.2023,21,19,0,40
10.04.2023,22,17,0,39
11.04.2023,22,18,0,40
12.04.2023,22,18,0,40
13.04.2023,22,17,0,39
14.04.2023,22,17,0,39
15.04.2023,22,17,0,39
16.04.2023,22,17,0,39
17.04.2023,23,17,0,40
18.04.2023,21,18,0,39
19.04.2023,21,18,0,39
20.04.2023,22,17,0,39
21.04.2023,21,17,0,38
22.04.2023,21,17,0,38
23.04.2023,22,16,0,38
24.04.2023,22,15,0,37
25.04.2023,23,15,0,38
26.04.2023,22,16,0,38
27.04.2023,22,15,0,37
28.04.2023,22,15,0,37
29.04.2023,22,15,0,37
30.04.2023,22,15,0,37
01.05.2023,22,13,0,35
02.05.2023,20,15,0,35
03.05.2023,21,12,0,33
04.05.2023,20,12,1,33
05.05.2023,20,12,1,33
06.05.2023,21,11,1,33
07.05.2023,21,11,1,33
08.05.2023,21,11,1,33
09.05.2023,20,13,1,34
10.05.2023,20,12,2,34
11.05.2023,20,13,1,34
12.05.2023,20,14,1,35
13.05.2023,20,14,1,35
14.05.2023,20,14,1,35
15.05.2023,21,14,1,36
16.05.2023,19,16,1,36
17.05.2023,19,16,2,37
18.05.2023,19,16,2,37
19.05.2023,19,16,2,37
20.05.2023,19,16,2,37
21.05.2023,20,15,2,37
22.05.2023,20,16,2,38
23.05.2023,21,15,2,38
24.05.2023,20,16,2,38
25.05.2023,20,16,2,38
26.05.2023,19,17,2,38
27.05.2023,19,17,2,38
28.05.2023,19,17,2,38
29.05.2023,19,17,2,38
30.05.2023,18,18,2,38
31.05.2023,20,16,2,38
01.06.2023,19,17,1,37
02.06.2023,19,17,1,37
03.06.2023,19,17,1,37
04.06.2023,19,17,1,37
05.06.2023,20,16,2,38
06.06.2023,19,17,3,39
07.06.2023,19,17,4,40
08.06.2023,19,17,4,40
09.06.2023,20,16,4,40
10.06.2023,20,16,4,40
11.06.2023,20,16,4,40
12.06.2023,21,15,4,40
13.06.2023,21,15,4,40
14.06.2023,23,13,3,39
15.06.2023,24,12,3,39
16.06.2023,24,12,3,39
17.06.2023,24,12,3,39
18.06.2023,24,12,3,39
19.06.2023,24,12,3,39
20.06.2023,24,12,3,39
21.06.2023,23,12,3,38
22.06.2023,24,11,3,38
23.06.2023,23,12,3,38
24.06.2023,23,13,3,39
25.06.2023,23,13,3,39
26.06.2023,25,11,3,39
27.06.2023,23,13,3,39
28.06.2023,22,16,3,41
29.06.2023,21,16,3,40
30.06.2023,21,16,3,40
01.07.2023,21,16,3,40
02.07.2023,21,16,3,40
03.07.2023,20,17,3,40
04.07.2023,19,18,2,39
05.07.2023,18,19,2,39
06.07.2023,18,21,3,42
07.07.2023,18,22,3,43
08.07.2023,18,22,3,43
09.07.2023,18,22,3,43
10.07.2023,19,21,3,43
11.07.2023,19,21,3,43
12.07.2023,20,20,5,45
13.07.2023,21,20,4,45
14.07.2023,21,21,3,45
15.07.2023,21,21,3,45
16.07.2023,21,21,3,45
17.07.2023,21,21,3,45
18.07.2023,21,21,4,46
19.07.2023,21,20,3,44
20.07.2023,23,18,3,44
21.07.2023,22,19,3,44
22.07.2023,22,19,3,44
23.07.2023,22,19,3,44
24.07.2023,24,17,3,44
25.07.2023,25,17,3,45
26.07.2023,24,18,3,45
27.07.2023,23,18,3,44
28.07.2023,22,19,3,44
29.07.2023,22,19,3,44
30.07.2023,22,19,3,44
31.07.2023,22,20,2,44
01.08.2023,22,20,2,44
02.08.2023,21,21,2,44
03.08.2023,22,20,2,44
04.08.2023,21,21,2,44
05.08.2023,21,21,2,44
06.08.2023,21,21,2,44
07.08.2023,21,21,2,44
08.08.2023,21,21,2,44
09.08.2023,23,19,1,43
10.08.2023,22,19,1,42
11.08.2023,23,19,1,43
12.08.2023,23,19,1,43
13.08.2023,23,19,1,43
14.08.2023,23,19,1,43
15.08.2023,23,18,0,41
16.08.2023,22,19,0,41
17.08.2023,24,17,0,41
18.08.2023,23,18,0,41
19.08.2023,25,16,0,41
20.08.2023,25,16,0,41
21.08.2023,26,15,0,41
22.08.2023,25,16,0,41
23.08.2023,24,17,0,41
24.08.2023,23,18,0,41
25.08.2023,23,18,0,41
26.08.2023,23,18,0,41
27.08.2023,23,18,0,41
28.08.2023,22,19,0,41
29.08.2023,20,21,0,41
30.08.2023,19,22,0,41
31.08.2023,20,21,1,42
01.09.2023,19,22,1,42
02.09.2023,19,22,1,42
03.09.2023,20,21,1,42
04.09.2023,19,22,1,42
05.09.2023,19,22,1,42
06.09.2023,20,21,1,42
07.09.2023,19,21,1,41
08.09.2023,20,20,1,41
09.09.2023,20,20,1,41
10.09.2023,20,20,1,41
11.09.2023,20,20,1,41
12.09.2023,20,19,1,40
13.09.2023,20,18,1,39
14.09.2023,19,18,1,38
15.09.2023,18,19,1,38
16.09.2023,20,17,1,38
17.09.2023,20,17,1,38
18.09.2023,20,17,1,38
19.09.2023,19,18,1,38
20.09.2023,19,18,1,38
21.09.2023,19,18,1,38
22.09.2023,20,17,1,38
23.09.2023,20,17,1,38
24.09.2023,20,17,1,38
25.09.2023,20,17,1,38
26.09.2023,21,16,1,38
27.09.2023,22,16,1,39
28.09.2023,22,16,0,38
29.09.2023,22,16,0,38
30.09.2023,22,16,0,38
01.10.2023,22,16,0,38
