oasis,,,,
07.11.2019,8,12,2,22
08.11.2019,9,11,2,22
09.11.2019,9,10,2,21
10.11.2019,9,10,2,21
11.11.2019,9,9,2,20
12.11.2019,9,9,2,20
13.11.2019,9,11,2,22
14.11.2019,9,12,2,23
15.11.2019,9,12,2,23
16.11.2019,9,12,2,23
17.11.2019,9,12,2,23
18.11.2019,9,12,2,23
19.11.2019,10,11,3,24
20.11.2019,9,12,4,25
21.11.2019,9,12,6,27
22.11.2019,9,13,6,28
23.11.2019,9,14,5,28
24.11.2019,9,14,5,28
25.11.2019,9,14,5,28
26.11.2019,9,14,5,28
27.11.2019,9,14,6,29
28.11.2019,9,14,6,29
29.11.2019,9,14,6,29
30.11.2019,9,14,6,29
01.12.2019,9,14,5,28
02.12.2019,9,14,5,28
03.12.2019,9,13,4,26
04.12.2019,8,15,4,27
05.12.2019,8,15,4,27
06.12.2019,9,14,4,27
07.12.2019,9,14,4,27
08.12.2019,9,14,4,27
09.12.2019,11,11,5,27
10.12.2019,11,12,4,27
11.12.2019,10,13,4,27
12.12.2019,10,13,3,26
13.12.2019,9,14,4,27
14.12.2019,9,14,4,27
15.12.2019,9,14,4,27
16.12.2019,8,16,3,27
17.12.2019,8,15,3,26
18.12.2019,8,15,3,26
19.12.2019,8,15,2,25
20.12.2019,7,16,3,26
21.12.2019,7,16,3,26
22.12.2019,7,16,3,26
23.12.2019,8,16,2,26
24.12.2019,8,16,2,26
25.12.2019,7,17,2,26
26.12.2019,7,17,2,26
27.12.2019,7,17,2,26
28.12.2019,7,17,2,26
29.12.2019,7,16,2,25
30.12.2019,7,15,2,24
31.12.2019,7,14,8,29
01.01.2020,6,15,8,29
02.01.2020,6,15,13,34
03.01.2020,7,13,16,36
04.01.2020,7,13,16,36
05.01.2020,7,13,16,36
06.01.2020,7,14,20,41
07.01.2020,7,13,23,43
08.01.2020,7,12,23,42
09.01.2020,7,13,23,43
10.01.2020,7,14,34,55
11.01.2020,7,14,34,55
12.01.2020,7,14,62,83
13.01.2020,6,15,72,93
14.01.2020,6,15,73,94
15.01.2020,7,14,72,93
16.01.2020,7,14,72,93
17.01.2020,7,14,72,93
18.01.2020,7,14,72,93
19.01.2020,7,14,73,94
20.01.2020,7,13,73,93
21.01.2020,7,14,72,93
22.01.2020,7,14,72,93
23.01.2020,7,14,72,93
24.01.2020,7,14,73,94
25.01.2020,7,14,73,94
26.01.2020,7,14,73,94
27.01.2020,7,15,72,94
28.01.2020,8,14,68,90
29.01.2020,9,14,68,91
30.01.2020,8,15,64,87
31.01.2020,8,15,61,84
01.02.2020,8,15,61,84
02.02.2020,8,15,62,85
03.02.2020,9,13,57,79
04.02.2020,9,13,55,77
05.02.2020,9,12,56,77
06.02.2020,9,11,56,76
07.02.2020,9,10,44,63
08.02.2020,9,10,44,63
09.02.2020,9,10,16,35
10.02.2020,8,10,6,24
11.02.2020,8,9,4,21
12.02.2020,9,8,5,22
13.02.2020,9,8,5,22
14.02.2020,9,8,5,22
15.02.2020,9,8,5,22
16.02.2020,9,8,5,22
17.02.2020,9,9,4,22
18.02.2020,9,9,4,22
19.02.2020,9,8,4,21
20.02.2020,9,8,4,21
21.02.2020,9,9,4,22
22.02.2020,9,8,4,21
23.02.2020,9,8,4,21
24.02.2020,9,7,4,20
25.02.2020,9,7,3,19
26.02.2020,9,7,2,18
27.02.2020,8,8,2,18
28.02.2020,8,8,2,18
29.02.2020,8,8,2,18
01.03.2020,8,8,1,17
02.03.2020,8,8,1,17
03.03.2020,8,8,1,17
04.03.2020,8,8,1,17
05.03.2020,8,8,2,18
06.03.2020,8,9,1,18
07.03.2020,8,9,1,18
08.03.2020,8,9,1,18
09.03.2020,8,9,0,17
10.03.2020,8,8,0,16
11.03.2020,9,8,0,17
12.03.2020,9,8,0,17
13.03.2020,9,8,1,18
14.03.2020,9,8,1,18
15.03.2020,9,8,1,18
16.03.2020,8,10,0,18
17.03.2020,8,10,0,18
18.03.2020,8,10,0,18
19.03.2020,8,10,0,18
20.03.2020,9,9,0,18
21.03.2020,9,9,0,18
22.03.2020,8,10,0,18
23.03.2020,8,9,0,17
24.03.2020,8,9,0,17
25.03.2020,8,9,0,17
26.03.2020,8,9,1,18
27.03.2020,8,10,1,19
28.03.2020,8,11,0,19
29.03.2020,8,12,0,20
30.03.2020,8,12,0,20
31.03.2020,8,12,0,20
01.04.2020,8,12,0,20
02.04.2020,8,13,0,21
03.04.2020,8,12,0,20
04.04.2020,8,11,0,19
05.04.2020,8,11,0,19
06.04.2020,8,11,0,19
07.04.2020,8,11,0,19
08.04.2020,9,9,0,18
09.04.2020,9,9,0,18
10.04.2020,9,9,1,19
11.04.2020,9,9,1,19
12.04.2020,9,9,1,19
13.04.2020,10,8,1,19
14.04.2020,10,10,1,21
15.04.2020,8,11,2,21
16.04.2020,9,10,2,21
17.04.2020,9,11,2,22
18.04.2020,9,11,2,22
19.04.2020,9,11,2,22
20.04.2020,9,11,2,22
21.04.2020,9,11,2,22
22.04.2020,9,11,2,22
23.04.2020,10,10,2,22
24.04.2020,10,10,3,23
25.04.2020,9,11,3,23
26.04.2020,9,11,3,23
27.04.2020,10,9,3,22
28.04.2020,10,9,4,23
29.04.2020,11,8,4,23
30.04.2020,11,9,3,23
01.05.2020,11,9,3,23
02.05.2020,11,9,3,23
03.05.2020,11,9,3,23
04.05.2020,11,8,4,23
05.05.2020,10,9,5,24
06.05.2020,10,10,5,25
07.05.2020,10,10,5,25
08.05.2020,11,11,5,27
09.05.2020,11,11,5,27
10.05.2020,11,11,5,27
11.05.2020,11,13,5,29
12.05.2020,10,13,3,26
13.05.2020,9,14,4,27
14.05.2020,10,15,2,27
15.05.2020,8,17,2,27
16.05.2020,8,16,2,26
17.05.2020,8,16,2,26
18.05.2020,8,16,3,27
19.05.2020,9,15,3,27
20.05.2020,8,18,3,29
21.05.2020,10,16,3,29
22.05.2020,9,17,4,30
23.05.2020,9,17,4,30
24.05.2020,9,17,5,31
25.05.2020,9,17,5,31
26.05.2020,8,19,4,31
27.05.2020,9,18,4,31
28.05.2020,9,17,4,30
29.05.2020,10,16,4,30
30.05.2020,10,16,4,30
31.05.2020,10,17,3,30
01.06.2020,10,17,4,31
02.06.2020,9,18,4,31
03.06.2020,10,18,3,31
04.06.2020,10,18,3,31
05.06.2020,10,17,3,30
06.06.2020,10,17,3,30
07.06.2020,10,17,3,30
08.06.2020,10,17,1,28
09.06.2020,10,17,1,28
10.06.2020,11,15,2,28
11.06.2020,10,15,3,28
12.06.2020,9,17,2,28
13.06.2020,9,17,2,28
14.06.2020,9,17,2,28
15.06.2020,10,16,3,29
16.06.2020,11,15,3,29
17.06.2020,10,15,3,28
18.06.2020,10,16,2,28
19.06.2020,9,17,3,29
20.06.2020,9,17,3,29
21.06.2020,9,16,3,28
22.06.2020,10,16,3,29
23.06.2020,9,18,2,29
24.06.2020,10,17,2,29
25.06.2020,9,18,2,29
26.06.2020,12,15,2,29
27.06.2020,12,15,2,29
28.06.2020,13,14,2,29
29.06.2020,12,16,2,30
30.06.2020,11,17,3,31
01.07.2020,10,18,3,31
02.07.2020,9,20,3,32
03.07.2020,9,20,4,33
04.07.2020,9,20,4,33
05.07.2020,9,20,4,33
06.07.2020,9,20,4,33
07.07.2020,9,20,6,35
08.07.2020,12,17,5,34
09.07.2020,11,18,7,36
10.07.2020,10,19,8,37
11.07.2020,10,19,8,37
12.07.2020,10,19,9,38
13.07.2020,10,19,8,37
14.07.2020,11,17,7,35
15.07.2020,10,17,6,33
16.07.2020,10,17,7,34
17.07.2020,9,18,8,35
18.07.2020,9,18,8,35
19.07.2020,9,18,8,35
20.07.2020,10,17,8,35
21.07.2020,8,19,8,35
22.07.2020,8,17,8,33
23.07.2020,8,18,8,34
24.07.2020,11,15,8,34
25.07.2020,11,15,8,34
26.07.2020,11,15,9,35
27.07.2020,11,16,9,36
28.07.2020,10,16,8,34
29.07.2020,9,17,8,34
30.07.2020,9,15,8,32
31.07.2020,10,14,8,32
01.08.2020,10,14,8,32
02.08.2020,10,14,8,32
03.08.2020,10,14,8,32
04.08.2020,10,15,7,32
05.08.2020,12,14,7,33
06.08.2020,11,15,5,31
07.08.2020,10,16,6,32
08.08.2020,10,16,6,32
09.08.2020,10,16,6,32
10.08.2020,12,15,6,33
11.08.2020,13,15,5,33
12.08.2020,13,15,5,33
13.08.2020,13,14,3,30
14.08.2020,11,16,3,30
15.08.2020,11,16,3,30
16.08.2020,11,16,3,30
17.08.2020,12,15,3,30
18.08.2020,11,16,4,31
19.08.2020,10,18,8,36
20.08.2020,10,18,8,36
21.08.2020,11,15,10,36
22.08.2020,11,15,11,37
23.08.2020,11,15,11,37
24.08.2020,11,16,10,37
25.08.2020,10,16,10,36
26.08.2020,10,18,9,37
27.08.2020,10,19,9,38
28.08.2020,11,18,9,38
29.08.2020,11,18,9,38
30.08.2020,11,18,9,38
31.08.2020,11,18,9,38
01.09.2020,11,19,9,39
02.09.2020,11,20,13,44
03.09.2020,11,20,62,93
04.09.2020,11,20,68,99
05.09.2020,11,22,67,100
06.09.2020,11,22,67,100
07.09.2020,11,21,67,99
08.09.2020,11,20,73,104
09.09.2020,9,22,76,107
10.09.2020,9,22,76,107
11.09.2020,7,22,75,104
12.09.2020,7,23,74,104
13.09.2020,7,22,74,103
14.09.2020,7,22,74,103
15.09.2020,7,22,73,102
16.09.2020,6,22,68,96
17.09.2020,7,21,67,95
18.09.2020,7,21,66,94
19.09.2020,7,21,65,93
20.09.2020,7,21,65,93
21.09.2020,7,21,65,93
22.09.2020,6,22,65,93
23.09.2020,6,22,65,93
24.09.2020,6,21,65,92
25.09.2020,6,24,68,98
26.09.2020,7,23,68,98
27.09.2020,7,24,69,100
28.09.2020,8,25,68,101
29.09.2020,8,23,68,99
30.09.2020,8,24,63,95
01.10.2020,8,23,18,49
02.10.2020,8,25,13,46
03.10.2020,8,24,13,45
04.10.2020,8,23,13,44
05.10.2020,8,24,13,45
06.10.2020,8,24,8,40
07.10.2020,8,23,6,37
08.10.2020,9,21,7,37
09.10.2020,8,22,7,37
10.10.2020,8,24,10,42
11.10.2020,8,24,10,42
12.10.2020,8,24,10,42
13.10.2020,7,31,10,48
14.10.2020,7,32,9,48
15.10.2020,8,33,9,50
16.10.2020,8,33,9,50
17.10.2020,8,34,9,51
18.10.2020,8,34,9,51
19.10.2020,8,34,10,52
20.10.2020,7,37,8,52
21.10.2020,7,37,8,52
22.10.2020,7,36,9,52
23.10.2020,7,34,6,47
24.10.2020,8,33,6,47
25.10.2020,8,33,6,47
26.10.2020,7,33,6,46
27.10.2020,7,33,6,46
28.10.2020,7,31,6,44
29.10.2020,7,30,4,41
30.10.2020,7,29,4,40
31.10.2020,7,29,4,40
01.11.2020,7,29,4,40
02.11.2020,7,30,4,41
03.11.2020,7,31,3,41
04.11.2020,6,32,3,41
05.11.2020,6,31,3,40
06.11.2020,6,30,3,39
07.11.2020,6,29,0,35
08.11.2020,6,29,0,35
09.11.2020,6,29,0,35
10.11.2020,6,25,0,31
11.11.2020,6,22,4,32
12.11.2020,5,24,4,33
13.11.2020,4,25,5,34
14.11.2020,4,25,4,33
15.11.2020,4,26,3,33
16.11.2020,4,26,4,34
17.11.2020,5,25,4,34
18.11.2020,5,26,5,36
19.11.2020,6,25,4,35
20.11.2020,7,24,4,35
21.11.2020,7,24,4,35
22.11.2020,7,23,4,34
23.11.2020,7,23,4,34
24.11.2020,7,23,4,34
25.11.2020,6,26,3,35
26.11.2020,6,27,4,37
27.11.2020,6,27,4,37
28.11.2020,6,27,4,37
29.11.2020,6,27,6,39
30.11.2020,6,27,6,39
01.12.2020,6,29,5,40
02.12.2020,6,31,5,42
03.12.2020,6,31,8,45
04.12.2020,6,30,8,44
05.12.2020,6,30,8,44
06.12.2020,6,30,8,44
07.12.2020,6,30,8,44
08.12.2020,6,30,8,44
09.12.2020,6,29,7,42
10.12.2020,6,28,8,42
11.12.2020,6,27,7,40
12.12.2020,6,27,7,40
13.12.2020,6,27,6,39
14.12.2020,5,24,7,36
15.12.2020,5,24,7,36
16.12.2020,5,22,6,33
17.12.2020,6,21,8,35
18.12.2020,7,21,8,36
19.12.2020,7,21,8,36
20.12.2020,7,20,8,35
21.12.2020,7,20,8,35
22.12.2020,7,20,8,35
23.12.2020,6,21,7,34
24.12.2020,6,20,7,33
25.12.2020,6,18,7,31
26.12.2020,6,18,7,31
27.12.2020,6,18,6,30
28.12.2020,6,16,6,28
29.12.2020,7,15,6,28
30.12.2020,7,15,5,27
31.12.2020,7,14,2,23
01.01.2021,7,14,3,24
02.01.2021,7,14,3,24
03.01.2021,7,14,3,24
04.01.2021,6,15,3,24
05.01.2021,6,14,3,23
06.01.2021,7,14,5,26
07.01.2021,7,15,4,26
08.01.2021,7,15,6,28
09.01.2021,7,16,5,28
10.01.2021,7,16,7,30
11.01.2021,6,18,8,32
12.01.2021,6,19,7,32
13.01.2021,6,20,7,33
14.01.2021,6,20,4,30
15.01.2021,7,19,4,30
16.01.2021,7,20,3,30
17.01.2021,7,20,3,30
18.01.2021,7,20,3,30
19.01.2021,8,18,3,29
20.01.2021,9,19,3,31
21.01.2021,9,19,3,31
22.01.2021,9,20,3,32
23.01.2021,9,20,3,32
24.01.2021,9,20,3,32
25.01.2021,9,20,3,32
26.01.2021,9,19,3,31
27.01.2021,9,19,3,31
28.01.2021,9,19,5,33
29.01.2021,8,22,6,36
30.01.2021,8,22,6,36
31.01.2021,8,22,6,36
01.02.2021,8,24,11,43
02.02.2021,9,24,12,45
03.02.2021,8,25,15,48
04.02.2021,8,26,19,53
05.02.2021,8,25,18,51
06.02.2021,8,25,18,51
07.02.2021,8,24,18,50
08.02.2021,8,24,18,50
09.02.2021,9,22,18,49
10.02.2021,9,20,20,49
11.02.2021,9,21,20,50
12.02.2021,9,20,21,50
13.02.2021,9,20,22,51
14.02.2021,9,20,22,51
15.02.2021,9,20,22,51
16.02.2021,9,19,23,51
17.02.2021,9,19,28,56
18.02.2021,9,20,28,57
19.02.2021,9,21,29,59
20.02.2021,8,22,29,59
21.02.2021,9,21,31,61
22.02.2021,9,22,31,62
23.02.2021,9,24,31,64
24.02.2021,9,24,34,67
25.02.2021,9,24,34,67
26.02.2021,9,26,34,69
27.02.2021,9,26,37,72
28.02.2021,9,26,37,72
01.03.2021,10,24,32,66
02.03.2021,10,24,32,66
03.03.2021,10,24,30,64
04.03.2021,11,24,24,59
05.03.2021,12,25,33,70
06.03.2021,12,25,35,72
07.03.2021,12,25,36,73
08.03.2021,12,25,39,76
09.03.2021,11,27,39,77
10.03.2021,12,26,39,77
11.03.2021,12,27,39,78
12.03.2021,11,27,41,79
13.03.2021,10,29,40,79
14.03.2021,11,28,40,79
15.03.2021,12,26,41,79
16.03.2021,12,26,41,79
17.03.2021,12,25,37,74
18.03.2021,13,27,36,76
19.03.2021,14,28,34,76
20.03.2021,14,28,35,77
21.03.2021,13,29,34,76
22.03.2021,13,29,36,78
23.03.2021,12,30,34,76
24.03.2021,12,30,31,73
25.03.2021,12,30,32,74
26.03.2021,12,37,33,82
27.03.2021,12,37,31,80
28.03.2021,12,38,31,81
29.03.2021,11,39,30,80
30.03.2021,12,38,28,78
31.03.2021,12,37,29,78
01.04.2021,13,39,27,79
02.04.2021,13,39,18,70
03.04.2021,13,39,16,68
04.04.2021,13,40,14,67
05.04.2021,13,40,14,67
06.04.2021,13,40,14,67
07.04.2021,13,41,12,66
08.04.2021,13,40,12,65
09.04.2021,13,40,12,65
10.04.2021,13,39,12,64
11.04.2021,13,39,13,65
12.04.2021,13,41,12,66
13.04.2021,13,41,12,66
14.04.2021,13,41,12,66
15.04.2021,13,38,12,63
16.04.2021,13,37,12,62
17.04.2021,13,37,12,62
18.04.2021,12,38,12,62
19.04.2021,12,38,11,61
20.04.2021,12,40,12,64
21.04.2021,12,40,12,64
22.04.2021,13,39,15,67
23.04.2021,13,32,7,52
24.04.2021,13,32,8,53
25.04.2021,13,32,8,53
26.04.2021,13,33,8,54
27.04.2021,14,35,8,57
28.04.2021,14,36,10,60
29.04.2021,15,32,16,63
30.04.2021,15,33,16,64
01.05.2021,15,32,16,63
02.05.2021,16,31,16,63
03.05.2021,16,32,17,65
04.05.2021,16,34,17,67
05.05.2021,16,35,19,70
06.05.2021,15,38,17,70
07.05.2021,15,37,17,69
08.05.2021,15,37,17,69
09.05.2021,15,36,17,68
10.05.2021,15,35,19,69
11.05.2021,15,35,18,68
12.05.2021,15,34,20,69
13.05.2021,15,34,20,69
14.05.2021,16,35,18,69
15.05.2021,16,35,18,69
16.05.2021,16,36,17,69
17.05.2021,15,36,17,68
18.05.2021,15,33,16,64
19.05.2021,15,33,16,64
20.05.2021,15,36,13,64
21.05.2021,15,37,14,66
22.05.2021,16,35,14,65
23.05.2021,16,35,14,65
24.05.2021,16,32,15,63
25.05.2021,16,31,14,61
26.05.2021,14,35,10,59
27.05.2021,14,29,6,49
28.05.2021,14,28,6,48
29.05.2021,13,29,6,48
30.05.2021,13,28,6,47
31.05.2021,12,26,4,42
01.06.2021,12,26,4,42
02.06.2021,13,24,3,40
03.06.2021,13,26,2,41
04.06.2021,13,26,2,41
05.06.2021,13,26,2,41
06.06.2021,12,27,2,41
07.06.2021,12,29,2,43
08.06.2021,11,31,2,44
09.06.2021,11,30,2,43
10.06.2021,11,30,2,43
11.06.2021,11,32,2,45
12.06.2021,11,32,2,45
13.06.2021,11,32,2,45
14.06.2021,11,32,1,44
15.06.2021,10,32,2,44
16.06.2021,11,32,1,44
17.06.2021,11,30,1,42
18.06.2021,12,28,1,41
19.06.2021,12,29,1,42
20.06.2021,13,28,1,42
21.06.2021,12,29,1,42
22.06.2021,12,29,1,42
23.06.2021,11,30,1,42
24.06.2021,11,30,1,42
25.06.2021,11,30,1,42
26.06.2021,11,30,1,42
27.06.2021,11,30,2,43
28.06.2021,11,30,3,44
29.06.2021,11,30,3,44
30.06.2021,12,28,3,43
01.07.2021,13,27,3,43
02.07.2021,13,27,3,43
03.07.2021,13,27,3,43
04.07.2021,12,28,2,42
05.07.2021,11,29,1,41
06.07.2021,11,28,1,40
07.07.2021,11,26,1,38
08.07.2021,11,26,1,38
09.07.2021,11,25,1,37
10.07.2021,11,25,1,37
11.07.2021,11,25,1,37
12.07.2021,11,24,1,36
13.07.2021,11,24,1,36
14.07.2021,11,22,4,37
15.07.2021,11,23,3,37
16.07.2021,11,23,3,37
17.07.2021,11,22,4,37
18.07.2021,11,21,4,36
19.07.2021,11,23,4,38
20.07.2021,11,22,6,39
21.07.2021,10,24,5,39
22.07.2021,10,22,8,40
23.07.2021,9,23,7,39
24.07.2021,9,22,7,38
25.07.2021,9,20,7,36
26.07.2021,9,20,5,34
27.07.2021,9,20,7,36
28.07.2021,11,19,6,36
29.07.2021,11,20,5,36
30.07.2021,11,20,5,36
31.07.2021,11,20,5,36
01.08.2021,11,21,5,37
02.08.2021,10,25,6,41
03.08.2021,10,24,7,41
04.08.2021,11,23,6,40
05.08.2021,11,24,6,41
06.08.2021,11,23,6,40
07.08.2021,11,24,5,40
08.08.2021,11,24,5,40
09.08.2021,11,23,6,40
10.08.2021,11,24,6,41
11.08.2021,11,25,5,41
12.08.2021,12,23,6,41
13.08.2021,11,24,6,41
14.08.2021,11,24,6,41
15.08.2021,11,24,6,41
16.08.2021,11,25,6,42
17.08.2021,12,25,6,43
18.08.2021,11,26,6,43
19.08.2021,11,26,6,43
20.08.2021,10,27,5,42
21.08.2021,10,27,5,42
22.08.2021,10,27,5,42
23.08.2021,11,26,6,43
24.08.2021,10,29,5,44
25.08.2021,12,25,6,43
26.08.2021,13,24,6,43
27.08.2021,13,24,6,43
28.08.2021,13,24,6,43
29.08.2021,13,24,6,43
30.08.2021,12,24,5,41
31.08.2021,12,24,5,41
01.09.2021,12,24,5,41
02.09.2021,12,26,4,42
03.09.2021,12,24,6,42
04.09.2021,12,23,6,41
05.09.2021,12,23,6,41
06.09.2021,12,23,6,41
07.09.2021,12,24,5,41
08.09.2021,12,24,7,43
09.09.2021,12,23,8,43
10.09.2021,11,26,9,46
11.09.2021,11,26,9,46
12.09.2021,11,25,10,46
13.09.2021,12,24,9,45
14.09.2021,11,25,9,45
15.09.2021,11,25,9,45
16.09.2021,12,24,10,46
17.09.2021,11,27,9,47
18.09.2021,11,27,9,47
19.09.2021,11,27,9,47
20.09.2021,12,27,6,45
21.09.2021,11,28,6,45
22.09.2021,12,27,5,44
23.09.2021,13,26,6,45
24.09.2021,12,27,6,45
25.09.2021,12,26,6,44
26.09.2021,12,26,6,44
27.09.2021,11,26,6,43
28.09.2021,12,23,7,42
29.09.2021,12,24,5,41
30.09.2021,13,24,5,42
01.10.2021,14,24,4,42
02.10.2021,14,24,4,42
03.10.2021,14,25,4,43
04.10.2021,13,26,5,44
05.10.2021,13,26,6,45
06.10.2021,13,26,5,44
07.10.2021,12,26,4,42
08.10.2021,12,25,3,40
09.10.2021,13,23,3,39
10.10.2021,13,23,3,39
11.10.2021,15,22,4,41
12.10.2021,15,22,5,42
13.10.2021,14,22,6,42
14.10.2021,15,21,6,42
15.10.2021,14,23,7,44
16.10.2021,14,24,7,45
17.10.2021,14,25,8,47
18.10.2021,14,26,7,47
19.10.2021,14,26,7,47
20.10.2021,16,25,8,49
21.10.2021,17,25,10,52
22.10.2021,16,27,9,52
23.10.2021,16,27,8,51
24.10.2021,17,26,8,51
25.10.2021,15,28,8,51
26.10.2021,16,26,8,50
27.10.2021,17,25,8,50
28.10.2021,18,25,7,50
29.10.2021,19,24,7,50
30.10.2021,19,24,7,50
31.10.2021,19,24,7,50
